source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status	translator	translator_expertise	comment	translation_date
en	Squamous cell carcinoma	HP:0002860	rdfs:label	de	Plattenepithelkarzinom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Myelodysplasia	HP:0002863	rdfs:label	de	Myelodysplasie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplastic iliac wing	HP:0002866	rdfs:label	de	Hypoplastischer Darmbeinflügel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal ilium morphology	HP:0002867	rdfs:label	de	Abnorme Morphologie des Darmbeins	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Obstructive sleep apnea	HP:0002870	rdfs:label	de	Obstruktive Schlafapnoe	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Central apnea	HP:0002871	rdfs:label	de	Zentrale Apnoe	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Exertional dyspnea	HP:0002875	rdfs:label	de	Anstrengungsdyspnoe	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Respiratory failure	HP:0002878	rdfs:label	de	Atemstillstand	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Sudden episodic apnea	HP:0002882	rdfs:label	de	Plötzlich auftretender Atemstillstand	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyperventilation	HP:0002883	rdfs:label	de	Hyperventilation	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Ependymoma	HP:0002888	rdfs:label	de	Ependymom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Pituitary adenoma	HP:0002893	rdfs:label	de	Hypophysenadenom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypokalemia	HP:0002900	rdfs:label	de	Hypokaliämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypocalcemia	HP:0002901	rdfs:label	de	Hypokalzämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyponatremia	HP:0002902	rdfs:label	de	Hyponatriämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyperbilirubinemia	HP:0002904	rdfs:label	de	Hyperbilirubinämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyperphosphatemia	HP:0002905	rdfs:label	de	Hyperphosphatämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Microscopic hematuria	HP:0002907	rdfs:label	de	Mikroskopische Hämaturie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Conjugated hyperbilirubinemia	HP:0002908	rdfs:label	de	Konjugierte Hyperbilirubinämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Elevated circulating hepatic transaminase concentration	HP:0002910	rdfs:label	de	Erhöhte zirkulierende hepatische Transaminasekonzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Methylmalonic acidemia	HP:0002912	rdfs:label	de	Methylmalonsäureanämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Myoglobinuria	HP:0002913	rdfs:label	de	Myoglobinurie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypomagnesemia	HP:0002917	rdfs:label	de	Hypomagnesiämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Ketonuria	HP:0002919	rdfs:label	de	Ketonurie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal cerebrospinal fluid morphology	HP:0002921	rdfs:label	de	Abnorme Morphologie des Liquors	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased CSF protein concentration	HP:0002922	rdfs:label	de	Erhöhte Liquor-Protein-Konzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Elevated circulating thyroid-stimulating hormone concentration	HP:0002925	rdfs:label	de	Erhöhte Konzentration des zirkulierenden schilddrüsenstimulierenden Hormons	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased activity of the pyruvate dehydrogenase complex	HP:0002928	rdfs:label	de	Verminderte Aktivität des Pyruvat-Dehydrogenase-Komplexes	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hemivertebrae	HP:0002937	rdfs:label	de	Halbwirbel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Lumbar hyperlordosis	HP:0002938	rdfs:label	de	Lumbale Hyperlordose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thoracic kyphosis	HP:0002942	rdfs:label	de	Thorax-Kyphose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thoracic scoliosis	HP:0002943	rdfs:label	de	Thorakale Skoliose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thoracolumbar scoliosis	HP:0002944	rdfs:label	de	Thorakolumbale Skoliose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cervical kyphosis	HP:0002947	rdfs:label	de	Halswirbelsäulenkyphose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Vertebral fusion	HP:0002948	rdfs:label	de	Wirbelversteifung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Fused cervical vertebrae	HP:0002949	rdfs:label	de	Verschmolzene Halswirbelsäule	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Vertebral compression fracture	HP:0002953	rdfs:label	de	Vertebrale Kompressionsfraktur	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Autoimmunity	HP:0002960	rdfs:label	de	Autoimmunität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cubitus valgus	HP:0002967	rdfs:label	de	Kubitus valgus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Genu varum	HP:0002970	rdfs:label	de	Genu varum	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Radioulnar synostosis	HP:0002974	rdfs:label	de	Radioulnar-Synostose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bowing of the legs	HP:0002979	rdfs:label	de	Beugung der Beine	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Femoral bowing	HP:0002980	rdfs:label	de	Oberschenkelverkrümmung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Tibial bowing	HP:0002982	rdfs:label	de	Schienbeinkopfverkrümmung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplasia of the radius	HP:0002984	rdfs:label	de	Hypoplasie der Speiche	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Radial bowing	HP:0002986	rdfs:label	de	Radiale Verkrümmung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Elbow flexion contracture	HP:0002987	rdfs:label	de	Ellenbogenbeugekontraktur	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Limited elbow movement	HP:0002996	rdfs:label	de	Eingeschränkte Bewegung des Ellenbogens	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Patellar dislocation	HP:0002999	rdfs:label	de	Kniescheibenverrenkung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Colon cancer	HP:0003003	rdfs:label	de	Dickdarmkrebs	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Flared metaphysis	HP:0003015	rdfs:label	de	Aufgeweitete Metaphyse	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Metaphyseal widening	HP:0003016	rdfs:label	de	Metaphysäre Verbreiterung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplasia of the ulna	HP:0003022	rdfs:label	de	Hypoplasie der Elle	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bowing of limbs due to multiple fractures	HP:0003023	rdfs:label	de	Beugung von Gliedmaßen aufgrund von Mehrfachfrakturen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Metaphyseal irregularity	HP:0003025	rdfs:label	de	Unregelmäßigkeit der Metaphyse	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short long bone	HP:0003026	rdfs:label	de	Kurze Röhrenknochen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Mesomelia	HP:0003027	rdfs:label	de	Mesomelie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Ulnar bowing	HP:0003031	rdfs:label	de	Verkrümmung der Ellenbogen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Fibular hypoplasia	HP:0003038	rdfs:label	de	Unterschenkelhypoplasie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Elbow dislocation	HP:0003042	rdfs:label	de	Ellenbogenverrenkung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Shoulder flexion contracture	HP:0003044	rdfs:label	de	Schulterbeugekontraktur	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Radial head subluxation	HP:0003048	rdfs:label	de	Subluxation des Radiuskopfes	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Patellar hypoplasia	HP:0003065	rdfs:label	de	Patellahypoplasie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Limited knee extension	HP:0003066	rdfs:label	de	Eingeschränkte Kniestreckung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Madelung deformity	HP:0003067	rdfs:label	de	Madelung-Deformität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypercalcemia	HP:0003072	rdfs:label	de	Hyperkalzämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoalbuminemia	HP:0003073	rdfs:label	de	Hypoalbuminämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyperglycemia	HP:0003074	rdfs:label	de	Hyperglykämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoproteinemia	HP:0003075	rdfs:label	de	Hypoproteinämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Glycosuria	HP:0003076	rdfs:label	de	Glykosurie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyperlipidemia	HP:0003077	rdfs:label	de	Hyperlipidämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Dislocated radial head	HP:0003083	rdfs:label	de	Ausgerenkter Radiuskopf	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hamstring contractures	HP:0003089	rdfs:label	de	Hamstring-Kontrakturen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplasia of the capital femoral epiphysis	HP:0003090	rdfs:label	de	Hypoplasie der Epiphyse des Oberschenkelknochens	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short femur	HP:0003097	rdfs:label	de	Kurzer Oberschenkelknochen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Slender long bone	HP:0003100	rdfs:label	de	Schlankes Langbein	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyperglycinuria	HP:0003108	rdfs:label	de	Hyperglycinurie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal circulating amino acid concentration	HP:0003112	rdfs:label	de	Abnormale zirkulierende Aminosäurekonzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypochloremia	HP:0003113	rdfs:label	de	Hypochlorämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal EKG	HP:0003115	rdfs:label	de	Abnormales EKG	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Limb joint contracture	HP:0003121	rdfs:label	de	Kontraktur der Extremitätengelenke	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypercholesterolemia	HP:0003124	rdfs:label	de	Hypercholesterinämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Low-molecular-weight proteinuria	HP:0003126	rdfs:label	de	Niedermolekulare Proteinurie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Lactic acidosis	HP:0003128	rdfs:label	de	Laktatazidose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased LDL cholesterol concentration	HP:0003141	rdfs:label	de	Erhöhte LDL-Cholesterin-Konzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypocholesterolemia	HP:0003146	rdfs:label	de	Hypocholesterinämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyperuricosuria	HP:0003149	rdfs:label	de	Hyperurikosurie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Glutaric aciduria	HP:0003150	rdfs:label	de	Glutarsäureurie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Elevated circulating alkaline phosphatase concentration	HP:0003155	rdfs:label	de	Erhöhte zirkulierende alkalische Phosphatase-Konzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyposthenuria	HP:0003158	rdfs:label	de	Hyposthenurie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyperoxaluria	HP:0003159	rdfs:label	de	Hyperoxalurie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Elevated circulating parathyroid hormone level	HP:0003165	rdfs:label	de	Erhöhter zirkulierender Parathormonspiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased urinary taurine	HP:0003166	rdfs:label	de	Erhöhter Taurinspiegel im Urin	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Protrusio acetabuli	HP:0003179	rdfs:label	de	Protrusio acetabuli	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Flat acetabular roof	HP:0003180	rdfs:label	de	Flaches Acetabulumdach	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Shallow acetabular fossae	HP:0003182	rdfs:label	de	Flache Acetabulumfossae	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Wide pubic symphysis	HP:0003183	rdfs:label	de	Breite Schambeinfuge	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased hip abduction	HP:0003184	rdfs:label	de	Verminderte Abduktion der Hüfte	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Inverted nipples	HP:0003186	rdfs:label	de	Umgekehrte Brustwarzen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Long nose	HP:0003189	rdfs:label	de	Lange Nase	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short nasal bridge	HP:0003194	rdfs:label	de	Kurzer Nasenrücken	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short nose	HP:0003196	rdfs:label	de	Kurze Nase	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Myopathy	HP:0003198	rdfs:label	de	Myopathie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Ragged-red muscle fibers	HP:0003200	rdfs:label	de	Zerfranste rote Muskelfasern	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Rhabdomyolysis	HP:0003201	rdfs:label	de	Rhabdomyolyse	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Skeletal muscle atrophy	HP:0003202	rdfs:label	de	Skelettmuskelschwund	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Impaired oxidative burst	HP:0003203	rdfs:label	de	Beeinträchtigung des oxidativen Stoßes	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased circulating IgE level	HP:0003212	rdfs:label	de	Erhöhter zirkulierender IgE-Spiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Dicarboxylic aciduria	HP:0003215	rdfs:label	de	Dicarbonsäureurie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyperglutaminemia	HP:0003217	rdfs:label	de	Hyperglutaminämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Oroticaciduria	HP:0003218	rdfs:label	de	Orotsäureurie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Chromosomal breakage induced by crosslinking agents	HP:0003221	rdfs:label	de	Durch Vernetzungsmittel induzierte Chromosomenbrüche	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypernatremia	HP:0003228	rdfs:label	de	Hypernatriämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypertyrosinemia	HP:0003231	rdfs:label	de	Hypertyrosinämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased HDL cholesterol concentration	HP:0003233	rdfs:label	de	Verminderte HDL-Cholesterin-Konzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypermethioninemia	HP:0003235	rdfs:label	de	Hypermethioninämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Elevated circulating creatine kinase concentration	HP:0003236	rdfs:label	de	Erhöhte zirkulierende Kreatinkinase-Konzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased circulating IgG level	HP:0003237	rdfs:label	de	Erhöhter zirkulierender IgG-Spiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	External genital hypoplasia	HP:0003241	rdfs:label	de	Hypoplasie der äußeren Genitalien	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of the coagulation cascade	HP:0003256	rdfs:label	de	Abnormalität der Gerinnungskaskade	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Elevated circulating creatinine concentration	HP:0003259	rdfs:label	de	Erhöhte zirkulierende Kreatininkonzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased circulating IgA level	HP:0003261	rdfs:label	de	Erhöhter zirkulierender IgA-Spiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Neonatal hyperbilirubinemia	HP:0003265	rdfs:label	de	Neonatale Hyperbilirubinämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abdominal distention	HP:0003270	rdfs:label	de	Abdominales Aufblähen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hip contracture	HP:0003273	rdfs:label	de	Hüftkontraktur	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased circulating ferritin concentration	HP:0003281	rdfs:label	de	Erhöhte zirkulierende Ferritin-Konzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Spina bifida occulta	HP:0003298	rdfs:label	de	Spina bifida occulta	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Ovoid vertebral bodies	HP:0003300	rdfs:label	de	Eiförmige Wirbelkörper	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Irregular vertebral endplates	HP:0003301	rdfs:label	de	Unregelmäßige Wirbelsäulenendplatten	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Spondylolisthesis	HP:0003302	rdfs:label	de	Wirbelgleiten (Spondylolisthesis)	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Spinal rigidity	HP:0003306	rdfs:label	de	Wirbelsäulensteifigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyperlordosis	HP:0003307	rdfs:label	de	Hyperlordose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplasia of the odontoid process	HP:0003311	rdfs:label	de	Hypoplasie des Zahnfortsatzes	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Butterfly vertebrae	HP:0003316	rdfs:label	de	Schmetterlingswirbel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of the cervical spine	HP:0003319	rdfs:label	de	Abnormität der Halswirbelsäule	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Progressive muscle weakness	HP:0003323	rdfs:label	de	Fortschreitende Muskelschwäche	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Generalized muscle weakness	HP:0003324	rdfs:label	de	Generalisierte Muskelschwäche	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Myalgia	HP:0003326	rdfs:label	de	Myalgie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Axial muscle weakness	HP:0003327	rdfs:label	de	Axiale Muskelschwäche	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Lamina lucida cleavage	HP:0003341	rdfs:label	de	Spaltung der Lamina lucida	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Impaired lymphocyte transformation with phytohemagglutinin	HP:0003347	rdfs:label	de	Beeinträchtigte Lymphozyten-Transformation mit Phytohemagglutinin	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyperalaninemia	HP:0003348	rdfs:label	de	Hyperalaninämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Aminoaciduria	HP:0003355	rdfs:label	de	Aminoazidurie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased VLDL cholesterol concentration	HP:0003362	rdfs:label	de	Erhöhte VLDL-Cholesterin-Konzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abdominal situs inversus	HP:0003363	rdfs:label	de	Abdominaler Situs inversus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Steppage gait	HP:0003376	rdfs:label	de	Steppergang	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased number of peripheral myelinated nerve fibers	HP:0003380	rdfs:label	de	Verminderte Anzahl von peripheren myelinisierten Nervenfasern	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Easy fatigability	HP:0003388	rdfs:label	de	Leichte Ermüdbarkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Sensory axonal neuropathy	HP:0003390	rdfs:label	de	Sensorische axonale Neuropathie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Gowers sign	HP:0003391	rdfs:label	de	Gowers-Zeichen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thenar muscle atrophy	HP:0003393	rdfs:label	de	Atrophie des Thenarmuskels	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Muscle spasm	HP:0003394	rdfs:label	de	Muskelkrämpfe	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Syringomyelia	HP:0003396	rdfs:label	de	Syringomyelie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Basal lamina onion bulb formation	HP:0003400	rdfs:label	de	Bildung von Zwiebelknollen in der Basallamina	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Paresthesia	HP:0003401	rdfs:label	de	Parästhesie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	EMG: decremental response of compound muscle action potential to repetitive nerve stimulation	HP:0003403	rdfs:label	de	EMG: Dekrementelle Reaktion des zusammengesetzten Muskelaktionspotenzials auf wiederholte Nervenstimulation	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Spinal canal stenosis	HP:0003416	rdfs:label	de	Spinalkanalverengung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Coronal cleft vertebrae	HP:0003417	rdfs:label	de	Koronal gespaltene Wirbel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Back pain	HP:0003418	rdfs:label	de	Rückenschmerzen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Low back pain	HP:0003419	rdfs:label	de	Niedrige Rückenschmerzen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Vertebral segmentation defect	HP:0003422	rdfs:label	de	Wirbelsäulensegmentierungsstörung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	CNS hypomyelination	HP:0003429	rdfs:label	de	ZNS-Hypomyelinisierung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased motor nerve conduction velocity	HP:0003431	rdfs:label	de	Verminderte motorische Nervenleitgeschwindigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Absent Achilles reflex	HP:0003438	rdfs:label	de	Fehlender Achillesreflex	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased sensory nerve conduction velocity	HP:0003448	rdfs:label	de	Verlangsamte sensorische Nervenleitgeschwindigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	EMG: myopathic abnormalities	HP:0003458	rdfs:label	de	EMG: myopathische Anomalien	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Elevated 8-dehydrocholesterol	HP:0003462	rdfs:label	de	Erhöhter 8-Dehydrocholesterinspiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal vertebral morphology	HP:0003468	rdfs:label	de	Abnorme Morphologie der Wirbelsäule	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Fatigable weakness	HP:0003473	rdfs:label	de	Ermüdbare Schwäche	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Somatic sensory dysfunction	HP:0003474	rdfs:label	de	Somatische sensorische Funktionsstörung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Peripheral axonal neuropathy	HP:0003477	rdfs:label	de	Periphere axonale Neuropathie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Upper limb muscle weakness	HP:0003484	rdfs:label	de	Muskelschwäche der oberen Gliedmaßen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Babinski sign	HP:0003487	rdfs:label	de	Babinski-Zeichen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Antinuclear antibody positivity	HP:0003493	rdfs:label	de	Positivierung antinukleärer Antikörper	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased circulating IgM level	HP:0003496	rdfs:label	de	Erhöhter zirkulierender IgM-Spiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Mild short stature	HP:0003502	rdfs:label	de	Leichter Kleinwuchs	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Proportionate short stature	HP:0003508	rdfs:label	de	Proportionaler Kleinwuchs	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Severe short stature	HP:0003510	rdfs:label	de	Starker Kleinwuchs	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Disproportionate short-trunk short stature	HP:0003521	rdfs:label	de	Disproportionaler Kurzrüssel-Kurzstatur	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Elevated circulating calcitonin concentration	HP:0003528	rdfs:label	de	Erhöhte zirkulierende Calcitonin-Konzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
