source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	cs	HP:0025485	IAO:0000115	Vaginal adenosis is defined by the presence of metaplastic cervical or endometrial epithelium within the vaginal wall, thought to be derived from persistent Müllerian (synonymous with paramesonephric) epithelium islets in postembryonic life	Vaginální adenóza je definována přítomností metaplastického epitelu děložního hrdla nebo endometria ve stěně pochvy, o němž se předpokládá, že pochází z perzistujících ostrůvků Müllerova (synonymum pro paramesonefrický) epitelu v postembryonálním životě.	OFFICIAL
en	cs	HP:0025487	rdfs:label	Abnormality of bladder morphology	Abnormality morfologie močového měchýře	OFFICIAL
en	cs	HP:0025624	IAO:0000115	An abnormally decreased proportion of effector memory CD4+ T cells compared to the total number of T cells in the blood. These are memory cells that are short-lived cells that migrate to the site of an infection and attempt to eliminate the pathogen. These cells have the phenotype CD3-positive, CD4-positive, CD62L-ngative, CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative	Abnormálně snížený podíl efektorových paměťových CD4+ T-lymfocytů v porovnání s celkovým počtem T-lymfocytů v krvi. Jedná se o paměťové buňky krátkodobě žijící, které migrují do místa infekce a snaží se patogen eliminovat. Tyto buňky mají fenotyp CD3 pozitivní, CD4 pozitivní, CD62L negativní, CCR7 negativní, CD127 pozitivní, CD45RA negativní, CD45RO pozitivní a CD25 negativní.	OFFICIAL
en	cs	HP:0025641	IAO:0000115	An abnormally increased concentration of glycolate in the blood circulation	Abnormálně zvýšená koncentrace glykolátu v krevním oběhu	CANDIDATE
en	cs	HP:0025654	rdfs:label	Placenta acreta	Placenta acreta	CANDIDATE
en	cs	HP:0025662	IAO:0000115	An anomlous structural finding of the fetal skeleton. Terms in this subhierarchy are restricted to findings that can only be observed in the prenatal period. Other terms from the skeletal hierarchy can also be used to describe fetal phenotypes	Anomální strukturální nález kosterního systému plodu. Pojmy v této subhierarchii jsou omezeny na nálezy, které lze pozorovat pouze v prenatálním období. K popisu fenotypů plodu lze použít i jiné termíny z kosterní hierarchie.	CANDIDATE
en	cs	HP:0030008	IAO:0000115	Congenital absence of the cervix	Vrozená absence hrdla děložního	OFFICIAL
en	cs	HP:0030018	IAO:0000115	Dminished sexual desire in female	Snížená sexuální touha u žen	OFFICIAL
en	cs	HP:0030050	IAO:0000115	An abnormal phenomenon characterized by a classic tetrad of excessive daytime sleepiness with irresistible sleep attacks, cataplexy (sudden bilateral loss of muscle tone), hypnagogic hallucination, and sleep paralysis	Abnormální jev charakterizovaný klasickou tetrádou nadměrné denní ospalosti s neodolatelnými atakami ospalosti, kataplexií (náhlá oboustranná ztráta svalového tonu), s hypnagogickýma halucinacema a spánkovým ochrnutím	OFFICIAL
en	cs	HP:0030062	IAO:0000115	A benign pituitary-region neoplasm that originates from Rathke's pouch. Craniopharyngiomas are benign slow growing tumours that are located within the sellar and para sellar region of the central nervous system	Nezhoubný novotvar v oblasti hypofýzy, který pochází z Rathkeho výchlipky. Kraniofaryngeomy jsou benigní pomalu rostoucí nádory, které se nacházejí v oblasti selární a paraselární centrálního nervového systému.	OFFICIAL
en	cs	HP:0030083	IAO:0000115	An excessive desire to eat salt (sodium chloride) or salty foods	Nadměrná touha jíst sůl (chlorid sodný) nebo slaná jídla	OFFICIAL
en	cs	HP:0030124	IAO:0000115	A decreased amount of lamin A/C in muscle tissue. This feature can be shown by immunohistochemistry of Western blotting of muscle tissue	Snížené množství laminu A/C ve svalové tkáni. Tento příznak může být znázorněn při imunohistochemickém vyšetření svalového vlákna pomocí metody Western blot.	OFFICIAL
en	cs	HP:0030213	IAO:0000115	Lack of emotional reactivity and empathy for situations or persons, sometime also for family members	Nedostatek emoční reaktivity a empatie k situacím nebo osobám, někdy i ke členům rodiny	OFFICIAL
en	cs	HP:0030214	IAO:0000115	Pathological persistent sexual disinhibiting behavior, directed at oneself or to others	Patologické trvalé nepotlačované sexuální chování zaměřené na sebe nebo na ostatní	OFFICIAL
en	cs	HP:0030215	IAO:0000115	Uncontrolled episodes of crying, without apparent motivating stimuli	Nekontrolované epizody pláče, bez zjevných motivačních podnětů	OFFICIAL
en	cs	HP:0030222	IAO:0000115	Difficulty in recognizing objects by visual input in absence of sensorial visual impairment	Potíže s rozpoznáváním objektů pomocí zrakového vstupu při absenci senzorického zrakového postižení	OFFICIAL
en	cs	HP:0030223	IAO:0000115	Perseveration can be defined as the contextually inappropriate and unintentional repetition of a response or behavioral unit. In other words, the observed repetitiveness does not meet the demands of the situation, is not the product of deliberation, and may even unfold despite counterintention. Perseveration can therefore be differentiated from goal-directed and intentional forms of repetition, such as linguistic redundancies designed to enhance communicative or poetic impact	Perseveraci lze definovat jako kontextově nevhodné a neúmyslné opakování reakce nebo jednotky chování. Jinými slovy, pozorovaná repetitivnost neodpovídá požadavkům situace, není produktem uvažování a může se dokonce vyvíjet navzdory protiúmyslu. Perseveraci lze tedy odlišit od cílených a záměrných forem opakování, jako jsou jazykové redundance určené ke zvýšení komunikačního nebo poetického vyznění.	OFFICIAL
en	cs	HP:0030223	rdfs:label	Perseveration	Perseverace	OFFICIAL
en	cs	HP:0030270	rdfs:label	Elevated red cell adenosine deaminase level	Zvýšená aktivita adenosindeaminázy v erytrocytech	CANDIDATE
en	cs	HP:0030389	IAO:0000115	Any deivation from the normal concentration in the blood circulation of a thromboxane. Thromboxanes are derived from prostaglandin precursors in platelets, and stimulate aggregation of platelets and constriction of blood vessels	Odchylka od normální koncentrace tromboxanu v krevním oběhu. Tromboxany jsou odvozeny z prekurzorů prostaglandinů v krevních destičkách a stimulují agregaci krevních destiček a konstrikci krevních cév	OFFICIAL
en	cs	HP:0030407	IAO:0000115	A type of pineal parenchymal cell neoplasm that is a mature well-differentiated tumour (WHO grade I)	Typ novotvaru pinaeálních parenchymových buněk, který je zralým, dobře diferencovaným nádorem (WHO grade 1)	OFFICIAL
en	cs	HP:0030408	IAO:0000115	Pineoblastoma is a rare primitive neuroectodermal tumour (PNET) arising in the pineal gland. Pineoblastomas are classified as a WHO grade IV tumour and comprise one-fourth to one-half of pineal parenchymal tumours. Pineoblastoma is a highly cellular tumor originating in the pineal gland and containing small, poorly differentiated cells	Pineoblastom je vzácný primitivní neuroektodermální nádor (PNET) vznikající v epifýze, šišince. Pineoblastomy jsou klasifikovány jako tumor stupně IV podle WHO a zahrnují jednu čtvrtinu až polovinu tumorů epifýzového parenchymu. Pineoblastom je vysoce buněčný nádor pocházející z epifýzy a obsahující malé, špatně diferencované buňky	OFFICIAL
en	cs	HP:0030515	IAO:0000115	Moderate reduction of the ability to see defined as visual acuity less than 6/18 (20/60 in US notation; 0.5 in decimal notation) but at least 6/60 (20/200 in US notation; 0.1 in decimal notation)	Střední snížení schopnosti vidět definované jako zraková ostrost méně než 6/18 (20/60 v USA notaci; 0.5 v desítkové notaci), ale minimálně 6/60 (20/200 v USA notaci; 0,1 v desítkové notaci).	OFFICIAL
en	cs	HP:0030680	rdfs:label	Abnormality of cardiovascular system morphology	Abnormalita morfologie kardiovaskulární soustavy	OFFICIAL
en	cs	HP:0030743	IAO:0000115	Persistance of a posterior remnant of the hyaloid artery located at the optic disc	Perzistence zadního zbytku hyaloidní tepny v oblasti terče zrakového nervu.	OFFICIAL
en	cs	HP:0030744	IAO:0000115	A type of persistance of the hyaloid vascular system associated with a retrolental mass that may lead to fetal cataract	Typ perzistence hyaloidního cévního systému spojený s retrolentální hmotou, který může vést k fetální kataraktě.	OFFICIAL
en	cs	HP:0030765	IAO:0000115	Episodes of intense fear, screaming and flailing although affected individuals are still asleep	Epizody intenzivního strachu, křiku a neklidem, ačkoli postižení jedinci stále spí	OFFICIAL
en	cs	HP:0030858	IAO:0000115	A recurrent pattern of behavior that is characeterized by the failure to resist an impulse, drive, or temptation to perform an act that is harmful to the person or to others. The repetitive engagement in these behaviors ultimately interferes with functioning in other domains	Opakující se vzorec chování, který je charakterizován neschopností odolat impulsu, pudu nebo pokušení provést čin, který je škodlivý pro danou osobu nebo pro ostatní. Opakované zapojení do tohoto chování nakonec narušuje fungování v jiných oblastech života.	OFFICIAL
en	cs	HP:0030935	rdfs:label	Abnormality of intestinal smooth muscle morphology	Abnormalita morfologie hladké svaloviny střev	OFFICIAL
en	cs	HP:0030955	IAO:0000115	An addictive behavior defined as drinking excessive amounts of alcohol over a long period of time, having difficulty reducing the amount of alcohol consumed, strongly desiring alcohol and experiencing withdrawal symptoms when not drinking alcohol	Návykové chování definované jako nadměrné pití alkoholu v průběhu delší časové periody. Projevuje se obtížným omezením množství konzumovaného alkoholu, velkou touhou po alkoholu a zažíváním abstinenčních symptomů v případě nepožití alkoholu.	CANDIDATE
en	cs	HP:0030955	rdfs:label	Alcoholism	Alkoholizmus	OFFICIAL
en	cs	HP:0030974	IAO:0000115	A type of low sperm count where ejaculated semen contains less than 100,000 spermatozoa per ml. With cryptozoospermia, the sperm count may fluctuate and a zero sperm count in the ejaculate may be initially measured. If sperm are observed in a second semen sample following centrifugation, the diagnosis of cryptozoospermia can be made (and azoospermia can be ruled out)	Typ nízkého počtu spermií, kde ejakulovaný spermat obsahuje méně než 100 000 spermií na ml. U kryptozoospermie může počet spermií kolísat a vstupně může být vzměřeno nula spermií v ejakulátu. Pokud jsou ale spermie přítomné ve vzorku po centrifugaci, je možno stanovit diagnózu kryptozoospermie (a azospermie může být vyloučena)	OFFICIAL
en	cs	HP:0031039	IAO:0000115	A type of maturation arrest in which only spermatogonia or spermatocytes are found	Typ zástavy zrání, kdy jsou nalezeny jenom spermatogonie nebo spermatocyty	OFFICIAL
en	cs	HP:0031039	rdfs:label	Early spermatogenesis maturation arrest	Časná zástava zrání během spermatogeneze	OFFICIAL
en	cs	HP:0031040	IAO:0000115	A type of maturation arrest in which spermatids are detected without spermatozoa	Typ zástavy zrání, kdy jsou nalezeny jenom spermatidy bez spermatozoí	OFFICIAL
en	cs	HP:0031040	rdfs:label	Late spermatogenesis maturation arrest	Pozdní zástava zrání během spermatogeneze	OFFICIAL
en	cs	HP:0031042	IAO:0000115	Inflammed tongue with hyperplastic (enlarged) fungiform papillae that is said to resemble a strawberry or raspberry	Zanícený jazyk s hyperplastickými (zvětšenými) houbovitými papilami, které prý připomínají jahody nebo maliny	OFFICIAL
en	cs	HP:0031102	rdfs:label	Increased antimullerian hormone level	Zvýšená hladina Antimülleriánského hormonu	OFFICIAL
en	cs	HP:0031103	rdfs:label	Decreased antimullerian hormone level	Snížená hladina Antimülleriánského hormonu	OFFICIAL
en	cs	HP:0031138	rdfs:label	Abnormal B-type natriuretic peptide level	Abnormální hladina natriuretického peptidu typu B	OFFICIAL
en	cs	HP:0031213	rdfs:label	Elevated circulating 17-hydroxyprogesterone	Zvýšený cirkulující 17-hydroxyprogesteron	OFFICIAL
en	cs	HP:0031339	rdfs:label	Abnormal cadiomyocyte dystrophin staining	Abnormální barvení kardiomyocytů na dystrofin	OFFICIAL
en	cs	HP:0031354	IAO:0000115	Difficulty initiating sleep, that is, increased sleep onset latency	Potíže s usínáním, neboli prodloužená latence nástupu spánku	OFFICIAL
en	cs	HP:0031355	IAO:0000115	Abnormal difficulty in staying asleep. Affected individuals tend to wake up at night and have difficulty returning to sleep	Abnormální nespavost. Postižený jedince se budí nepřiměřeně často a má obtíže znovu usnout.	OFFICIAL
en	cs	HP:0031356	IAO:0000115	A type of insomnia characterized by waking up (too) early in the morning	Typ nespavosti charakterizovaný probouzením (příliš) brzy ráno	OFFICIAL
en	cs	HP:0031358	IAO:0000115	Absence of wakefulness and conscience, but (in contrast to coma) with involuntary opening of the eyes and movements (such as teeth grinding, yawning, or thrashing of the extremities)	Absence bdělosti a vědomí, ale (na rozdíl od kómatu) se svévolným otevřením očí a pohyby (jako je skřípání zubů, zívání nebo mlácení končetinami)	OFFICIAL
