source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	cs	HP:0025113	IAO:0000115	An adverse response (dislike) to sound no matter what volume the sound is, characterized by a strong negative reaction to soft sounds that can sometimes be further triggered by seeing the source of the offending sound	Špatná (negativní) reakce na zvuk bez ohledu na hlasitost zvuku charakterizováno silnou negativní reakcí na mírné zvuky, která může být někdy dále vyvolána pohledem na zdroj nežádoucího zvuku	OFFICIAL
en	cs	HP:0025160	IAO:0000115	A temper tantrum is an emotional outburst usually triggered by a sense of frustration and manifested as whining and crying, screaming, kicking, hitting, and breath holding. Temper tantrums are normal in toddlers and young children and usually happen between the ages of one to three years. Temper tantrums may be considered abnormal if they occur at an unusually high frequency, are of unusual severity, or occur at an old age than usual	Výbuch vzteku je emocionální výbuch obvykle vyvolaný pocitem frustrace a projevující se jako fňukání a pláč, křik, kopáni, udírání a zadržování dechu. Výbuchy vzteku jsou normální u batolat and mladších dětí a obvykle se vyskytují ve věku jednoho až tří let. Výbuchy vzteku můžou být považovány za abnormální, pokud se vyskytují neobvykle často, jsou neobvykle silné, nebo se vyskytují ve vyšším věku než je obvyklé	OFFICIAL
en	cs	HP:0025161	IAO:0000115	Temper tantrums that occur more frequently than usual	Návaly vzteku, které se vyskytují častěji než obvykle	OFFICIAL
en	cs	HP:0025162	IAO:0000115	Temper tantrums whose severity is more severe than usual. For instance, a temper tantrum might be considered to be severe if a child loses control so completely that the child cannot control the tantrum on its own, continuing until it becomes exhausted or a parent intervenes	Závažné záchvaty vzteku, kterých závažnost je větší než je obvyklé. Například záchvat vzteku může být považován za závažný, pokud dítě ztratí zcela kontrolu tak, že nedokáže záchvat ovládnout samo a pokračuje v záchvatu dokud se nevyčerpá nebo nezasáhne rodič.	OFFICIAL
en	cs	HP:0025163	rdfs:label	Abnormality of optic chiasm morphology	Abnormalita morfologie optického chiasmatu	OFFICIAL
en	cs	HP:0025171	IAO:0000115	A tumor of the central nervous system that has components of both neurocytic and glial areas, whereby usually the glial component of the tumour predominates. Rossette-forming glioneuronal tumors (RGNT) have biphasic cytoarchitecture with two elements; neurocytic rosettes resembling Homer-Wright rosettes, and astrocytic component resembling a pilocytic astrocytoma. RGNTs are low-grade tumors that lack histopathological signs of malignancy	Nádor centrálního nervového systému, který má složky neurocytární i gliové, přičemž obvykle převažuje gliová složka nádoru. Růžice tvořící glioneuronální tumory (RGNT) mají bifázickou cytoarchitekturu se dvěma elementy; neurocytické rozety připomínající Homer-Wrightovy rozety a astrocytární složka připomínající pilocytární astrocytom. RGNT jsou nádory nízkého stupně, které postrádají histopatologické známky malignity	OFFICIAL
en	cs	HP:0025179	IAO:0000115	On chest radiographs, ground-glass opacity appears as an area of hazy increased lung opacity, usually extensive, within whichnmargins of pulmonary vessels may be indistinct. On CT scans, it appears as hazy increased opacity of lung, with preservation of bronchial and vascular margins. It is caused by partial filling of airspaces, interstitial thickening (due to fluid, cells, and/or fibrosis), partial collapse of alveoli, increased capillary blood volume, or a combination of these, the common factor being the partial displacement of air. Ground-glass opacity is less opaque than consolidation, in which bronchovascular margins are obscured	Popisný termín, který se používá pro zobrazování výpočetnou tomografií a který se týká rozmazané oblasti zvýšeného útlumu v plicích se zachovanými bronchiálními a cévními znaky	CANDIDATE
en	cs	HP:0025186	IAO:0000115	Unilateral ptosis with associated upper eyelid contraction and contraction of either the external or the internal pterygoid muscle. It is thought to occur because of congenital miswiring of a branch of the fifth cranial nerve into the branch of the third cranial nerve supplying the levator muscle. In Marcus Gunn jaw winking synkinesis, elevation and even retraction of the affected eyelid is triggered by chewing, suction, lateral mandible movement, smiling, sternocleidomastoid contraction, protruding tongue, Valsalva manoeuvre and even by breathing	Jednostranná ptóza s přidruženou kontrakcí horního víčka a kontrakcí vnějšího nebo vnitřního musculus pterygoideus. Předpokládá se, že k němu dochází v důsledku vrozeného špatného zapojení větve pátého hlavového nervu do větve třetího hlavového nervu zásobujícího musculus levator. U Marcuse Gunn syndromu je elevace a dokonce retrakce postiženého víčka spuštěna žvýkáním, sáním, bočním pohybem dolní čelisti, úsměvem, kontrakcí musculus sternocleidomastoideus, vyplazeným jazykem, Valsalvovým manévrem a dokonce i dýcháním.	OFFICIAL
en	cs	HP:0025190	IAO:0000115	A bilateral tonic-clonic seizure with generalized onset is a type of bilateral tonic-clonic seizure characterised by generalized onset; these seizures rapidly engage networks in both hemispheres at the start of the seizure	Bilaterální tonicko-klonický záchvat s generalizovaným nástupem je typ bilaterálního tonicko-klonického záchvatu, který se vyznačuje generalizovaným nástupem; tyto záchvaty na začátku záchvatu rychle zahrnují obě hemisféry.	CANDIDATE
en	cs	HP:0025233	IAO:0000115	An inability to move the body at sleep onset or upon awakening from sleep lasting seconds to a few minutes	Neschopnost pohnout tělem na začátku spánku nebo po probuzení ze spánku trvající několik sekund až několik minut	OFFICIAL
en	cs	HP:0025234	IAO:0000115	An undesirable physical event or experience that occurs during entry into sleep, during sleep, or during arousal from sleep	Nežádoucí fyzická událost nebo zážitek, ke kterému dochází při vstupu do spánku, během spánku nebo při probuzení ze spánku	CANDIDATE
en	cs	HP:0025235	IAO:0000115	A parasomnia that occurs in non-rapid eye movement (NREM) sleep. This refers to a disorder of arousal that occurs during slow-wave sleep (ie, NREM stage 3 sleep)	Parasomnie se vyskytují v non-rapid eye movement (NREM) fázi spánku. Jedná se o poruchu dráždivosti během spánku pomalých vln (slow-wave sleep, např. NREM fáze 3).	OFFICIAL
en	cs	HP:0025235	rdfs:label	Non-rapid eye movement parasomnia	Parasomnie v průběhu NREM spánku	OFFICIAL
en	cs	HP:0025236	IAO:0000115	Ambulation or other complex motor behaviors after getting out of bed in a sleep-like state. During sleepwalking episodes, the sonambulating individual appears confused or dazed, the eyes are usually open, and he or she might mumble or give inappropriate answers to questions, or occasionally appear agitated	Chůze nebo jiné komplexní motorické chování po opuštění postele v spánku podobném stavu. Počas náměsíční epizody je jedinec zmatený, oči jsou obvykle otevřené, mumle si nebo nedává smysluplné otázky na odpovědi, ojediněje může být agitovaný.	OFFICIAL
en	cs	HP:0025237	IAO:0000115	A nocturnal episode characterized by disorientation, grogginess, and, at times, substantial agitation upon awakening from slow-wave sleep or following forced awakenings. These characteristics might present as agitation, crying or moaning, disorientation, and particularly slow mentation on arousal from sleep (i.e., sleep inertia). The duration of episodes is typically 5 to 15 min but they might last up to several hours	Noční epizoda charakterizovaná dezorientací, omámeností a někdy i značným rozrušením po probuzení z pomalého spánku nebo po nuceném probuzení. Tyto charakteristiky se mohou projevovat jako agitovanost, pláč nebo sténání, dezorientace a zvláště pomalá mentace při probouzení ze spánku (tj. spánková setrvačnost). Trvání epizod je obvykle 5 až 15 minut, ale mohou trvat až několik hodin.	OFFICIAL
en	cs	HP:0025247	IAO:0000115	A congenital subcutaneous cyst that arises from entrapment of skin along the lines of embryonic fusion. In contrast to epidermal cysts, dermoid cysts tend to contain various adnexal structures such as hair, sebaceous, eccrine or apocrine glands. Dermoid cysts are present at birth, and are indolent, firm, deep, subcutaneous nodules. They are often located on the head and neck, and rarely in the anogenital area. Dermoid cysts arenslowly progressive and can grow to a size of 1 to 4 cm	Kongenitální podkožní cysta vznikající uvíznutím kůže v liniích embryonických srůstů. Na rozdíl od epidermální cyst, dermoidní cysty můžou obsahovat různá adnexa jako vlasy, mazové, ekrinní či apokrinní žlázy. Dermoidní cysty jsou vrozené, nebolestivé, tuhé, hluboké podkožní noduly. Často se nacházejíu na hlavě nebo krku, a vzácne v anogenitální oblasti. Jsou pomaly rostoucí a můžou narůst do velikosti 1 až 4 cm.	OFFICIAL
en	cs	HP:0025253	IAO:0000115	An abnormal fear of being in a closed or narrow space with no escape	Abnormální strach být v uzavřeném nebo úzkém prostoru bez úniku	OFFICIAL
en	cs	HP:0025267	IAO:0000115	Deep, noisy breathing during sleep accompanied by hoarse or harsh sounds caused by the vibration of respiratory structures (especially the soft palate) resulting in sound due to obstructed air movement during breathing while sleeping	Hluboké, hlučné dýchání během spánku doprovázené chraplavými nebo drsnými zvuky způsobenými vibracemi dýchacích struktur (zejména měkkého patra), což má za následek zvuk v důsledku bránění pohybu vzduchu při dýchání během spánku	OFFICIAL
en	cs	HP:0025269	IAO:0000115	A sudden episode of intense fear in a situation in which there is no danger or apparent cause	Náhlá epizoda intenzivního strachu v sitauci, kde není přítomno nebezpečí či jasná příčina. Ataka je doprovázena symptomy jako palpitace, pocení, pocit mrazení strachem či návaly horka. Může být přítomna dyspnea, bolest na hrudi či bolest břicha. Některé osoby s panickými ataky můžou zažívat depersonalizaci, strach ze zbláznění se nebo strach ze smrti.	CANDIDATE
en	cs	HP:0025319	rdfs:label	Rubeosis iridis	Rubeóza duhovky	OFFICIAL
en	cs	HP:0025361	rdfs:label	Abnormality of medullary pyramid morphology	Morfologická abnormalita dřenových pyramid ledviny	OFFICIAL
en	cs	HP:0025372	IAO:0000115	Particularly loud snoring, snoring at high volume	Zvláště hlasité chrápání	OFFICIAL
en	cs	HP:0025389	IAO:0000115	High-resolution computed tomography (HRCT) can distinguish findings that characterize characterise interstitial lung diseases in a way not possible with other modalities	Výpočetní tomografie s vysokým prostorovým rozlišením (HRCT) může rozlišit nálezy, které charakterizují intersticiální plicní onemocnění způsobem, který není možný s jinými modalitami	OFFICIAL
en	cs	HP:0025390	IAO:0000115	On pulmonary high-resolution computed tomography, reticular pattern is characterised by innumerable interlacing shadows suggesting a mesh	Nález na výpočetní tomografii s vysokým prostorovým rozlišením (HRCT) plic, konkrétně retikulární změna typická nespočetnými vzájemně se proplétající stíny připomínající síť	OFFICIAL
en	cs	HP:0025392	IAO:0000115	A nodular pattern is characterised on pulmonary high-resolution computed tomography by the presence of numerous rounded opacities that range from 2 mm to 1 cm in diameter, with micronodules defined as smaller than 3 mm in diameter	Nodulární změny na výpočetné tomografii s vysokým rozlišením (HRCT) plic se vyznačuje přítomností četných zaoblených opacit, které jsou od 2 mm do 1 cm v průměru, v případě mikronodulů je nález definován průmerem menším než 3 mm.	OFFICIAL
en	cs	HP:0025428	rdfs:label	Bronchospasm	Bronchospasmus	OFFICIAL
en	cs	HP:0025434	rdfs:label	Reduced hemolytic complement activity	Snížená hemolytická aktivita komplementu	OFFICIAL
en	cs	HP:0025437	rdfs:label	Macrocephalic sperm head	Makrocefalická spermie	OFFICIAL
en	cs	HP:0025445	rdfs:label	Morphological abnormality of the papillary muscles	Morfologické abnormality papilárních svalů	OFFICIAL
en	cs	HP:0025483	rdfs:label	Abnormal circulating thyroglobulin level	Abnormální hladina cirkulujícího thyreoglobulinu	OFFICIAL
en	cs	HP:0025484	rdfs:label	Increased circulating thyroglobulin level	Zvýšená hladina cirkulujícího thyreoglobulinu	OFFICIAL
en	cs	HP:0025485	IAO:0000115	Vaginal adenosis is defined by the presence of metaplastic cervical or endometrial epithelium within the vaginal wall, thought to be derived from persistent Müllerian (synonymous with paramesonephric) epithelium islets in postembryonic life	Vaginální adenóza je definována přítomností metaplastického epitelu děložního hrdla nebo endometria ve stěně pochvy, o němž se předpokládá, že pochází z perzistujících ostrůvků Müllerova (synonymum pro paramesonefrický) epitelu v postembryonálním životě.	OFFICIAL
