source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Ultra-low vision	HP:0032123	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal proportion of unswitched memory B cells	HP:0032124	rdfs:label	nl		NOT_TRANSLATED
en	Increased proportion of unswitched memory B cells	HP:0032125	rdfs:label	nl		NOT_TRANSLATED
en	Decreased proportion of unswitched memory B cells	HP:0032126	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal plasmablast proportion	HP:0032127	rdfs:label	nl		NOT_TRANSLATED
en	Increased proportion of plasmablasts	HP:0032128	rdfs:label	nl		NOT_TRANSLATED
en	Decreased proportion of plasmablasts	HP:0032129	rdfs:label	nl		NOT_TRANSLATED
en	Mycobacterium abscessus abscessus infection	HP:0032130	rdfs:label	nl		NOT_TRANSLATED
en	Cervical dysplasia	HP:0032131	rdfs:label	nl		NOT_TRANSLATED
en	Decreased circulating total IgG	HP:0032132	rdfs:label	nl		NOT_TRANSLATED
en	Transient decreased circulating total IgG	HP:0032133	rdfs:label	nl		NOT_TRANSLATED
en	Chronic decreased circulating total IgG	HP:0032134	rdfs:label	nl		NOT_TRANSLATED
en	Decreased circulating IgG subclass level	HP:0032135	rdfs:label	nl		NOT_TRANSLATED
en	Decreased circulating IgG1 level	HP:0032136	rdfs:label	nl		NOT_TRANSLATED
en	Decreased circulating IgG3 level	HP:0032137	rdfs:label	nl		NOT_TRANSLATED
en	Decreased circulating IgG4 level	HP:0032138	rdfs:label	nl		NOT_TRANSLATED
en	Reduced isohemagglutinin level	HP:0032139	rdfs:label	nl		NOT_TRANSLATED
en	Decreased specific antibody response to vaccination	HP:0032140	rdfs:label	nl		NOT_TRANSLATED
en	Precordial pain	HP:0032141	rdfs:label	nl		NOT_TRANSLATED
en	Fetor hepaticus	HP:0032142	rdfs:label	nl		NOT_TRANSLATED
en	Burning mouth	HP:0032143	rdfs:label	nl		NOT_TRANSLATED
en	Coffee ground vomitus	HP:0032144	rdfs:label	nl		NOT_TRANSLATED
en	Sural nerve atrophy	HP:0032145	rdfs:label	nl		NOT_TRANSLATED
en	HbC hemoglobin	HP:0032146	rdfs:label	nl		NOT_TRANSLATED
en	Erythromelalgia	HP:0032147	rdfs:label	nl		NOT_TRANSLATED
en	Episodic pain	HP:0032148	rdfs:label	nl		NOT_TRANSLATED
en	Breakthrough pain	HP:0032149	rdfs:label	nl		NOT_TRANSLATED
en	Paroxysmal rectal pain	HP:0032150	rdfs:label	nl		NOT_TRANSLATED
en	Episodic eosinophilia	HP:0032151	rdfs:label	nl		NOT_TRANSLATED
en	Keratosis pilaris	HP:0032152	rdfs:label	nl		NOT_TRANSLATED
en	Joint subluxation	HP:0032153	rdfs:label	nl		NOT_TRANSLATED
en	Aphthous ulcer	HP:0032154	rdfs:label	nl		NOT_TRANSLATED
en	Abdominal cramps	HP:0032155	rdfs:label	nl		NOT_TRANSLATED
en	Skin detachment	HP:0032156	rdfs:label	nl		NOT_TRANSLATED
en	Recurrent genital herpes	HP:0032157	rdfs:label	nl		NOT_TRANSLATED
en	Unusual infection by anatomical site	HP:0032158	rdfs:label	nl		NOT_TRANSLATED
en	Fungal meningitis	HP:0032159	rdfs:label	nl		NOT_TRANSLATED
en	Cryptococcal meningitis	HP:0032160	rdfs:label	nl		NOT_TRANSLATED
en	Coccidioidal meningitis	HP:0032161	rdfs:label	nl		NOT_TRANSLATED
en	Unusual skin infection	HP:0032162	rdfs:label	nl		NOT_TRANSLATED
en	Molluscum contagiosum	HP:0032163	rdfs:label	nl		NOT_TRANSLATED
en	Increased blood folate concentration	HP:0032164	rdfs:label	nl		NOT_TRANSLATED
en	Placental mesenchymal dysplasia	HP:0032165	rdfs:label	nl		NOT_TRANSLATED
en	Unusual gastrointestinal infection	HP:0032166	rdfs:label	nl		NOT_TRANSLATED
en	Clostridium difficile enteritis	HP:0032167	rdfs:label	nl		NOT_TRANSLATED
en	Clostridium difficile colitis	HP:0032168	rdfs:label	nl		NOT_TRANSLATED
en	Severe infection	HP:0032169	rdfs:label	nl		NOT_TRANSLATED
en	Severe varicella zoster infection	HP:0032170	rdfs:label	nl		NOT_TRANSLATED
en	Bladder pain	HP:0032171	rdfs:label	nl		NOT_TRANSLATED
en	Air crescent sign	HP:0032172	rdfs:label	nl		NOT_TRANSLATED
en	Continuous diaphragm sign	HP:0032173	rdfs:label	nl		NOT_TRANSLATED
en	Tree-in-bud pattern	HP:0032174	rdfs:label	nl		NOT_TRANSLATED
en	Signet ring sign	HP:0032175	rdfs:label	nl		NOT_TRANSLATED
en	Apical pulmonary opacity	HP:0032176	rdfs:label	nl		NOT_TRANSLATED
en	Parenchymal consolidation	HP:0032177	rdfs:label	nl		NOT_TRANSLATED
en	Flaky paint dermatosis	HP:0032178	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating globulin concentration	HP:0032179	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating metabolite concentration	HP:0032180	rdfs:label	nl		NOT_TRANSLATED
en	Anomalous hepatic venous drainage into the left atrium	HP:0032181	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal proportion of memory T cells	HP:0032182	rdfs:label	nl		NOT_TRANSLATED
en	Decreased proportion of memory T cells	HP:0032183	rdfs:label	nl		NOT_TRANSLATED
en	Increased proportion of memory T cells	HP:0032184	rdfs:label	nl		NOT_TRANSLATED
en	Disseminated molluscum contagiosum	HP:0032185	rdfs:label	nl		NOT_TRANSLATED
en	Anal neoplasm	HP:0032186	rdfs:label	nl		NOT_TRANSLATED
en	Anal intraepithelial neoplasia	HP:0032187	rdfs:label	nl		NOT_TRANSLATED
en	Cellular hypersensitivity to mitomycin C	HP:0032188	rdfs:label	nl		NOT_TRANSLATED
en	Cellular hypersensitivity to diepoxybutane	HP:0032189	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal meniscus morphology	HP:0032190	rdfs:label	nl		NOT_TRANSLATED
en	Torn meniscus	HP:0032191	rdfs:label	nl		NOT_TRANSLATED
en	Hydatidiform mole	HP:0032192	rdfs:label	nl		NOT_TRANSLATED
en	Decreased low-density lipoprotein particle size	HP:0032193	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal S wave	HP:0032195	rdfs:label	nl		NOT_TRANSLATED
en	Prominent S wave in lead I	HP:0032196	rdfs:label	nl		NOT_TRANSLATED
en	Deep S wave in lead V5	HP:0032197	rdfs:label	nl		NOT_TRANSLATED
en	Decreased prothrombin time	HP:0032198	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal prothrombin time	HP:0032199	rdfs:label	nl		NOT_TRANSLATED
en	Perivascular fibrosis	HP:0032200	rdfs:label	nl		NOT_TRANSLATED
en	Rotator cuff tear	HP:0032201	rdfs:label	nl		NOT_TRANSLATED
en	Vulvar intraepithelial neoplasia	HP:0032202	rdfs:label	nl		NOT_TRANSLATED
en	Lymphoid nodular hyperplasia	HP:0032203	rdfs:label	nl		NOT_TRANSLATED
en	Chronic active Epstein-Barr virus infection	HP:0032204	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating galectin-3 level	HP:0032205	rdfs:label	nl		NOT_TRANSLATED
en	Increased urinary type 1 collagen N-terminal telopeptide level	HP:0032208	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating free T3 concentration	HP:0032209	rdfs:label	nl		NOT_TRANSLATED
en	Decreased circulating free T3	HP:0032210	rdfs:label	nl		NOT_TRANSLATED
en	Increased urinary epithelial cell count	HP:0032211	rdfs:label	nl		NOT_TRANSLATED
en	Increased urinary squamous epithelial cell count	HP:0032212	rdfs:label	nl		NOT_TRANSLATED
en	Increased urinary renal tubular epithelial cell count	HP:0032213	rdfs:label	nl		NOT_TRANSLATED
en	Increased urinary transitional epithelial cell count	HP:0032214	rdfs:label	nl		NOT_TRANSLATED
en	Disseminated cutaneous warts	HP:0032215	rdfs:label	nl		NOT_TRANSLATED
en	Lymphocytic infiltration of the colorectal mucosa	HP:0032216	rdfs:label	nl		NOT_TRANSLATED
en	Indurated nodule	HP:0032217	rdfs:label	nl		NOT_TRANSLATED
en	Decreased proportion of CD4-positive T cells	HP:0032218	rdfs:label	nl		NOT_TRANSLATED
en	Increased proportion of CD4-positive T cells	HP:0032219	rdfs:label	nl		NOT_TRANSLATED
en	Interface hepatitis	HP:0032220	rdfs:label	nl		NOT_TRANSLATED
en	Periportal emperipolesis	HP:0032221	rdfs:label	nl		NOT_TRANSLATED
en	Serrated intestinal polyps	HP:0032222	rdfs:label	nl		NOT_TRANSLATED
en	Blood group	HP:0032223	rdfs:label	nl		NOT_TRANSLATED
en	ABO blood group	HP:0032224	rdfs:label	nl		NOT_TRANSLATED
en	Perifollicular fibroma	HP:0032225	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal sebaceous gland morphology	HP:0032226	rdfs:label	nl		NOT_TRANSLATED
en	Sebaceous hyperplasia	HP:0032227	rdfs:label	nl		NOT_TRANSLATED
en	Trichodiscoma	HP:0032228	rdfs:label	nl		NOT_TRANSLATED
en	Perinuclear antineutrophil antibody positivity	HP:0032229	rdfs:label	nl		NOT_TRANSLATED
en	Cytoplasmic antineutrophil antibody positivity	HP:0032230	rdfs:label	nl		NOT_TRANSLATED
en	Hypochromia	HP:0032231	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating creatine kinase MB isoform	HP:0032232	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating creatine kinase BB isoform	HP:0032233	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating creatine kinase MM isoform	HP:0032234	rdfs:label	nl		NOT_TRANSLATED
en	Anti-La/SS-B antibody positivity	HP:0032235	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating immature neutrophil count	HP:0032236	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating myelocyte count	HP:0032237	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating metamyelocyte count	HP:0032238	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating band cell count	HP:0032239	rdfs:label	nl		NOT_TRANSLATED
en	Elevated circulating E selectin level	HP:0032240	rdfs:label	nl		NOT_TRANSLATED
en	Cervical neoplasm	HP:0032241	rdfs:label	nl		NOT_TRANSLATED
en	Cervical intraepithelial neoplasia	HP:0032242	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal tissue metabolite concentration	HP:0032243	rdfs:label	nl		NOT_TRANSLATED
en	Decreased serum thromboxane B2	HP:0032244	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal metabolism	HP:0032245	rdfs:label	nl		NOT_TRANSLATED
en	Persistent CMV viremia	HP:0032247	rdfs:label	nl		NOT_TRANSLATED
en	Persistent viremia	HP:0032248	rdfs:label	nl		NOT_TRANSLATED
en	Coccidioidomycosis	HP:0032249	rdfs:label	nl		NOT_TRANSLATED
en	Acinetobacter infection	HP:0032250	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal immune system morphology	HP:0032251	rdfs:label	nl		NOT_TRANSLATED
en	Granuloma	HP:0032252	rdfs:label	nl		NOT_TRANSLATED
en	Eosinophilic granuloma	HP:0032253	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating copper concentration	HP:0032254	rdfs:label	nl		NOT_TRANSLATED
en	Opportunistic fungal infection	HP:0032255	rdfs:label	nl		NOT_TRANSLATED
en	Histoplasmosis	HP:0032256	rdfs:label	nl		NOT_TRANSLATED
en	Disseminated histoplasmosis	HP:0032257	rdfs:label	nl		NOT_TRANSLATED
en	Pulmonary histoplasmosis	HP:0032258	rdfs:label	nl		NOT_TRANSLATED
en	Chronic tinea infection	HP:0032259	rdfs:label	nl		NOT_TRANSLATED
en	Opportunistic bacterial infection	HP:0032260	rdfs:label	nl		NOT_TRANSLATED
en	Nontuberculous mycobacterial pulmonary infection	HP:0032261	rdfs:label	nl		NOT_TRANSLATED
en	Pulmonary tuberculosis	HP:0032262	rdfs:label	nl		NOT_TRANSLATED
en	Increased blood pressure	HP:0032263	rdfs:label	nl		NOT_TRANSLATED
en	Anti-NMDA receptor antibody positivity	HP:0032264	rdfs:label	nl		NOT_TRANSLATED
en	CSF autoimmune antibody positivity	HP:0032265	rdfs:label	nl		NOT_TRANSLATED
en	CSF anti-NMDA receptor antibody positivity	HP:0032266	rdfs:label	nl		NOT_TRANSLATED
en	Empty delta sign	HP:0032267	rdfs:label	nl		NOT_TRANSLATED
en	Dural tail sign	HP:0032268	rdfs:label	nl		NOT_TRANSLATED
en	Lemon sign	HP:0032269	rdfs:label	nl		NOT_TRANSLATED
en	Optic nerve tram-track sign	HP:0032270	rdfs:label	nl		NOT_TRANSLATED
en	Extrapulmonary tuberculosis	HP:0032271	rdfs:label	nl		NOT_TRANSLATED
en	Elevated urinary N-acetylaspartic acid level	HP:0032272	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating N-acetylaspartic acid concentration	HP:0032273	rdfs:label	nl		NOT_TRANSLATED
en	Increased CSF N-acetylaspartic acid concentration	HP:0032274	rdfs:label	nl		NOT_TRANSLATED
en	Recurrent shingles	HP:0032275	rdfs:label	nl		NOT_TRANSLATED
en	Prominent subcalcaneal fat pad	HP:0032276	rdfs:label	nl		NOT_TRANSLATED
en	Lozenge-shaped umbilicus	HP:0032277	rdfs:label	nl		NOT_TRANSLATED
en	2-hydroxyglutarate aciduria	HP:0032278	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal base excess	HP:0032281	rdfs:label	nl		NOT_TRANSLATED
en	Contact dermatitis	HP:0032282	rdfs:label	nl		NOT_TRANSLATED
en	Disseminated nontuberculous mycobacterial infection	HP:0032283	rdfs:label	nl		NOT_TRANSLATED
en	Ultra-low vision with retained motion projection	HP:0032284	rdfs:label	nl		NOT_TRANSLATED
en	Ultra-low vision with retained light projection	HP:0032285	rdfs:label	nl		NOT_TRANSLATED
en	Ultra-low vision with retained light perception	HP:0032286	rdfs:label	nl		NOT_TRANSLATED
en	Ultra-low vision with no light perception	HP:0032287	rdfs:label	nl		NOT_TRANSLATED
en	Polyclonal elevation of circulating IgG	HP:0032288	rdfs:label	nl		NOT_TRANSLATED
en	Oligoclonal elevation of circulating IgG	HP:0032289	rdfs:label	nl		NOT_TRANSLATED
en	Monoclonal elevation of IgG	HP:0032290	rdfs:label	nl		NOT_TRANSLATED
en	Monoclonal elevation of intact IgG	HP:0032291	rdfs:label	nl		NOT_TRANSLATED
en	Monoclonal elevation of IgG light chain	HP:0032292	rdfs:label	nl		NOT_TRANSLATED
en	Monoclonal elevation of IgG heavy chain	HP:0032293	rdfs:label	nl		NOT_TRANSLATED
en	Monoclonal elevation of IgG kappa chain	HP:0032294	rdfs:label	nl		NOT_TRANSLATED
en	Monoclonal elevation of IgG lambda chain	HP:0032295	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating IgG subclass	HP:0032296	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating IgG3 level	HP:0032297	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating IgG1 level	HP:0032298	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating IgG2 level	HP:0032299	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating IgG4 level	HP:0032300	rdfs:label	nl		NOT_TRANSLATED
en	Genital warts	HP:0032301	rdfs:label	nl		NOT_TRANSLATED
en	Kappa Bence Jones proteinuria	HP:0032302	rdfs:label	nl		NOT_TRANSLATED
en	Lambda Bence Jones proteinuria	HP:0032303	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating mannose-binding protein concentration	HP:0032304	rdfs:label	nl		NOT_TRANSLATED
en	Decreased circulating mannose-binding protein concentration	HP:0032305	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating mannose-binding protein concentration	HP:0032306	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating procalcitonin concentration	HP:0032308	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal granulocyte count	HP:0032309	rdfs:label	nl		NOT_TRANSLATED
en	Granulocytosis	HP:0032310	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating globulin level	HP:0032311	rdfs:label	nl		NOT_TRANSLATED
en	Decreased circulating globulin level	HP:0032312	rdfs:label	nl		NOT_TRANSLATED
en	Frontotemporal hypertrichosis	HP:0032313	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal areolar morphology	HP:0032314	rdfs:label	nl		NOT_TRANSLATED
en	Areolar fullness	HP:0032315	rdfs:label	nl		NOT_TRANSLATED
en	Family history	HP:0032316	rdfs:label	nl		NOT_TRANSLATED
en	Family history of cancer	HP:0032317	rdfs:label	nl		NOT_TRANSLATED
en	Family history of heart disease	HP:0032318	rdfs:label	nl		NOT_TRANSLATED
en	Health status	HP:0032319	rdfs:label	nl		NOT_TRANSLATED
en	Affected	HP:0032320	rdfs:label	nl		NOT_TRANSLATED
en	Unaffected	HP:0032321	rdfs:label	nl		NOT_TRANSLATED
en	Healthy	HP:0032322	rdfs:label	nl		NOT_TRANSLATED
en	Periodic fever	HP:0032323	rdfs:label	nl		NOT_TRANSLATED
en	Non-periodic recurrent fever	HP:0032324	rdfs:label	nl		NOT_TRANSLATED
en	Lacunar stroke	HP:0032325	rdfs:label	nl		NOT_TRANSLATED
en	Methicillin-resistant Staphylococcus aureus infection	HP:0032326	rdfs:label	nl		NOT_TRANSLATED
en	Interhemispheric cyst	HP:0032327	rdfs:label	nl		NOT_TRANSLATED
en	Temporomandibular joint adhesion	HP:0032328	rdfs:label	nl		NOT_TRANSLATED
en	Increased urinary 11-deoxycortisol level	HP:0032329	rdfs:label	nl		NOT_TRANSLATED
en	Increased urinary 11-deoxycorticosterone level	HP:0032330	rdfs:label	nl		NOT_TRANSLATED
en	Increased urinary 11-deoxytetrahydrocorticosterone level	HP:0032331	rdfs:label	nl		NOT_TRANSLATED
en	Oligoclonal elevation of circulating IgM	HP:0032332	rdfs:label	nl		NOT_TRANSLATED
en	Polyclonal elevation of circulating IgA	HP:0032333	rdfs:label	nl		NOT_TRANSLATED
en	Oligoclonal elevation of circulating IgA	HP:0032334	rdfs:label	nl		NOT_TRANSLATED
en	Monoclonal elevation of circulating IgA	HP:0032335	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating specific IgE antibody	HP:0032336	rdfs:label	nl		NOT_TRANSLATED
en	Monoclonal elevation of circulating IgE	HP:0032337	rdfs:label	nl		NOT_TRANSLATED
en	Oligoclonal elevation of circulating IgE	HP:0032338	rdfs:label	nl		NOT_TRANSLATED
en	Polyclonal elevation of circulating IgE	HP:0032339	rdfs:label	nl		NOT_TRANSLATED
en	Reduced forced vital capacity	HP:0032341	rdfs:label	nl		NOT_TRANSLATED
en	Reduced forced expiratory volume in one second	HP:0032342	rdfs:label	nl		NOT_TRANSLATED
en	Upslanting toenail	HP:0032344	rdfs:label	nl		NOT_TRANSLATED
en	Elevated cancer Ag 19-9 level	HP:0032345	rdfs:label	nl		NOT_TRANSLATED
en	Cutaneous lichen amyloidosis	HP:0032346	rdfs:label	nl		NOT_TRANSLATED
en	Cutaneous macular amyloidosis	HP:0032347	rdfs:label	nl		NOT_TRANSLATED
en	Cutaneous nodular amyloidosis	HP:0032348	rdfs:label	nl		NOT_TRANSLATED
en	Serinuria	HP:0032349	rdfs:label	nl		NOT_TRANSLATED
en	Sulfocysteinuria	HP:0032350	rdfs:label	nl		NOT_TRANSLATED
en	Phenylalaninuria	HP:0032351	rdfs:label	nl		NOT_TRANSLATED
en	Methioninuria	HP:0032352	rdfs:label	nl		NOT_TRANSLATED
en	Leucinuria	HP:0032353	rdfs:label	nl		NOT_TRANSLATED
en	Decreased peak expiratory flow	HP:0032355	rdfs:label	nl		NOT_TRANSLATED
en	Decreased pre-bronchodilator forced vital capacity	HP:0032356	rdfs:label	nl		NOT_TRANSLATED
en	Decreased post-bronchodilator forced vital capacity	HP:0032357	rdfs:label	nl		NOT_TRANSLATED
en	Decreased post-bronchodilator forced expiratory volume in one second	HP:0032358	rdfs:label	nl		NOT_TRANSLATED
en	Decreased forced expiratory flow 25-75%	HP:0032359	rdfs:label	nl		NOT_TRANSLATED
en	Decreased pre-bronchodilator forced expiratory flow 25-75%	HP:0032360	rdfs:label	nl		NOT_TRANSLATED
en	Decreased post-bronchodilator forced expiratory flow 25-75%	HP:0032361	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating corticosterone level	HP:0032362	rdfs:label	nl		NOT_TRANSLATED
en	Decreased circulating corticosterone level	HP:0032363	rdfs:label	nl		NOT_TRANSLATED
en	Exacerbated by aspirin exposure	HP:0032365	rdfs:label	nl		NOT_TRANSLATED
en	Positive direct antiglobulin test	HP:0032366	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal growth hormone level	HP:0032367	rdfs:label	nl		NOT_TRANSLATED
en	Acidemia	HP:0032368	rdfs:label	nl		NOT_TRANSLATED
en	Alkalemia	HP:0032369	rdfs:label	nl		NOT_TRANSLATED
en	Blood group A	HP:0032370	rdfs:label	nl		NOT_TRANSLATED
en	Isoleucinuria	HP:0032371	rdfs:label	nl		NOT_TRANSLATED
en	Increased peripheral blast count	HP:0032372	rdfs:label	nl		NOT_TRANSLATED
en	Duffy blood group	HP:0032373	rdfs:label	nl		NOT_TRANSLATED
en	Duffy Fya positivity	HP:0032374	rdfs:label	nl		NOT_TRANSLATED
en	Duffy Fyb positivity	HP:0032375	rdfs:label	nl		NOT_TRANSLATED
en	Anti-beta 2 glycoprotein I antibody positivity	HP:0032376	rdfs:label	nl		NOT_TRANSLATED
en	Increased urinary orosomucoid	HP:0032377	rdfs:label	nl		NOT_TRANSLATED
en	Immediate-type hypersensitivity drug reaction	HP:0032378	rdfs:label	nl		NOT_TRANSLATED
en	Polymorphous light eruption	HP:0032379	rdfs:label	nl		NOT_TRANSLATED
en	Hydroa vacciniforme	HP:0032381	rdfs:label	nl		NOT_TRANSLATED
en	Uniparental disomy	HP:0032382	rdfs:label	nl		NOT_TRANSLATED
en	Uniparental heterodisomy	HP:0032383	rdfs:label	nl		NOT_TRANSLATED
en	Uniparental isodisomy	HP:0032384	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating transferrin concentration	HP:0032385	rdfs:label	nl		NOT_TRANSLATED
en	Elevated circulating transferrin concentration	HP:0032386	rdfs:label	nl		NOT_TRANSLATED
en	Reduced circulating transferrin concentration	HP:0032387	rdfs:label	nl		NOT_TRANSLATED
en	Periventricular nodular heterotopia	HP:0032388	rdfs:label	nl		NOT_TRANSLATED
en	Periventricular laminar heterotopia	HP:0032389	rdfs:label	nl		NOT_TRANSLATED
en	Periventricular ribbonlike heterotopia	HP:0032390	rdfs:label	nl		NOT_TRANSLATED
en	Subcortical heterotopia	HP:0032391	rdfs:label	nl		NOT_TRANSLATED
en	Nodular subcortical heterotopia in peritrigonal regions	HP:0032392	rdfs:label	nl		NOT_TRANSLATED
en	Diffuse ribbon-like subcortical heterotopia	HP:0032393	rdfs:label	nl		NOT_TRANSLATED
en	Mesial parasagittal subcortical heterotopia	HP:0032394	rdfs:label	nl		NOT_TRANSLATED
en	Curvilinear subcortical heterotopia	HP:0032395	rdfs:label	nl		NOT_TRANSLATED
en	Transmantle columnar heterotopia	HP:0032396	rdfs:label	nl		NOT_TRANSLATED
en	Citrullinuria	HP:0032397	rdfs:label	nl		NOT_TRANSLATED
en	Dysgyria	HP:0032398	rdfs:label	nl		NOT_TRANSLATED
en	Dysgyria with normal cortical thickness	HP:0032399	rdfs:label	nl		NOT_TRANSLATED
en	Dysgyria with thickened cortex	HP:0032400	rdfs:label	nl		NOT_TRANSLATED
en	Aspartic aciduria	HP:0032401	rdfs:label	nl		NOT_TRANSLATED
en	Asparaginuria	HP:0032403	rdfs:label	nl		NOT_TRANSLATED
en	Testicular mass	HP:0032404	rdfs:label	nl		NOT_TRANSLATED
en	Increased urinary phosphoserine level	HP:0032405	rdfs:label	nl		NOT_TRANSLATED
en	Unilateral perisylvian polymicrogyria	HP:0032406	rdfs:label	nl		NOT_TRANSLATED
en	Bilateral perisylvian polymicrogyria	HP:0032407	rdfs:label	nl		NOT_TRANSLATED
en	Breast mass	HP:0032408	rdfs:label	nl		NOT_TRANSLATED
en	Subcortical band heterotopia	HP:0032409	rdfs:label	nl		NOT_TRANSLATED
en	Bilateral generalized polymicrogyria	HP:0032410	rdfs:label	nl		NOT_TRANSLATED
en	Posterior predominant subcortical band heterotopia	HP:0032411	rdfs:label	nl		NOT_TRANSLATED
en	Anterior predominant subcortical band heterotopia	HP:0032412	rdfs:label	nl		NOT_TRANSLATED
en	Diffuse subcortical band heterotopia	HP:0032413	rdfs:label	nl		NOT_TRANSLATED
en	Hydroxylysinuria	HP:0032414	rdfs:label	nl		NOT_TRANSLATED
en	Parasagittal parieto-occipital polymicrogyria	HP:0032415	rdfs:label	nl		NOT_TRANSLATED
en	Retinal microaneurysm	HP:0032416	rdfs:label	nl		NOT_TRANSLATED
en	Periglomerular fibrosis	HP:0032417	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal HDL subfraction concentration	HP:0032418	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal HDL2a concentration	HP:0032419	rdfs:label	nl		NOT_TRANSLATED
en	Increased HDL2a concentration	HP:0032420	rdfs:label	nl		NOT_TRANSLATED
en	Decreased HDL2a concentration	HP:0032421	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal HDL2b concentration	HP:0032422	rdfs:label	nl		NOT_TRANSLATED
en	Decreased HDL2b concentration	HP:0032423	rdfs:label	nl		NOT_TRANSLATED
en	Increased HDL2b concentration	HP:0032424	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal HDL3a concentration	HP:0032425	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal HDL3b concentration	HP:0032426	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal HDL3c concentration	HP:0032427	rdfs:label	nl		NOT_TRANSLATED
en	Increased HDL3a concentration	HP:0032428	rdfs:label	nl		NOT_TRANSLATED
