source_language	translation_language	subject_id	source_value	predicate_id	translation_value	translation_status	ignore_explanation	ignore_synonyms
en	es	HP:0010704	1st-2nd finger syndactyly	rdfs:label	Sindactilia de dedos 1-2 de la mano	OFFICIAL	Syndactyly with fusion of fingers one and two.	Webbed 1st-2nd finger ;Webbed thumb and index finger
en	es	HP:0010705	4th-5th finger syndactyly	rdfs:label	Sindactilia de dedos 4-5 de la mano	OFFICIAL	Syndactyly with fusion of fingers four and five.	Webbed 4th-5th finger
en	es	HP:0010706	1st-3rd finger syndactyly	rdfs:label	Sindactilia de dedos 1-3 de la mano	OFFICIAL	Syndactyly with fusion of fingers one to three.	Webbed 1st-3rd finger
en	es	HP:0010707	1st-4th finger syndactyly	rdfs:label	Sindactilia de dedos 1-4 de la mano	OFFICIAL	Syndactyly with fusion of fingers one to four.	Webbed 1st-4th finger
en	es	HP:0010708	1st-5th finger syndactyly	rdfs:label	Sindactilia de dedos 1-5 de la mano	OFFICIAL	Syndactyly with fusion of fingers one to five (complete syndactyly of all fingers of the hand).	Webbed 1st-5th fingers
en	es	HP:0010709	2nd-4thr finger syndactyly	rdfs:label	Sindactilia de dedos 2-4 de la mano	OFFICIAL	Syndactyly with fusion of the fingers two to four.	Syndactyly of second to fourth fingers ;Webbed index through ring fingers
en	es	HP:0010710	3rd-5th finger syndactyly	rdfs:label	Sindactilia de dedos 3-5 de la mano	OFFICIAL	Syndactyly with fusion of fingers three to five.	Webbed third, fourth and fifth toes
en	es	HP:0010711	1st-2nd toe syndactyly	rdfs:label	Sindactilia de dedos 1-2 del pie	OFFICIAL	Syndactyly with fusion of toes one and two.	Webbed first and second toes
en	es	HP:0010712	1st-4th toe syndactyly	rdfs:label	Sindactilia de dedos 1-4 del pie	OFFICIAL	Syndactyly with fusion of toes one to four.	Webbed first through fourth toes
en	es	HP:0010713	1st-5th toe syndactyly	rdfs:label	Sindactilia de dedos 1-5 del pie	OFFICIAL	Syndactyly with fusion of toes one to five (complete syndactyly of all toes of the foot).	Syndactyly of all toes ;Webbed 1st-5th toes
en	es	HP:0010714	2nd-4th toe syndactyly	rdfs:label	Sindactilia de dedos 2-4 del pie	OFFICIAL	Syndactyly with fusion of toes two to four.	Syndactyly of toes 2, 3 and 4 ;Syndactyly toes 2-4 ;Webbed 2nd-4th toes
en	es	HP:0010715	2nd-5th toe syndactyly	rdfs:label	Sindactilia de dedos 2-5 de los pies	OFFICIAL	Syndactyly with fusion of toes two to five.	Webbed 2nd-5th toes
en	es	HP:0010716	3rd-5th toe syndactyly	rdfs:label	Sindactilia de dedos 3-5 del pie	OFFICIAL	Syndactyly with fusion of toes three to five.	Webbed 3rd-5th toes
en	es	HP:0010790	Hyoplasia of the Leydig cells	rdfs:label	Hipoplasia de las células de Leydig	OFFICIAL	Underdevelopment of the interstitial (Leydig) cells of the testis. These cells produce testosterone.	
en	es	HP:0010818	Generalized tonic seizures	rdfs:label	Convulsiones tónicas generalizadas	OFFICIAL	Generalized seizures with sustained increase in muscle contraction lasting a few seconds to minutes.	Hypertonic seizures
en	es	HP:0010819	Atonic seizures	rdfs:label	Convulsiones atónicas	OFFICIAL	Seizures characterized by a sudden loss or diminution of muscle tone, which may be fragmentary, confined to a segment (limb, jaw, head), or massive, leading to a slumping to the ground .	astatic seizures ;drop attacks ;drop seizures ;Hypotonic seizures ;Sudden loss of muscle tone
en	es	HP:0010820	Dacrystic seizures	rdfs:label	Convulsiones dacrísticas	OFFICIAL	A type of seizure characterized by crying or an outburst of crying as a major feature.	
en	es	HP:0010821	Gelastic seizures	rdfs:label	Crisis gelásticas	OFFICIAL	A type of seizure characterized by laughing or an outburst of laughing as a major feature.	
en	es	HP:0010827	Abnormality of the seventh cranial nerve	rdfs:label	Anomalía del VII par craneal o nervio facial	OFFICIAL	Abnormality of the seventh cranial nerve sometimes also referred to as the facial nerve.	Abnormality of the facial nerve
en	es	HP:0010837	Decreased serum ceruloplasmin	rdfs:label	Ceruloplasmina en suero disminuida	OFFICIAL	Decreased concentration of ceruloplasmin in the blood.	Decreased serum ceruloplasmin ;Hypoceruloplasminaemia ;Hypoceruloplasminemia
en	es	HP:0010876	Abnormal circulating protein level	rdfs:label	Anomalía del nivel de proteínas circulantes	OFFICIAL	An abnormal level of a circulating protein in the blood.	Abnormality of circulating protein level ;Blood protein disease ;Serum protein abnormality
en	es	HP:0010886	Osteochondritis Dissecans	rdfs:label	Osteocondrosis disecante	OFFICIAL	A joint disorder caused by blood deprivation in the subchondral bone causing the subchondral bone to die in a process called avascular necrosis. The bone is then reabsorbed by the body, leaving the articular cartilage it supported prone to damage. The result is fragmentation (dissection) of both cartilage and bone, and the free movement of these osteochondral fragments within the joint space, causing pain and further damage.	Osteochondrosis dissecans
en	es	HP:0010937	Abnormality of the nasal skeleton	rdfs:label	Anomalía del esqueleto nasal	OFFICIAL	An abnormality of the nasal skeleton.	Abnormality of the nasal skeleton ;Anomaly of the nasal skeleton ;Deformity of the bones of the nose ;Deformity of the nasal skeleton ;Distortion of the bones of the nose ;Distortion of the nasal skeleton ;Malformation of the bones of the nose ;Malformation of the nasal skeleton
en	es	HP:0010938	Abnormality of the external nose	rdfs:label	Anomalía nasal externa	OFFICIAL	An abnormality of the external nose.	Abnormality of the external nose ;Anomaly of the external nose ;Deformity of the external nose ;Malformation of the external nose
en	es	HP:0010939	Abnormality of the nasal bone	rdfs:label	Anomalía del hueso nasal	OFFICIAL	An abnormality of the nasal bone, comprising the left nasal bone and the right nasal bone.	Abnormality of the nasal bone ;Anomaly of the nasal bones ;Deformity of the nasal bones ;Malformation of the nasal bones
en	es	HP:0010948	Abnormality of the fetal cardiovascular system	rdfs:label	Anomalía del sistema cardiovascular fetal	OFFICIAL	An abnormality of the fetal circulation system or fetal echocardiogram.	Abnormality of the fetal circulation system
en	es	HP:0010950	Abnormality of the fourth ventricle	rdfs:label	Anomalía del cuarto ventrículo	OFFICIAL	An abnormality of the fourth ventricle.	
en	es	HP:0010951	Abnormality of the third ventricle	rdfs:label	Anomalía del tercer ventrículo	OFFICIAL	An abnormality of the third ventricle.	
en	es	HP:0010959	Congenital cystic adenomatoid malformation of the lung	rdfs:label	Malformación adenomatoidea quística congénita del pulmón	OFFICIAL	Congenital cystic adenomatoid malformation (CCAM) can be diagnosed prenatally if ultrasound shows a cystic or solid lung tumor. A CCAM does not have systemic arterial blood supply (in contrast to bronchopulmonary sequenstration). It is a cystic area within the lung that originates from abnormal embryogenesis.	CCAM ;Congenital cystic disease of the lung ;Cystic adenomatoid lung disease
en	es	HP:0010960	Bronchopulmonary sequestration	rdfs:label	Secuestro broncopulmonar	OFFICIAL	The presence of microscopic cystic masses of nonfunctioning pulmonary tissue that lack an obvious communication with the tracheobronchial tree.	
en	es	HP:0010961	Intralobar sequestration	rdfs:label	Secuestro intralobar	OFFICIAL	A kind of bronchopulmonary sequestration that is incorporated into the normal surrounding lung.	
en	es	HP:0010962	Extralobar sequestration	rdfs:label	Secuestro extralobar	OFFICIAL	A kind of bronchopulmonary sequestration that is completely discrete from the normal lung and is surrounded by separate pleura.	
en	es	HP:0010965	Abnormal circulating phytanic acid level	rdfs:label	Anomalía del metabolismo del ácido fitánico	OFFICIAL	Any deviation from the normal concentration of phytanic acid in the blood circulation.	
en	es	HP:0010985	Gonosomal inheritance	rdfs:label	Herencia gonosomal	OFFICIAL	A mode of inheritance that is observed for traits related to a gene encoded on the sex chromosomes.	
en	es	HP:0010991	Abnormality of the abdominal musculature	rdfs:label	Anomalía de la musculatura abdominal	OFFICIAL	An abnormality of the abdominal musculature.	
en	es	HP:0010993	Abnormality of the cerebral subcortex	rdfs:label	Anomalía de la subcorteza cerebral	OFFICIAL	An abnormality of the cerebral subcortex.	Abnormality of the cerebral medulla
en	es	HP:0010996	Abnormal circulating monocarboxylic acid cocentration	rdfs:label	Anomalía del metabolismo de los ácidos monocarboxílicos	OFFICIAL	Any deviation from the normal concentration of a monocarboxylic acid in the blood circulation.	
en	es	HP:0011006	Abnormality of the musculature of the neck	rdfs:label	Anomalía de la musculatura del cuello	OFFICIAL	An abnormality of the neck musculature.	Abnormality of cervical musculature ;Abnormality of the musculature of the neck ;Neck muscle issue
en	es	HP:0011016	Abnormality of urine glucose concentration	rdfs:label	Anomalía de la concentración de glucosa urinaria	OFFICIAL	An abnormality of the concentration of glucose in the urine.	
en	es	HP:0011027	Abnormality of the fallopian tube	rdfs:label	Anomalía de la trompa de Falopio	OFFICIAL	An abnormality of the fallopian tube.	
en	es	HP:0011038	Abnormality of renal resorption	rdfs:label	Anomalía de la reabsorción renal	OFFICIAL	An abnormality of renal absorption.	
en	es	HP:0011039	Abnormality of the helix	rdfs:label	Anomalía de la hélice	OFFICIAL	An abnormality of the helix. The helix is the outer rim of the ear that extends from the insertion of the ear on the scalp (root) to the termination of the cartilage at the earlobe.	Abnormal helices ;Helix abnormal
en	es	HP:0011040	Abnormality of the intrahepatic bile duct	rdfs:label	Anomalía de la vía biliar intrahepática	OFFICIAL	An abnormality of the intrahepatic bile duct.	
en	es	HP:0011043	Abnormality of circulating adrenocorticotropin level	rdfs:label	Alteración del nivel plasmático de adrenocorticotropina	OFFICIAL	An abnormal concentration of corticotropin in the blood.	
en	es	HP:0011063	Abnormality of incisor morphology	rdfs:label	Anomalía de la morfología de los incisivos	OFFICIAL	An abnormality of morphology of the incisor tooth.	Abnormality of shape of incisor
en	es	HP:0011069	Increased number of teeth	rdfs:label	Aumento del número de dientes	OFFICIAL	The presence of a supernumerary, i.e., extra, tooth or teeth.	Extra teeth ;Hyperdontia ;Increased number of teeth ;Increased tooth count ;More teeth than normal ;Supernumary dentition ;Supernumary teeth ;Supernumerary teeth ;Supernumerary tooth ;Supplemental dentition ;Supplemental teeth
en	es	HP:0011070	Abnormality of molar morphology	rdfs:label	Anomalía de la morfología molar	OFFICIAL	An abnormality of morphology of molar tooth.	Abnormal shape of molar tooth
en	es	HP:0011071	Abnormality of permanent molar morphology	rdfs:label	Anomalía de la morfología molar permanente	OFFICIAL	An abnormality of morphology of permanent molar.	Abnormality of shape of adult molar ;Abnormality of shape of permanent molar
en	es	HP:0011080	Abnormality of premolar morphology	rdfs:label	Anomalía de la morfología premolar	OFFICIAL	An abnormality of morphology of premolar tooth.	Abnormality of bicuspid morphology ;Abnormality of shape of bicuspid ;Abnormality of shape of premolar
en	es	HP:0011094	Overbite	rdfs:label	Sobremordida	OFFICIAL	Maxillary teeth cover the mandibular teeth when biting to an increased degree.	Deep bite ;Deep overbite ;Increased overlap of upper and lower incisors ;Overbite ;Scissors bite
en	es	HP:0011097	Epileptic spasms	rdfs:label	Espasmos epilépticos	OFFICIAL	A sudden flexion, extension or mixed extension-flexion of predominantly proximal and truncal muscles which is usually more sustained than a myoclonic movement but not as sustained as a tonic seizure.	Salaam convulsions ;Salaam seizures ;West syndrome
en	es	HP:0011110	Tonsillitis	rdfs:label	Amigdalitis	OFFICIAL	An inflammation of the tonsils.	Inflammation of tonsils
en	es	HP:0011111	Abnormality of immune serum protein physiology	rdfs:label	Alteración de la función de proteínas séricas inmunitarias	OFFICIAL	An abnormality of the concentration or function of circulating immune proteins.	
en	es	HP:0011119	Abnormality of the nasal dorsum	rdfs:label	Anomalía del dorso nasal	OFFICIAL	An abnormality of the nasal dorsum, also known as the nasal ridge.	Abnormal morphology of dorsum of nose ;Abnormality of the dorsum of nose ;Abnormality of the nasal ridge ;Anomaly of the nasal ridge ;Crooked dorsum of nose ;Crooked nasal dorsum ;Crooked nasal ridge ;Deformity of the dorsum of the nose ;Deformity of the nasal dorsum ;Deformity of the nasal ridge ;Malformation of the dorsum of nose ;Malformation of the nasal dorsum ;Malformation of the nasal ridge
en	es	HP:0011121	Abnormality of skin morphology	rdfs:label	Anomalía de la morfología de la piel	OFFICIAL	Any morphological abnormality of the skin.	Abnormal skin morphology ;Abnormal skin structure
en	es	HP:0011124	Abnormality of epidermal morphology	rdfs:label	Anomalía de la morfología de la epidermis	OFFICIAL	An abnormality of the morphology of the epidermis.	
en	es	HP:0011131	Perianal rash	rdfs:label	Erupción perianal	OFFICIAL	The presence of a rash (change of color and texture) of the perianal skin.	
en	es	HP:0011138	Abnormality of skin adnexa morphology	rdfs:label	Anomalía de anexos de la piel	OFFICIAL	An abnormality of the skin adnexa (skin appendages), which are specialized skin structures located within the dermis and focally within the subcutaneous fatty tissue, comprising three histologically distinct structures: (1) the pilosebaceous unit (hair follicle and sebaceous glands); (2) the eccrine sweat glands; and (3) the apocrine glands.	Abnormal skin appendage
en	es	HP:0011145	symptomatic seizures	rdfs:label	Convulsiones sintomáticas	OFFICIAL	A seizure that occurs in the context of a brain insult (systemic, toxic, or metabolic) and may not recur when the underlying cause has been removed or the acute phase has elapsed.	
en	es	HP:0011146	obsolete Dialeptic seizures	rdfs:label	Crisis convulsivas dialépticas	OFFICIAL		
en	es	HP:0011150	Myoclonic absence	rdfs:label	Crisis de ausencia mioclónicas	OFFICIAL	Rhythmic myoclonic jerks of the shoulders and arms with tonic abduction that results in progressive lifting of the arms during the seizure. The myoclonic jerks are typically bilateral but may be unilateral or asymmetric. Perioral myoclonias and rhythmic jerks of the head and legs may occur. Seizures last 10-60 seconds and typically occur daily. Level of awareness varies from complete loss of awareness to retained awareness.	Myoclonic absences
en	es	HP:0011151	Obtundation status	rdfs:label	Estado obnubilado	OFFICIAL	Atypical absence lasting for more than 30 minutes.	
en	es	HP:0011155	Focal autonomic seizures with altered responsiveness	rdfs:label	Convulsiones autonómicas focales con respuesta alterada	OFFICIAL	An autonomic seizure with altered responsiveness.	Localized autonomic seizures with altered responsiveness ;Partial autonomic seizures with altered responsiveness
en	es	HP:0011156	Focal autonomic seizures without altered responsiveness	rdfs:label	Convulsiones autonómicas focales sin respuesta alterada	OFFICIAL	An autonomic seizure without altered responsiveness.	Localized autonomic seizures without altered responsiveness ;Partial autonomic seizures without altered responsiveness
