source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Anti-polio virus antibody positivity	HP:6000346	rdfs:label	zh		NOT_TRANSLATED
en	Anti-NR2A antibody positivity	HP:6000347	rdfs:label	zh		NOT_TRANSLATED
en	Antistreptolysin O antibody positivity	HP:6000348	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue tissue AICAR transformylase activity	HP:6000349	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by gastric acid-reducing therapy	HP:6000350	rdfs:label	zh		NOT_TRANSLATED
en	Anti-coagulation factor antibody positivity	HP:6000351	rdfs:label	zh		NOT_TRANSLATED
en	Tachyphagia	HP:6000352	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue argininosuccinate synthetase activity	HP:6000353	rdfs:label	zh		NOT_TRANSLATED
en	Reduced aspartoacylase activity in cultured fibroblasts	HP:6000354	rdfs:label	zh		NOT_TRANSLATED
en	Reduced malonyl-CoA decarboxylase activity in cultured fibroblasts	HP:6000355	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue medium-chain acyl-CoA dehydrogenase activity	HP:6000356	rdfs:label	zh		NOT_TRANSLATED
en	Reduced cystathionine beta-synthase activity in cultured fibroblasts	HP:6000357	rdfs:label	zh		NOT_TRANSLATED
en	Reduced muscle glycogen phosphorylase activity	HP:6000358	rdfs:label	zh		NOT_TRANSLATED
en	Reduced muscle 6-phosphofructokinase activity	HP:6000359	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue alpha-N-acetylglucosaminidase activity	HP:6000360	rdfs:label	zh		NOT_TRANSLATED
en	Reduced succinyl-CoA:3-oxoacid-CoA transferase activity in cultured fibroblasts	HP:6000361	rdfs:label	zh		NOT_TRANSLATED
en	Blunted aldosterone response to aldosterone suppression test	HP:6000362	rdfs:label	zh		NOT_TRANSLATED
en	Flank mass	HP:6000363	rdfs:label	zh		NOT_TRANSLATED
en	Synovial cyst	HP:6000364	rdfs:label	zh		NOT_TRANSLATED
en	Brown pigmentation of the conjunctiva	HP:6000365	rdfs:label	zh		NOT_TRANSLATED
en	Gastrocnemius contracture	HP:6000366	rdfs:label	zh		NOT_TRANSLATED
en	Central thinning of the outer nuclear layer of the retina	HP:6000367	rdfs:label	zh		NOT_TRANSLATED
en	Sonographic renal salt and pepper pattern	HP:6000368	rdfs:label	zh		NOT_TRANSLATED
en	Ductus venosus agenesis with intrahepatic drainage	HP:6000369	rdfs:label	zh		NOT_TRANSLATED
en	Ductus venosus agenesis with extrahepatic drainage and liver bypass	HP:6000370	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating D-glyceric concentration	HP:6000371	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF D-glyceric acid concentration	HP:6000372	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by riboflavin	HP:6000373	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating interleukin 1beta concentration	HP:6000374	rdfs:label	zh		NOT_TRANSLATED
en	Reduced neutrophil myeloperoxidase activity	HP:6000375	rdfs:label	zh		NOT_TRANSLATED
en	Jugular foramen stenosis	HP:6000376	rdfs:label	zh		NOT_TRANSLATED
en	Intramural intestinal gas	HP:6000377	rdfs:label	zh		NOT_TRANSLATED
en	Delayed scintigraphic gallbladder filling	HP:6000378	rdfs:label	zh		NOT_TRANSLATED
en	Pancreatic arteriovenous malformation	HP:6000379	rdfs:label	zh		NOT_TRANSLATED
en	CHANGE ME	HP:6000380	rdfs:label	zh		NOT_TRANSLATED
en	Splenic calcification	HP:6000381	rdfs:label	zh		NOT_TRANSLATED
en	Short esophagus	HP:6000382	rdfs:label	zh		NOT_TRANSLATED
en	Gastric perforation	HP:6000383	rdfs:label	zh		NOT_TRANSLATED
en	Gastric volvulus	HP:6000384	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating soluble CD163 concentration	HP:6000385	rdfs:label	zh		NOT_TRANSLATED
en	Positive cold agglutinin test	HP:6000386	rdfs:label	zh		NOT_TRANSLATED
en	Anti-D-L antibody positivity	HP:6000387	rdfs:label	zh		NOT_TRANSLATED
en	Anti-erythrocyte autoantibody positivity	HP:6000388	rdfs:label	zh		NOT_TRANSLATED
en	Non-glucose reducing substance in urine	HP:6000389	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary succinylaminoimidazole carboxamide riboside level	HP:6000390	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine hyaluronic acid level	HP:6000391	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary methylmalonylcarnitine level	HP:6000392	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine trihydroxycholestanoic acid level	HP:6000393	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF ammonia concentration	HP:6000394	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF VDRL test	HP:6000395	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF guanidinoacetic acid concentration	HP:6000396	rdfs:label	zh		NOT_TRANSLATED
en	CSF oligoclonal immunoglobulin G bands	HP:6000397	rdfs:label	zh		NOT_TRANSLATED
en	Decreased CSF 3-methoxy-4-hydroxyphenylglycolaldehyde concentration	HP:6000398	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF alpha-crystallin B chain concentration	HP:6000399	rdfs:label	zh		NOT_TRANSLATED
en	Reduced CSF creatine concentration	HP:6000400	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating protein Z concentration	HP:6000401	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating 27-hydroxycholesterol concentration	HP:6000402	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating lysophosphatidylcholine concentration	HP:6000403	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating insulin-like growth factor 2 concentration	HP:6000404	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating nicotinamide adenine dinucleotide concentration	HP:6000405	rdfs:label	zh		NOT_TRANSLATED
en	Diminished circulating reduced nicotinamide adenine dinucleotide (NADH) concentration	HP:6000406	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating fibroblast growth factor 23 concentration	HP:6000407	rdfs:label	zh		NOT_TRANSLATED
en	Reduced CSF asparagine concentration	HP:6000408	rdfs:label	zh		NOT_TRANSLATED
en	Pancreatic mass	HP:6000409	rdfs:label	zh		NOT_TRANSLATED
en	Small intestine mass	HP:6000410	rdfs:label	zh		NOT_TRANSLATED
en	Facial nerve compression	HP:6000411	rdfs:label	zh		NOT_TRANSLATED
en	Pulmonary perfusion defect	HP:6000412	rdfs:label	zh		NOT_TRANSLATED
en	Ectopic ureteral orifice	HP:6000413	rdfs:label	zh		NOT_TRANSLATED
en	Duplicate uterine cervix	HP:6000414	rdfs:label	zh		NOT_TRANSLATED
en	Intradural spinal lipoma	HP:6000415	rdfs:label	zh		NOT_TRANSLATED
en	T2 hyperintense cerebellar lesion	HP:6000416	rdfs:label	zh		NOT_TRANSLATED
en	Inferior vena cava obstruction	HP:6000417	rdfs:label	zh		NOT_TRANSLATED
en	Rheumatoid nodule	HP:6000418	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating proinsulin concentration	HP:6000419	rdfs:label	zh		NOT_TRANSLATED
en	Burning eye sensation	HP:6000420	rdfs:label	zh		NOT_TRANSLATED
en	Collarettes	HP:6000421	rdfs:label	zh		NOT_TRANSLATED
en	Tympanic membrane bulla	HP:6000422	rdfs:label	zh		NOT_TRANSLATED
en	Beard and mustache distribution	HP:6000423	rdfs:label	zh		NOT_TRANSLATED
en	Kerion	HP:6000424	rdfs:label	zh		NOT_TRANSLATED
en	Truncal location	HP:6000425	rdfs:label	zh		NOT_TRANSLATED
en	Reduced Acyl-CoA:dihydroxyacetone phosphate acyltransferase activity in cultured fibroblasts	HP:6000426	rdfs:label	zh		NOT_TRANSLATED
en	Reduced alkyl-dihydroxyacetonephosphate synthase activity in cultured fibroblasts	HP:6000427	rdfs:label	zh		NOT_TRANSLATED
en	Glomerular fibronectin deposits	HP:6000428	rdfs:label	zh		NOT_TRANSLATED
en	Renal tubular karyomegaly	HP:6000429	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue acetyl-CoA carboxylase activity	HP:6000430	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary glycolic acid level	HP:6000431	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine propionic acid level	HP:6000432	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary butyric acid level	HP:6000433	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary isovaleric acid level	HP:6000434	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating alpha-ketoglutarate concentration	HP:6000435	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating ghrelin concentration	HP:6000436	rdfs:label	zh		NOT_TRANSLATED
en	Reduced criculating stearoylcarnitine concentration	HP:6000437	rdfs:label	zh		NOT_TRANSLATED
en	Reduced urinary iodine level	HP:6000438	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating interleukin 15 concentration	HP:6000439	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating squalene concentration	HP:6000440	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating interleukin 6 concentration	HP:6000441	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating interleukin 12 concentration	HP:6000442	rdfs:label	zh		NOT_TRANSLATED
en	Elevated blood mercury concentration	HP:6000443	rdfs:label	zh		NOT_TRANSLATED
en	Elevated blood cadmiun concentration	HP:6000444	rdfs:label	zh		NOT_TRANSLATED
en	Elevated thallium cadmiun concentration	HP:6000445	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating CC chemokine concentration	HP:6000446	rdfs:label	zh		NOT_TRANSLATED
en	Decreased CSF asialotransferrin to transferrin ratio	HP:6000447	rdfs:label	zh		NOT_TRANSLATED
en	Anti-desmocollin antibody positivity	HP:6000448	rdfs:label	zh		NOT_TRANSLATED
en	Occupational exposure to raw nonsynthetic textiles	HP:6000449	rdfs:label	zh		NOT_TRANSLATED
en	Rokitansky-Aschoff gallbladder sinuses	HP:6000450	rdfs:label	zh		NOT_TRANSLATED
en	Porcelain gallbladder	HP:6000451	rdfs:label	zh		NOT_TRANSLATED
en	Gallbladder adhesions	HP:6000452	rdfs:label	zh		NOT_TRANSLATED
en	Bilioduodenal fistula	HP:6000453	rdfs:label	zh		NOT_TRANSLATED
en	Pneumobilia	HP:6000454	rdfs:label	zh		NOT_TRANSLATED
en	Ectopic gallstone	HP:6000455	rdfs:label	zh		NOT_TRANSLATED
en	Sleep drunkeness	HP:6000456	rdfs:label	zh		NOT_TRANSLATED
en	Mallory bodies	HP:6000457	rdfs:label	zh		NOT_TRANSLATED
en	Sulfur-containing abscess	HP:6000458	rdfs:label	zh		NOT_TRANSLATED
en	Retracted tympanic membrane	HP:6000459	rdfs:label	zh		NOT_TRANSLATED
en	Ectopic testis	HP:6000460	rdfs:label	zh		NOT_TRANSLATED
en	Cerebral subcortical cyst	HP:6000461	rdfs:label	zh		NOT_TRANSLATED
en	Anti-ADAMTS13 antibody positivity	HP:6000462	rdfs:label	zh		NOT_TRANSLATED
en	Habitual mouth breathing	HP:6000463	rdfs:label	zh		NOT_TRANSLATED
en	Squared off shoulders	HP:6000464	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine mesaconic acid level	HP:6000465	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine 3-methyladipic acid level	HP:6000466	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine D-lactate level	HP:6000467	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF alpha-ketoglutarate concentration	HP:6000468	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine 2,3-dihydroxy-2-methylbutanoic acid level	HP:6000469	rdfs:label	zh		NOT_TRANSLATED
en	Fetal oral mass	HP:6000470	rdfs:label	zh		NOT_TRANSLATED
en	Dilated ejaculatory duct	HP:6000471	rdfs:label	zh		NOT_TRANSLATED
en	Decreased Wiskott-Aldrich syndrome protein concentration in hematopoietic cells	HP:6000472	rdfs:label	zh		NOT_TRANSLATED
en	Decreased FOXP3-expressing T cell count	HP:6000473	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating complement component concentration	HP:6000474	rdfs:label	zh		NOT_TRANSLATED
en	Anti-beta fodrin antibody positivity	HP:6000475	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating tetradecenoylcarnitine concentration	HP:6000476	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine 2-trans,4-cis-decadienoylcarnitine level	HP:6000477	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating 2-trans,4-cis-decadienoylcarnitine concentration	HP:6000478	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine N-acetyltyrosine level	HP:6000479	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine manganese level	HP:6000480	rdfs:label	zh		NOT_TRANSLATED
en	Reduced urinary manganese level	HP:6000481	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating catecholamine concentration	HP:6000482	rdfs:label	zh		NOT_TRANSLATED
en	Empty sella turcica	HP:6000483	rdfs:label	zh		NOT_TRANSLATED
en	Elevated brain guanidinoacetate level by MRS	HP:6000484	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating beta chorionic gonadotropin concentration	HP:6000485	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating CXCL10 concentration	HP:6000486	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating interleukin 12 concentration	HP:6000487	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating fibroblast growth factor 23 concentration	HP:6000488	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating fibroblast growth factor 23 concentration	HP:6000489	rdfs:label	zh		NOT_TRANSLATED
en	Impaired heel-walking ability	HP:6000490	rdfs:label	zh		NOT_TRANSLATED
en	Anti-prothrombin antibody positivity	HP:6000491	rdfs:label	zh		NOT_TRANSLATED
en	Anti-factor V antibody positivity	HP:6000492	rdfs:label	zh		NOT_TRANSLATED
en	Anti-factor VII antibody positivity	HP:6000493	rdfs:label	zh		NOT_TRANSLATED
en	Anti-factor VIII antibody positivity	HP:6000494	rdfs:label	zh		NOT_TRANSLATED
en	Anti-factor IX antibody positivity	HP:6000495	rdfs:label	zh		NOT_TRANSLATED
en	Anti-factor X antibody positivity	HP:6000496	rdfs:label	zh		NOT_TRANSLATED
en	Anti-factor XI antibody positivity	HP:6000497	rdfs:label	zh		NOT_TRANSLATED
en	Anti-factor XIII antibody positivity	HP:6000498	rdfs:label	zh		NOT_TRANSLATED
en	Anti-factor H antibody positivity	HP:6000499	rdfs:label	zh		NOT_TRANSLATED
en	Extremities cold to touch	HP:6000500	rdfs:label	zh		NOT_TRANSLATED
en	Ruffled acrosome	HP:6000501	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating calprotectin concentration	HP:6000502	rdfs:label	zh		NOT_TRANSLATED
en	4-5 toe cutaneous syndactyly	HP:6000503	rdfs:label	zh		NOT_TRANSLATED
en	Poly-hill sign	HP:6000504	rdfs:label	zh		NOT_TRANSLATED
en	3-5 finger cutaneous syndactyly	HP:6000505	rdfs:label	zh		NOT_TRANSLATED
en	Radioulnar subluxation	HP:6000506	rdfs:label	zh		NOT_TRANSLATED
en	Non-pitting edema	HP:6000507	rdfs:label	zh		NOT_TRANSLATED
en	Anti-human ferritin peptide antibody positivity	HP:6000508	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF L-2-hydroxyglutaric acid concentration	HP:6000509	rdfs:label	zh		NOT_TRANSLATED
en	Elevated erythrocyte inosine triphosphate concentration	HP:6000510	rdfs:label	zh		NOT_TRANSLATED
en	Reduced erythrocyte inosine triphosphatase activity	HP:6000511	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating alpha-1,3-fucosyltransferase activity	HP:6000512	rdfs:label	zh		NOT_TRANSLATED
en	Diminished neutrophil myeloperoxidase activity	HP:6000513	rdfs:label	zh		NOT_TRANSLATED
en	Reduced erythrocyte uroporphyrinogen III cosynthase activity	HP:6000514	rdfs:label	zh		NOT_TRANSLATED
en	Elevated 18-hydroxycorticosterone to aldosterone ratio	HP:6000515	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating 21-deoxycortisol concentration	HP:6000516	rdfs:label	zh		NOT_TRANSLATED
en	Elevated monolysocardiolipin/cardiolipin ratio	HP:6000517	rdfs:label	zh		NOT_TRANSLATED
en	Low maternal vitamin B12 concentration	HP:6000518	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating inhibin A concentration	HP:6000519	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating inhibin B concentration	HP:6000520	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating lipoprotein(a) concentration	HP:6000521	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating lipoprotein(a) concentration	HP:6000522	rdfs:label	zh		NOT_TRANSLATED
en	Increased urinary bile acid level	HP:6000523	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal urinary bile acid level	HP:6000524	rdfs:label	zh		NOT_TRANSLATED
en	Reduced erythrocyte glutathione reductase activity	HP:6000525	rdfs:label	zh		NOT_TRANSLATED
en	Failure to elevate lactate upon ischemic exercise test	HP:6000526	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating cholestanol concentration	HP:6000527	rdfs:label	zh		NOT_TRANSLATED
en	Livestock exposure	HP:6000528	rdfs:label	zh		NOT_TRANSLATED
en	Synchronous skin lesions	HP:6000529	rdfs:label	zh		NOT_TRANSLATED
en	Serpentine skin location	HP:6000530	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal urinary organic compound level	HP:6000531	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary histamine level	HP:6000532	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary N-methylhistamine level	HP:6000533	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary ureidopropionic acid level	HP:6000534	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary porphyrin level	HP:6000535	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary coproporphyrin level	HP:6000536	rdfs:label	zh		NOT_TRANSLATED
en	Ecrrine sweat gland predominance	HP:6000537	rdfs:label	zh		NOT_TRANSLATED
en	Poorly demarcated skin lesion	HP:6000538	rdfs:label	zh		NOT_TRANSLATED
en	History of recent cat bite	HP:6000539	rdfs:label	zh		NOT_TRANSLATED
en	History of recent stay in area with inadequate sewage sanitation	HP:6000540	rdfs:label	zh		NOT_TRANSLATED
en	Positive cutaneous herpes simplex virus nucleic acid test	HP:6000541	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF mycobacterium tuberculosis nucleic acid test	HP:6000542	rdfs:label	zh		NOT_TRANSLATED
en	Posiitive mycobacterium CSF culture	HP:6000543	rdfs:label	zh		NOT_TRANSLATED
en	Positive mycobacterium CSF microscopy	HP:6000544	rdfs:label	zh		NOT_TRANSLATED
en	Positive treponema pallidum PCR test in the blood circulation	HP:6000545	rdfs:label	zh		NOT_TRANSLATED
en	Positive human Immunodeficiency virus nucleic acid test in the blood circulation	HP:6000546	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF enterovirus nucleic acid test	HP:6000547	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF Borrelia burgdorferi nucleic acid test	HP:6000548	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF arbovirus nucleic acid test	HP:6000549	rdfs:label	zh		NOT_TRANSLATED
en	Positive Bartonella henselae nucleic acid test in the blood circulation	HP:6000550	rdfs:label	zh		NOT_TRANSLATED
en	Positive Dengue virus PCR test in the blood circulation	HP:6000551	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF JC-virus nucleic acid test	HP:6000552	rdfs:label	zh		NOT_TRANSLATED
en	Bloodstream Malaria parasite	HP:6000553	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream plasmodium falciparum nucleic acid pathogen test	HP:6000554	rdfs:label	zh		NOT_TRANSLATED
en	Decreased erythrocyte fructose-1,6-bisphosphate aldolase activity	HP:6000555	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating dopamine beta-hydroxylase activity	HP:6000556	rdfs:label	zh		NOT_TRANSLATED
en	Reduced erythrocyte bisphosphoglycerate mutase activity	HP:6000557	rdfs:label	zh		NOT_TRANSLATED
en	Reduced erythrocyte adenylate kinase activity	HP:6000558	rdfs:label	zh		NOT_TRANSLATED
en	Reduced erythrocyte hexokinase activity	HP:6000559	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating carboxypeptidase N activity	HP:6000560	rdfs:label	zh		NOT_TRANSLATED
en	Elevated red cell pyruvate kinase activity	HP:6000561	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating adenosine deaminase-2 activity	HP:6000562	rdfs:label	zh		NOT_TRANSLATED
en	Reduced sepiapterin reductase activity in cultured fibroblasts	HP:6000563	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating vasoactive intestinal peptide concentration	HP:6000564	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating cholesterol sulfate concentration	HP:6000565	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating lipoprotein X concentration	HP:6000566	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating oxalate concentration	HP:6000567	rdfs:label	zh		NOT_TRANSLATED
en	Elevated blood ethylene glycol concentration	HP:6000568	rdfs:label	zh		NOT_TRANSLATED
en	Midline notching of lower lip	HP:6000569	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue thymidine phosphorylase activity	HP:6000570	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue tripeptidyl peptidase 1 activity	HP:6000571	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue arginine:glycine amidinotransferase activity	HP:6000572	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue aspartylglucosaminidase activity	HP:6000573	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue carnitine-acylcarnitine translocase activity	HP:6000574	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating 6-pyruvoyltetrahydropterin synthase activity	HP:6000575	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue mannosyl-oligosaccharide glucosidase activity	HP:6000576	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue 3-methylglutaconyl-CoA hydratase activity	HP:6000577	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue gamma-glutamyltransferase activity	HP:6000578	rdfs:label	zh		NOT_TRANSLATED
en	Positive oropharangeal infectious agent test	HP:6000579	rdfs:label	zh		NOT_TRANSLATED
en	Positive oropharynx poliovirus nucleic acid test	HP:6000580	rdfs:label	zh		NOT_TRANSLATED
en	Positive synonvial fluid infectious agent test	HP:6000581	rdfs:label	zh		NOT_TRANSLATED
en	Positive synonvial fluid culture	HP:6000582	rdfs:label	zh		NOT_TRANSLATED
en	Positive synovial fluid gram stain	HP:6000583	rdfs:label	zh		NOT_TRANSLATED
en	Anti Parvovirus antibody positivity	HP:6000584	rdfs:label	zh		NOT_TRANSLATED
en	Brain parenchymal tuberculoma	HP:6000585	rdfs:label	zh		NOT_TRANSLATED
en	Muscle arteriovenous malformation	HP:6000586	rdfs:label	zh		NOT_TRANSLATED
en	Bone arteriovenous malformation	HP:6000587	rdfs:label	zh		NOT_TRANSLATED
en	Periosteal elevation	HP:6000588	rdfs:label	zh		NOT_TRANSLATED
en	Esophageal dilation	HP:6000589	rdfs:label	zh		NOT_TRANSLATED
en	Spinal lipoma	HP:6000590	rdfs:label	zh		NOT_TRANSLATED
en	Loose body in joint	HP:6000591	rdfs:label	zh		NOT_TRANSLATED
en	Paraspinal arteriovenous malformation	HP:6000592	rdfs:label	zh		NOT_TRANSLATED
en	Supernumerary tarsal bone	HP:6000593	rdfs:label	zh		NOT_TRANSLATED
en	Maxillary cyst	HP:6000594	rdfs:label	zh		NOT_TRANSLATED
en	Mandibular cyst	HP:6000595	rdfs:label	zh		NOT_TRANSLATED
en	Sixth cranial nerve hypoplasia	HP:6000596	rdfs:label	zh		NOT_TRANSLATED
en	Third cranial nerve hypoplasia	HP:6000597	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary succinylacetone level	HP:6000598	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary 2-oxoisocaproic level	HP:6000599	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary 2-oxovaleric acid level	HP:6000600	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary 2-hydroxyisocaproic acid level	HP:6000601	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary isovalerylglycine level	HP:6000602	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary 2-methyl-3-hydroxybutyric acid level	HP:6000603	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary 3-hydroxypentanoic acid level	HP:6000604	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary 7-hydroxyoctanoic acid level	HP:6000605	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary D-glyceric acid level	HP:6000606	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary 3-hydroxyisobutyric acid level	HP:6000607	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary 3,4-Dihydroxybutyric acid level	HP:6000608	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary 3-hydroxyadipic acid level	HP:6000609	rdfs:label	zh		NOT_TRANSLATED
en	Elevated erythrocyte galactose-1-phosphate concentration	HP:6000610	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating chitotriosidase activity	HP:6000611	rdfs:label	zh		NOT_TRANSLATED
en	Squamosal suture synostosis	HP:6000612	rdfs:label	zh		NOT_TRANSLATED
en	Enlarged fetal lungs	HP:6000613	rdfs:label	zh		NOT_TRANSLATED
en	Orbital inflammation	HP:6000614	rdfs:label	zh		NOT_TRANSLATED
en	Reduced Inositol polyphosphate 5-phosphatase OCRL-1 activity in cultured fibroblasts	HP:6000615	rdfs:label	zh		NOT_TRANSLATED
en	Reduced muscle glycogen debrancher enzyme activity	HP:6000616	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue UDP-glucuronyl-transferase activity	HP:6000617	rdfs:label	zh		NOT_TRANSLATED
en	Temporal artery giant cells	HP:6000618	rdfs:label	zh		NOT_TRANSLATED
en	Reduced phosphoenolpyruvate carboxykinase activity in cultured fibroblasts	HP:6000619	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary pyrroline hydroxycarboxylic acid level	HP:6000620	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary N-tau-ribosylhistidine level	HP:6000621	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary ureidoisobutyric acid level	HP:6000622	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary N-carbamyl-beta-aminoisobutyric acid level	HP:6000623	rdfs:label	zh		NOT_TRANSLATED
en	Nipple epidermal Paget cells	HP:6000624	rdfs:label	zh		NOT_TRANSLATED
en	Penile corporal blood gas ischemia	HP:6000625	rdfs:label	zh		NOT_TRANSLATED
en	Recent temporal region trauma	HP:6000626	rdfs:label	zh		NOT_TRANSLATED
en	Rest limb pain	HP:6000627	rdfs:label	zh		NOT_TRANSLATED
en	Scalloped appearance of liver surface	HP:6000628	rdfs:label	zh		NOT_TRANSLATED
en	Nipple thickening	HP:6000629	rdfs:label	zh		NOT_TRANSLATED
en	Hypoechoic breast mass	HP:6000630	rdfs:label	zh		NOT_TRANSLATED
en	Unilocular ovarian cyst	HP:6000631	rdfs:label	zh		NOT_TRANSLATED
en	Mesenteric torsion	HP:6000632	rdfs:label	zh		NOT_TRANSLATED
