source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Head impulse test has corrective saccade	HP:0430122	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF infectious agent test	HP:0430123	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF toxoplasma gondii nucleic acid test	HP:0430124	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating plasminogen activator inhibitor 1 activity	HP:0430125	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating plasminogen activator inhibitor 1 activity	HP:0430126	rdfs:label	zh		NOT_TRANSLATED
en	Brain localization	HP:0430127	rdfs:label	zh		NOT_TRANSLATED
en	Frontal cortical localization	HP:0430128	rdfs:label	zh		NOT_TRANSLATED
en	Posterior fossa localization	HP:0430129	rdfs:label	zh		NOT_TRANSLATED
en	Subcortical localization	HP:0430130	rdfs:label	zh		NOT_TRANSLATED
en	Parietal cortex localization	HP:0430131	rdfs:label	zh		NOT_TRANSLATED
en	Occipital cortex localization	HP:0430132	rdfs:label	zh		NOT_TRANSLATED
en	Tobacco use history	HP:0430133	rdfs:label	zh		NOT_TRANSLATED
en	Bartholin cyst	HP:0430134	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating hepatic transaminase concentration	HP:0430135	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating aspartate aminotransferase concentration	HP:0430136	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine succinic acid level	HP:0430137	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF varicella zoster virus nucleic acid test	HP:0430138	rdfs:label	zh		NOT_TRANSLATED
en	CSF pathogen-specific antibody positivity	HP:0430139	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF nucleic acid pathogen test	HP:0430140	rdfs:label	zh		NOT_TRANSLATED
en	CSF varicella zoster antibody positivity	HP:0430141	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating interleukin 6 concentration	HP:0430142	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating C12 acylcarnitine concentration	HP:0430143	rdfs:label	zh		NOT_TRANSLATED
en	Frontalis muscle overactivity	HP:0430144	rdfs:label	zh		NOT_TRANSLATED
en	Nasal dermoid cyst	HP:0430145	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating complement C3 concentration	HP:0430146	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating inhibin B concentration	HP:0430147	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating lipoprotein(a) concentration	HP:0430148	rdfs:label	zh		NOT_TRANSLATED
en	Positive blood infectious agent test	HP:0430150	rdfs:label	zh		NOT_TRANSLATED
en	Positive respiratory tract infectious agent test	HP:0430151	rdfs:label	zh		NOT_TRANSLATED
en	Ectopic tooth eruption	HP:4000093	rdfs:label	zh		NOT_TRANSLATED
en	Corpus cavernosum hypoplasia	HP:4000094	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating thymine concentration	HP:4000095	rdfs:label	zh		NOT_TRANSLATED
en	Positive lactose hydrogen breath test	HP:4000100	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by exposure to medication	HP:4000101	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by allopurinol	HP:4000102	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by oral zinc supplementation	HP:4000103	rdfs:label	zh		NOT_TRANSLATED
en	Curved dental root	HP:4000104	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal four chamber view of the fetal heart	HP:4000105	rdfs:label	zh		NOT_TRANSLATED
en	Spleen hamartoma	HP:4000106	rdfs:label	zh		NOT_TRANSLATED
en	Positive lupus band test	HP:4000107	rdfs:label	zh		NOT_TRANSLATED
en	Bone marrow erythroid vacuolization	HP:4000108	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by electromagnetic field	HP:4000109	rdfs:label	zh		NOT_TRANSLATED
en	Exposure history	HP:4000110	rdfs:label	zh		NOT_TRANSLATED
en	Asbestos exposure	HP:4000111	rdfs:label	zh		NOT_TRANSLATED
en	Medication history	HP:4000112	rdfs:label	zh		NOT_TRANSLATED
en	Aminoglycoside exposure	HP:4000113	rdfs:label	zh		NOT_TRANSLATED
en	Statin exposure	HP:4000114	rdfs:label	zh		NOT_TRANSLATED
en	Potassium-sparing diuretic exposure	HP:4000115	rdfs:label	zh		NOT_TRANSLATED
en	Carbamazepine exposure	HP:4000116	rdfs:label	zh		NOT_TRANSLATED
en	Valproate exposure	HP:4000117	rdfs:label	zh		NOT_TRANSLATED
en	Hydralazine exposure	HP:4000118	rdfs:label	zh		NOT_TRANSLATED
en	Calcium channel blocker exposure	HP:4000119	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by nickel	HP:4000120	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by poison ivy, poson oak, or sumac	HP:4000121	rdfs:label	zh		NOT_TRANSLATED
en	History of exclusive breast feeding	HP:4000122	rdfs:label	zh		NOT_TRANSLATED
en	Nutrition history	HP:4000123	rdfs:label	zh		NOT_TRANSLATED
en	High dietary oxalate intake	HP:4000124	rdfs:label	zh		NOT_TRANSLATED
en	Recent honey ingestion	HP:4000125	rdfs:label	zh		NOT_TRANSLATED
en	Raw egg-white ingestion	HP:4000126	rdfs:label	zh		NOT_TRANSLATED
en	Exacerbated by sodium channel blocking agent exposure	HP:4000127	rdfs:label	zh		NOT_TRANSLATED
en	Addictive nitrous oxide use	HP:4000128	rdfs:label	zh		NOT_TRANSLATED
en	Recent blood transfusion	HP:4000129	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by colchicine	HP:4000130	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by vitamin D	HP:4000131	rdfs:label	zh		NOT_TRANSLATED
en	Exacerbated by phenytoin exposure	HP:4000132	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by angiotensin-converting enzyme inhibitor	HP:4000133	rdfs:label	zh		NOT_TRANSLATED
en	Prostaglandin E1 exposure	HP:4000134	rdfs:label	zh		NOT_TRANSLATED
en	5-fluorouracil exposure	HP:4000135	rdfs:label	zh		NOT_TRANSLATED
en	6-mercaptopurine exposure	HP:4000136	rdfs:label	zh		NOT_TRANSLATED
en	Isoniazid exposure	HP:4000137	rdfs:label	zh		NOT_TRANSLATED
en	Absent cavum septum pellucidum	HP:4000138	rdfs:label	zh		NOT_TRANSLATED
en	Fetal abdominal cyst	HP:4000139	rdfs:label	zh		NOT_TRANSLATED
en	Fetal bowel dilatation	HP:4000140	rdfs:label	zh		NOT_TRANSLATED
en	Left ventricular dilatation	HP:4000141	rdfs:label	zh		NOT_TRANSLATED
en	Fetal trigonocephaly	HP:4000142	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal fetal heart outflow tract	HP:4000143	rdfs:label	zh		NOT_TRANSLATED
en	Recent past medical history	HP:4000144	rdfs:label	zh		NOT_TRANSLATED
en	History of recent viral illness	HP:4000145	rdfs:label	zh		NOT_TRANSLATED
en	History of recent dental procedure	HP:4000146	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal hepatic artery morphology	HP:4000147	rdfs:label	zh		NOT_TRANSLATED
en	Hepatic artery hyperplasia	HP:4000148	rdfs:label	zh		NOT_TRANSLATED
en	Lymph node necrosis	HP:4000149	rdfs:label	zh		NOT_TRANSLATED
en	Multinucleated neuron	HP:4000150	rdfs:label	zh		NOT_TRANSLATED
en	History of recent contralateral injury	HP:4000151	rdfs:label	zh		NOT_TRANSLATED
en	Alternating laterality	HP:4000152	rdfs:label	zh		NOT_TRANSLATED
en	Cervical squamous cell papilloma	HP:4000153	rdfs:label	zh		NOT_TRANSLATED
en	Liver leiomyoma	HP:4000154	rdfs:label	zh		NOT_TRANSLATED
en	Typified by high penetrance	HP:4000158	rdfs:label	zh		NOT_TRANSLATED
en	Typified by moderate penetrance	HP:4000159	rdfs:label	zh		NOT_TRANSLATED
en	Typified by low penetrance	HP:4000160	rdfs:label	zh		NOT_TRANSLATED
en	Decreased Succinyl-CoA 3-ketoacid CoA transferase activity	HP:4000162	rdfs:label	zh		NOT_TRANSLATED
en	Reduced phytanic acid oxidase activity in cultured fibroblasts	HP:4000163	rdfs:label	zh		NOT_TRANSLATED
en	Reduced bifunctional protein activity	HP:4000164	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating plasmalogen concentration	HP:4000165	rdfs:label	zh		NOT_TRANSLATED
en	Post-vaccination varicella zoster virus infection	HP:4000166	rdfs:label	zh		NOT_TRANSLATED
en	Recent steroid exposure	HP:4000167	rdfs:label	zh		NOT_TRANSLATED
en	Shark teeth	HP:4000168	rdfs:label	zh		NOT_TRANSLATED
en	Pontine T2 hypointensity	HP:4000169	rdfs:label	zh		NOT_TRANSLATED
en	Anti-platelet antigen antibody positivity	HP:4000170	rdfs:label	zh		NOT_TRANSLATED
en	Anti-voltage-gated potassium channel antibody positivity	HP:4000171	rdfs:label	zh		NOT_TRANSLATED
en	Vegan diet	HP:4000172	rdfs:label	zh		NOT_TRANSLATED
en	History of previous pregnancy with hydrops fetalis	HP:4000173	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by potassium supplements	HP:4000174	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by niacin	HP:4000175	rdfs:label	zh		NOT_TRANSLATED
en	Aggravated by exposure to medication	HP:4000176	rdfs:label	zh		NOT_TRANSLATED
en	Bleeding ameliorated by vitamin K	HP:4000177	rdfs:label	zh		NOT_TRANSLATED
en	Anti-retroviral therapy exposure	HP:4000178	rdfs:label	zh		NOT_TRANSLATED
en	Potassium-wasting diuretic exposure	HP:4000179	rdfs:label	zh		NOT_TRANSLATED
en	Tricyclic antidepressant exposure	HP:4000180	rdfs:label	zh		NOT_TRANSLATED
en	Excessive dental attrition	HP:4000181	rdfs:label	zh		NOT_TRANSLATED
en	Positionally dependent pain	HP:4000182	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal erythrocyte adenosine triphosphate concentration	HP:4000183	rdfs:label	zh		NOT_TRANSLATED
en	Reduced erythrocyte adenosine triphosphate concentration	HP:4000184	rdfs:label	zh		NOT_TRANSLATED
en	Elevated erythrocyte adenosine triphosphate concentration	HP:4000186	rdfs:label	zh		NOT_TRANSLATED
en	Spermatogonial maturation arrest	HP:4000187	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating neuron-specific enolase concentration	HP:4000189	rdfs:label	zh		NOT_TRANSLATED
en	Reduced leukocyte alpha-mannosidase activity	HP:4000190	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating alpha-mannosidase activity	HP:4000191	rdfs:label	zh		NOT_TRANSLATED
en	Reduced leukocyte cathepsin D activity	HP:4000192	rdfs:label	zh		NOT_TRANSLATED
en	Reduced leukocyte N-sulfoglucosamine sulfohydrolase activity	HP:4000193	rdfs:label	zh		NOT_TRANSLATED
en	Pseudohyperkalemia	HP:4000194	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal enzyme activity in cultured fibroblasts	HP:4000195	rdfs:label	zh		NOT_TRANSLATED
en	Reduced heparan-alpha-glucosaminide N-acetyltransferase activity in cultured fibroblasts	HP:4000196	rdfs:label	zh		NOT_TRANSLATED
en	Reduced N-acetylgalactosamine-6-sulfatase in cultured fibroblasts	HP:4000197	rdfs:label	zh		NOT_TRANSLATED
en	Reduced acetylglucosamine-6-sulfatase activity in cultured fibroblasts	HP:4000198	rdfs:label	zh		NOT_TRANSLATED
en	Reduced erythrocyte porphobilinogen deaminase activity	HP:4000199	rdfs:label	zh		NOT_TRANSLATED
en	Reduced holocarboxylase synthetase activity in cultured fibroblasts	HP:4000200	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating alpha mannosidase activity	HP:4000201	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue alpha-N-acetylgalactosaminidase activity	HP:4000202	rdfs:label	zh		NOT_TRANSLATED
en	Reduced erythrocyte arginase activity	HP:4000203	rdfs:label	zh		NOT_TRANSLATED
en	Reduced mitochondrial acetyl-CoA acetyltransferase activity in cultured fibroblasts	HP:4000204	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue beta-mannosidase activity	HP:4000205	rdfs:label	zh		NOT_TRANSLATED
en	Reduced 3-methylcrotonyl CoA carboxylase activity in cultured fibroblasts	HP:4000206	rdfs:label	zh		NOT_TRANSLATED
en	Reduced branched-chain alpha-keto acid dehydrogenase activity in cultured fibroblasts	HP:4000207	rdfs:label	zh		NOT_TRANSLATED
en	Reduced erythrocyte galactose-1-phosphate uridylyltransferase activity	HP:4000208	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal erythrocyte adenosine deaminase activity	HP:4000209	rdfs:label	zh		NOT_TRANSLATED
en	Reduced isovaleryl CoA dehydrogenase activity in cultured fibroblasts	HP:4000210	rdfs:label	zh		NOT_TRANSLATED
en	Reduced glycerol kinase activity in cultured fibroblasts	HP:4000211	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating vitamin A concentration	HP:4000212	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating hyaluronic acid concentration	HP:4000213	rdfs:label	zh		NOT_TRANSLATED
en	Diminished breath sounds	HP:4000214	rdfs:label	zh		NOT_TRANSLATED
en	Selective mutism	HP:5200001	rdfs:label	zh		NOT_TRANSLATED
en	Limited repertoire of facial expression	HP:5200002	rdfs:label	zh		NOT_TRANSLATED
en	Excessive interest in others	HP:5200003	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal pitch	HP:5200005	rdfs:label	zh		NOT_TRANSLATED
en	Disjointed sentences	HP:5200006	rdfs:label	zh		NOT_TRANSLATED
en	Neologism	HP:5200007	rdfs:label	zh		NOT_TRANSLATED
en	Overly formal/pedantic language	HP:5200008	rdfs:label	zh		NOT_TRANSLATED
en	Midline hand movements	HP:5200009	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal Intonation	HP:5200010	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal speech rate	HP:5200011	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal speech rhythm	HP:5200012	rdfs:label	zh		NOT_TRANSLATED
en	Ambiguous facial expression	HP:5200013	rdfs:label	zh		NOT_TRANSLATED
en	Exaggerated facial expression	HP:5200014	rdfs:label	zh		NOT_TRANSLATED
en	Muted facial expression	HP:5200015	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal peer relationships	HP:5200016	rdfs:label	zh		NOT_TRANSLATED
en	Stereotypic movements of face and head	HP:5200017	rdfs:label	zh		NOT_TRANSLATED
en	Stereotypic upper-extremity movements	HP:5200018	rdfs:label	zh		NOT_TRANSLATED
en	Stereotypic whole-body movements	HP:5200019	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal interest in others	HP:5200020	rdfs:label	zh		NOT_TRANSLATED
en	Reduced social insight	HP:5200021	rdfs:label	zh		NOT_TRANSLATED
en	Reduced awareness of convention	HP:5200022	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal relationship	HP:5200024	rdfs:label	zh		NOT_TRANSLATED
en	Impaired social imitation	HP:5200026	rdfs:label	zh		NOT_TRANSLATED
en	Infrequent social initiations	HP:5200027	rdfs:label	zh		NOT_TRANSLATED
en	Reduced responsiveness to social cues	HP:5200028	rdfs:label	zh		NOT_TRANSLATED
en	Social disinhibition	HP:5200029	rdfs:label	zh		NOT_TRANSLATED
en	Diminished integration of verbal and non-verbal communicative behavior	HP:5200030	rdfs:label	zh		NOT_TRANSLATED
en	Reduced cooperative imaginative play	HP:5200035	rdfs:label	zh		NOT_TRANSLATED
en	Lack of expressed empathy	HP:5200037	rdfs:label	zh		NOT_TRANSLATED
en	Bradylalia	HP:5200038	rdfs:label	zh		NOT_TRANSLATED
en	Excessively loud speech	HP:5200039	rdfs:label	zh		NOT_TRANSLATED
en	Excessively quiet speech	HP:5200040	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal speech volume	HP:5200043	rdfs:label	zh		NOT_TRANSLATED
en	Reduced attention regulation	HP:5200044	rdfs:label	zh		NOT_TRANSLATED
en	Reduced impulse control	HP:5200045	rdfs:label	zh		NOT_TRANSLATED
en	Sensory behavioral abnormality	HP:5200046	rdfs:label	zh		NOT_TRANSLATED
en	Idiosyncratic gesture	HP:5200047	rdfs:label	zh		NOT_TRANSLATED
en	Atypical sorting	HP:5200049	rdfs:label	zh		NOT_TRANSLATED
en	Excessive checking	HP:5200050	rdfs:label	zh		NOT_TRANSLATED
en	Excessive hand washing	HP:5200051	rdfs:label	zh		NOT_TRANSLATED
en	Resistance to trivial environmental changes	HP:5200052	rdfs:label	zh		NOT_TRANSLATED
en	Reduced co-speech gestures	HP:5200055	rdfs:label	zh		NOT_TRANSLATED
en	Limited head nodding or shaking	HP:5200056	rdfs:label	zh		NOT_TRANSLATED
en	Limited pointing	HP:5200057	rdfs:label	zh		NOT_TRANSLATED
en	Sensory hypersensitivity	HP:5200058	rdfs:label	zh		NOT_TRANSLATED
en	Sensory hyposensitivity unexplained by sensory deficit	HP:5200059	rdfs:label	zh		NOT_TRANSLATED
en	Auditory hypersensitivity	HP:5200060	rdfs:label	zh		NOT_TRANSLATED
en	Tactile hypersensitivity	HP:5200061	rdfs:label	zh		NOT_TRANSLATED
en	Auditory sensory seeking	HP:5200062	rdfs:label	zh		NOT_TRANSLATED
en	Gustatory sensory seeking	HP:5200063	rdfs:label	zh		NOT_TRANSLATED
en	Olfactory sensory seeking	HP:5200064	rdfs:label	zh		NOT_TRANSLATED
en	Tactile sensory seeking	HP:5200065	rdfs:label	zh		NOT_TRANSLATED
en	Vestibular sensory seeking	HP:5200066	rdfs:label	zh		NOT_TRANSLATED
en	Visual sensory seeking	HP:5200067	rdfs:label	zh		NOT_TRANSLATED
en	Socially inappropriate questioning	HP:5200068	rdfs:label	zh		NOT_TRANSLATED
en	Spinning	HP:5200069	rdfs:label	zh		NOT_TRANSLATED
en	Delayed Echolalia	HP:5200071	rdfs:label	zh		NOT_TRANSLATED
en	Immediate Echolalia	HP:5200072	rdfs:label	zh		NOT_TRANSLATED
en	Excessive cleaning	HP:5200073	rdfs:label	zh		NOT_TRANSLATED
en	Facial expressions not directed to others	HP:5200100	rdfs:label	zh		NOT_TRANSLATED
en	Limited Repertoire of gestures	HP:5200101	rdfs:label	zh		NOT_TRANSLATED
en	Reduced social smiling	HP:5200102	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal play	HP:5200104	rdfs:label	zh		NOT_TRANSLATED
en	Reduced imaginative play skills	HP:5200105	rdfs:label	zh		NOT_TRANSLATED
en	Nonfunctional or atypical use of objects in play	HP:5200108	rdfs:label	zh		NOT_TRANSLATED
en	Infrequent social engagement with peers	HP:5200110	rdfs:label	zh		NOT_TRANSLATED
en	Avoidance of emotional intimacy	HP:5200111	rdfs:label	zh		NOT_TRANSLATED
en	Failure to offer information to initiate social interaction	HP:5200113	rdfs:label	zh		NOT_TRANSLATED
en	Difficulty understanding nonliteral meaning of conversation	HP:5200116	rdfs:label	zh		NOT_TRANSLATED
en	Poor recognition of injustice	HP:5200117	rdfs:label	zh		NOT_TRANSLATED
en	Difficulty recognizing another's emotions	HP:5200118	rdfs:label	zh		NOT_TRANSLATED
en	Difficulty understanding humor	HP:5200119	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal social emotional interactions	HP:5200120	rdfs:label	zh		NOT_TRANSLATED
en	Objectification of others	HP:5200121	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal response to social norms	HP:5200123	rdfs:label	zh		NOT_TRANSLATED
en	Indifference to social norms	HP:5200124	rdfs:label	zh		NOT_TRANSLATED
en	Aggression towards others	HP:5200125	rdfs:label	zh		NOT_TRANSLATED
en	Aggression towards caregivers	HP:5200126	rdfs:label	zh		NOT_TRANSLATED
en	Aggression toward non-caregivers	HP:5200127	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal rituals	HP:5200129	rdfs:label	zh		NOT_TRANSLATED
en	Insistence on sameness	HP:5200130	rdfs:label	zh		NOT_TRANSLATED
en	Atypical sensory examination of objects	HP:5200132	rdfs:label	zh		NOT_TRANSLATED
en	Intense attachment to unusual objects	HP:5200133	rdfs:label	zh		NOT_TRANSLATED
en	Jumping	HP:5200134	rdfs:label	zh		NOT_TRANSLATED
en	Delay in the acquisition of cooperative play skills	HP:5200135	rdfs:label	zh		NOT_TRANSLATED
en	Reduced social reciprocity with peers	HP:5200136	rdfs:label	zh		NOT_TRANSLATED
en	Olfactory hallucination	HP:5200200	rdfs:label	zh		NOT_TRANSLATED
en	Gustatory hallucination	HP:5200201	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal interpretation of external stimuli	HP:5200202	rdfs:label	zh		NOT_TRANSLATED
en	Proprioceptive hallucination	HP:5200203	rdfs:label	zh		NOT_TRANSLATED
en	Disturbed perception with a stimulus	HP:5200204	rdfs:label	zh		NOT_TRANSLATED
en	Illusions	HP:5200205	rdfs:label	zh		NOT_TRANSLATED
en	Inattentiveness illusion	HP:5200207	rdfs:label	zh		NOT_TRANSLATED
en	Illusions due to affect	HP:5200208	rdfs:label	zh		NOT_TRANSLATED
en	Pareidolia	HP:5200209	rdfs:label	zh		NOT_TRANSLATED
en	Autoscopy	HP:5200210	rdfs:label	zh		NOT_TRANSLATED
en	Subjective eidetic images	HP:5200211	rdfs:label	zh		NOT_TRANSLATED
en	Amplification of social interactions	HP:5200212	rdfs:label	zh		NOT_TRANSLATED
en	Diminishment of emotional responsiveness	HP:5200213	rdfs:label	zh		NOT_TRANSLATED
en	Somatic hallucination	HP:5200214	rdfs:label	zh		NOT_TRANSLATED
en	Visceral hallucination	HP:5200215	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal perceptual state	HP:5200216	rdfs:label	zh		NOT_TRANSLATED
en	Depersonalization	HP:5200217	rdfs:label	zh		NOT_TRANSLATED
en	Derealization	HP:5200218	rdfs:label	zh		NOT_TRANSLATED
en	Decreased facial expression mirroring	HP:5200220	rdfs:label	zh		NOT_TRANSLATED
en	Diminishment of comfort with casual physical contact	HP:5200221	rdfs:label	zh		NOT_TRANSLATED
en	Thought blocking	HP:5200227	rdfs:label	zh		NOT_TRANSLATED
en	Maladaptive fear-related cognitions	HP:5200230	rdfs:label	zh		NOT_TRANSLATED
en	Hypervigilance	HP:5200231	rdfs:label	zh		NOT_TRANSLATED
en	Phobia	HP:5200232	rdfs:label	zh		NOT_TRANSLATED
en	Anticipatory anxiety	HP:5200233	rdfs:label	zh		NOT_TRANSLATED
en	Flight of ideas	HP:5200234	rdfs:label	zh		NOT_TRANSLATED
en	Pronunciation difficulties	HP:5200237	rdfs:label	zh		NOT_TRANSLATED
en	Vowel expressive impediment	HP:5200238	rdfs:label	zh		NOT_TRANSLATED
en	Consonant expressive impediment	HP:5200239	rdfs:label	zh		NOT_TRANSLATED
en	Delayed spoken language comprehension	HP:5200240	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent maladaptive behavior	HP:5200241	rdfs:label	zh		NOT_TRANSLATED
en	Cognitive distortion	HP:5200242	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal change in social behavior	HP:5200243	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal demeanor	HP:5200261	rdfs:label	zh		NOT_TRANSLATED
en	Abnormally increased volition	HP:5200263	rdfs:label	zh		NOT_TRANSLATED
en	Pressured speech	HP:5200265	rdfs:label	zh		NOT_TRANSLATED
en	Leaden paralysis	HP:5200267	rdfs:label	zh		NOT_TRANSLATED
en	Grandiosity	HP:5200270	rdfs:label	zh		NOT_TRANSLATED
en	Hopelessness	HP:5200271	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal sadness	HP:5200273	rdfs:label	zh		NOT_TRANSLATED
en	Decreased need for sleep	HP:5200276	rdfs:label	zh		NOT_TRANSLATED
en	Sleep-related breathing disorders	HP:5200283	rdfs:label	zh		NOT_TRANSLATED
en	Bruxism during sleep	HP:5200284	rdfs:label	zh		NOT_TRANSLATED
en	Nightmare disorder	HP:5200287	rdfs:label	zh		NOT_TRANSLATED
en	Sleep-related eating disorder	HP:5200288	rdfs:label	zh		NOT_TRANSLATED
