source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Increased sensitivity to ionizing radiation	HP:0011133	rdfs:label	pt		NOT_TRANSLATED
en	Low-grade fever	HP:0011134	rdfs:label	pt		NOT_TRANSLATED
en	Aplasia/Hypoplasia of the sweat glands	HP:0011135	rdfs:label	pt		NOT_TRANSLATED
en	Aplasia of the sweat glands	HP:0011136	rdfs:label	pt		NOT_TRANSLATED
en	Non-pruritic urticaria	HP:0011137	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal skin adnexa morphology	HP:0011138	rdfs:label	pt		NOT_TRANSLATED
en	Gastric duplication	HP:0011139	rdfs:label	pt		NOT_TRANSLATED
en	Gastrointestinal duplication	HP:0011140	rdfs:label	pt		NOT_TRANSLATED
en	Age-related cataract	HP:0011141	rdfs:label	pt		NOT_TRANSLATED
en	Age-related nuclear cataract	HP:0011142	rdfs:label	pt		NOT_TRANSLATED
en	Age-related cortical cataract	HP:0011143	rdfs:label	pt		NOT_TRANSLATED
en	Age-related posterior subcapsular cataract	HP:0011144	rdfs:label	pt		NOT_TRANSLATED
en	Symptomatic seizures	HP:0011145	rdfs:label	pt		NOT_TRANSLATED
en	Dialeptic seizure	HP:0011146	rdfs:label	pt		NOT_TRANSLATED
en	Typical absence seizure	HP:0011147	rdfs:label	pt		NOT_TRANSLATED
en	Absence seizure with eyelid myoclonia	HP:0011149	rdfs:label	pt		NOT_TRANSLATED
en	Myoclonic absence seizure	HP:0011150	rdfs:label	pt		NOT_TRANSLATED
en	Atypical absence status epilepticus	HP:0011151	rdfs:label	pt		NOT_TRANSLATED
en	Early onset absence seizures	HP:0011152	rdfs:label	pt		NOT_TRANSLATED
en	Focal motor seizure	HP:0011153	rdfs:label	pt		NOT_TRANSLATED
en	Focal autonomic seizure	HP:0011154	rdfs:label	pt		NOT_TRANSLATED
en	Focal sensory seizure	HP:0011157	rdfs:label	pt		NOT_TRANSLATED
en	Focal sensory seizure with auditory features	HP:0011158	rdfs:label	pt		NOT_TRANSLATED
en	Focal autonomic seizure with epigastric sensation/nausea/vomiting/other gastrointestinal phenomena	HP:0011159	rdfs:label	pt		NOT_TRANSLATED
en	Focal sensory seizure with gustatory features	HP:0011160	rdfs:label	pt		NOT_TRANSLATED
en	Focal sensory seizure with olfactory features	HP:0011161	rdfs:label	pt		NOT_TRANSLATED
en	Focal sensory seizure with somatosensory features	HP:0011163	rdfs:label	pt		NOT_TRANSLATED
en	Focal sensory seizure with visual features	HP:0011165	rdfs:label	pt		NOT_TRANSLATED
en	Focal myoclonic seizure	HP:0011166	rdfs:label	pt		NOT_TRANSLATED
en	Focal tonic seizure	HP:0011167	rdfs:label	pt		NOT_TRANSLATED
en	Focal seizure with eyelid myoclonia	HP:0011168	rdfs:label	pt		NOT_TRANSLATED
en	Generalized clonic seizure	HP:0011169	rdfs:label	pt		NOT_TRANSLATED
en	Generalized myoclonic-atonic seizure	HP:0011170	rdfs:label	pt		NOT_TRANSLATED
en	Simple febrile seizure	HP:0011171	rdfs:label	pt		NOT_TRANSLATED
en	Complex febrile seizure	HP:0011172	rdfs:label	pt		NOT_TRANSLATED
en	Focal behavior arrest seizure	HP:0011173	rdfs:label	pt		NOT_TRANSLATED
en	Focal hyperkinetic seizure	HP:0011174	rdfs:label	pt		NOT_TRANSLATED
en	Focal motor seizure with version	HP:0011175	rdfs:label	pt		NOT_TRANSLATED
en	EEG with constitutional variants	HP:0011176	rdfs:label	pt		NOT_TRANSLATED
en	EEG with 4-5/second background activity	HP:0011177	rdfs:label	pt		NOT_TRANSLATED
en	Alpha-EEG	HP:0011178	rdfs:label	pt		NOT_TRANSLATED
en	Beta-EEG	HP:0011179	rdfs:label	pt		NOT_TRANSLATED
en	Partial beta-EEG	HP:0011180	rdfs:label	pt		NOT_TRANSLATED
en	Low voltage EEG	HP:0011181	rdfs:label	pt		NOT_TRANSLATED
en	Interictal epileptiform activity	HP:0011182	rdfs:label	pt		NOT_TRANSLATED
en	EEG with hyperventilation-induced focal epileptiform discharges	HP:0011183	rdfs:label	pt		NOT_TRANSLATED
en	EEG with hyperventilation-induced generalized epileptiform discharges	HP:0011184	rdfs:label	pt		NOT_TRANSLATED
en	EEG with focal epileptiform discharges	HP:0011185	rdfs:label	pt		NOT_TRANSLATED
en	Focal epileptiform discharges with limited propagation to contralateral hemisphere	HP:0011186	rdfs:label	pt		NOT_TRANSLATED
en	Focal EEG discharges with propagation to ipsilateral hemisphere	HP:0011187	rdfs:label	pt		NOT_TRANSLATED
en	Focal EEG discharges with secondary generalization	HP:0011188	rdfs:label	pt		NOT_TRANSLATED
en	Bilateral multifocal epileptiform discharges	HP:0011189	rdfs:label	pt		NOT_TRANSLATED
en	Uni- and bilateral multifocal epileptiform discharges	HP:0011190	rdfs:label	pt		NOT_TRANSLATED
en	Unilateral multifocal epileptiform discharges	HP:0011191	rdfs:label	pt		NOT_TRANSLATED
en	Polymorphic focal epileptiform discharges	HP:0011192	rdfs:label	pt		NOT_TRANSLATED
en	EEG with focal spikes	HP:0011193	rdfs:label	pt		NOT_TRANSLATED
en	EEG with series of focal spikes	HP:0011194	rdfs:label	pt		NOT_TRANSLATED
en	EEG with focal sharp slow waves	HP:0011195	rdfs:label	pt		NOT_TRANSLATED
en	EEG with focal sharp waves	HP:0011196	rdfs:label	pt		NOT_TRANSLATED
en	EEG with focal spike waves	HP:0011197	rdfs:label	pt		NOT_TRANSLATED
en	EEG with generalized epileptiform discharges	HP:0011198	rdfs:label	pt		NOT_TRANSLATED
en	EEG with generalized sharp slow waves	HP:0011199	rdfs:label	pt		NOT_TRANSLATED
en	EEG with generalized polymorphic epileptiform discharges	HP:0011200	rdfs:label	pt		NOT_TRANSLATED
en	EEG with changes in voltage	HP:0011201	rdfs:label	pt		NOT_TRANSLATED
en	EEG with diffuse acceleration	HP:0011202	rdfs:label	pt		NOT_TRANSLATED
en	EEG with abnormally slow frequencies	HP:0011203	rdfs:label	pt		NOT_TRANSLATED
en	EEG with continuous slow activity	HP:0011204	rdfs:label	pt		NOT_TRANSLATED
en	EEG with intermittent slow activity	HP:0011205	rdfs:label	pt		NOT_TRANSLATED
en	EEG with generalized slow activity grade 1	HP:0011206	rdfs:label	pt		NOT_TRANSLATED
en	EEG with generalized slow activity grade 2	HP:0011207	rdfs:label	pt		NOT_TRANSLATED
en	EEG with generalized slow activity grade 3	HP:0011208	rdfs:label	pt		NOT_TRANSLATED
en	EEG with generalized slow activity grade 4	HP:0011209	rdfs:label	pt		NOT_TRANSLATED
en	EEG with occipital slowing	HP:0011210	rdfs:label	pt		NOT_TRANSLATED
en	EEG with photoparoxysmal response grade I	HP:0011211	rdfs:label	pt		NOT_TRANSLATED
en	EEG with photoparoxysmal response grade II	HP:0011212	rdfs:label	pt		NOT_TRANSLATED
en	EEG with photoparoxysmal response grade III	HP:0011213	rdfs:label	pt		NOT_TRANSLATED
en	EEG with photoparoxysmal response grade IV	HP:0011214	rdfs:label	pt		NOT_TRANSLATED
en	Hemihypsarrhythmia	HP:0011215	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal shape of the occiput	HP:0011217	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal shape of the frontal region	HP:0011218	rdfs:label	pt		NOT_TRANSLATED
en	Short face	HP:0011219	rdfs:label	pt		NOT_TRANSLATED
en	Prominent forehead	HP:0011220	rdfs:label	pt		NOT_TRANSLATED
en	Vertical forehead creases	HP:0011221	rdfs:label	pt		NOT_TRANSLATED
en	Depressed glabella	HP:0011222	rdfs:label	pt		NOT_TRANSLATED
en	Metopic depression	HP:0011223	rdfs:label	pt		NOT_TRANSLATED
en	Ablepharon	HP:0011224	rdfs:label	pt		NOT_TRANSLATED
en	Epiblepharon	HP:0011225	rdfs:label	pt		NOT_TRANSLATED
en	Aplasia/Hypoplasia of the eyelid	HP:0011226	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating C-reactive protein concentration	HP:0011227	rdfs:label	pt		NOT_TRANSLATED
en	Horizontal eyebrow	HP:0011228	rdfs:label	pt		NOT_TRANSLATED
en	Broad eyebrow	HP:0011229	rdfs:label	pt		NOT_TRANSLATED
en	Laterally extended eyebrow	HP:0011230	rdfs:label	pt		NOT_TRANSLATED
en	Prominent eyelashes	HP:0011231	rdfs:label	pt		NOT_TRANSLATED
en	Infra-orbital fold	HP:0011232	rdfs:label	pt		NOT_TRANSLATED
en	Antihelical shelf	HP:0011233	rdfs:label	pt		NOT_TRANSLATED
en	Absent antihelix	HP:0011234	rdfs:label	pt		NOT_TRANSLATED
en	Additional crus of antihelix	HP:0011235	rdfs:label	pt		NOT_TRANSLATED
en	Angulated antihelix	HP:0011236	rdfs:label	pt		NOT_TRANSLATED
en	Broad inferior crus of antihelix	HP:0011237	rdfs:label	pt		NOT_TRANSLATED
en	Prominent inferior crus of antihelix	HP:0011238	rdfs:label	pt		NOT_TRANSLATED
en	Underdeveloped inferior crus of antihelix	HP:0011239	rdfs:label	pt		NOT_TRANSLATED
en	Prominent stem of antihelix	HP:0011240	rdfs:label	pt		NOT_TRANSLATED
en	Serpiginous stem of antihelix	HP:0011241	rdfs:label	pt		NOT_TRANSLATED
en	Underdeveloped stem of antihelix	HP:0011242	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of inferior crus of antihelix	HP:0011243	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of stem of antihelix	HP:0011244	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of superior crus of antihelix	HP:0011245	rdfs:label	pt		NOT_TRANSLATED
en	Underdeveloped superior crus of antihelix	HP:0011246	rdfs:label	pt		NOT_TRANSLATED
en	Prominent superior crus of antihelix	HP:0011247	rdfs:label	pt		NOT_TRANSLATED
en	Everted antitragus	HP:0011248	rdfs:label	pt		NOT_TRANSLATED
en	Absent antitragus	HP:0011249	rdfs:label	pt		NOT_TRANSLATED
en	Bifid antitragus	HP:0011250	rdfs:label	pt		NOT_TRANSLATED
en	Underdeveloped antitragus	HP:0011251	rdfs:label	pt		NOT_TRANSLATED
en	Cryptotia	HP:0011252	rdfs:label	pt		NOT_TRANSLATED
en	Type I cryptotia	HP:0011253	rdfs:label	pt		NOT_TRANSLATED
en	Type II cryptotia	HP:0011254	rdfs:label	pt		NOT_TRANSLATED
en	Absent crus of helix	HP:0011255	rdfs:label	pt		NOT_TRANSLATED
en	Crus of helix connected to antihelix	HP:0011256	rdfs:label	pt		NOT_TRANSLATED
en	Serpiginous crus of helix	HP:0011257	rdfs:label	pt		NOT_TRANSLATED
en	Tragal bridge of crus of helix	HP:0011258	rdfs:label	pt		NOT_TRANSLATED
en	Expanded terminal portion of crus of helix	HP:0011259	rdfs:label	pt		NOT_TRANSLATED
en	Darwin notch of helix	HP:0011260	rdfs:label	pt		NOT_TRANSLATED
en	Darwin tubercle of helix	HP:0011261	rdfs:label	pt		NOT_TRANSLATED
en	Crimped helix	HP:0011262	rdfs:label	pt		NOT_TRANSLATED
en	Forward facing earlobe	HP:0011263	rdfs:label	pt		NOT_TRANSLATED
en	Discontinuous ascending root of helix	HP:0011264	rdfs:label	pt		NOT_TRANSLATED
en	Cleft earlobe	HP:0011265	rdfs:label	pt		NOT_TRANSLATED
en	Microtia, first degree	HP:0011266	rdfs:label	pt		NOT_TRANSLATED
en	Microtia, third degree	HP:0011267	rdfs:label	pt		NOT_TRANSLATED
en	Absent tragus	HP:0011268	rdfs:label	pt		NOT_TRANSLATED
en	Bifid tragus	HP:0011269	rdfs:label	pt		NOT_TRANSLATED
en	Duplicated tragus	HP:0011270	rdfs:label	pt		NOT_TRANSLATED
en	Prominent tragus	HP:0011271	rdfs:label	pt		NOT_TRANSLATED
en	Underdeveloped tragus	HP:0011272	rdfs:label	pt		NOT_TRANSLATED
en	Anisocytosis	HP:0011273	rdfs:label	pt		NOT_TRANSLATED
en	Recurrent mycobacterial infections	HP:0011274	rdfs:label	pt		NOT_TRANSLATED
en	Recurrent mycobacterium avium complex infections	HP:0011275	rdfs:label	pt		NOT_TRANSLATED
en	Vascular skin abnormality	HP:0011276	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the urinary system physiology	HP:0011277	rdfs:label	pt		NOT_TRANSLATED
en	Intrapulmonary lobar sequestration	HP:0011278	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of urine bicarbonate level	HP:0011279	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of urine calcium concentration	HP:0011280	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of urine catecholamine level	HP:0011281	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal hindbrain morphology	HP:0011282	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal metencephalon morphology	HP:0011283	rdfs:label	pt		NOT_TRANSLATED
en	Short-segment aganglionic megacolon	HP:0011284	rdfs:label	pt		NOT_TRANSLATED
en	Long-segment aganglionic megacolon	HP:0011285	rdfs:label	pt		NOT_TRANSLATED
en	Total colonic aganglionosis	HP:0011286	rdfs:label	pt		NOT_TRANSLATED
en	EEG with occipital sharp slow waves	HP:0011287	rdfs:label	pt		NOT_TRANSLATED
en	EEG with parietal sharp slow waves	HP:0011288	rdfs:label	pt		NOT_TRANSLATED
en	EEG with temporal sharp slow waves	HP:0011289	rdfs:label	pt		NOT_TRANSLATED
en	EEG with frontal sharp slow waves	HP:0011290	rdfs:label	pt		NOT_TRANSLATED
en	EEG with central sharp slow waves	HP:0011291	rdfs:label	pt		NOT_TRANSLATED
en	EEG with occipital sharp waves	HP:0011292	rdfs:label	pt		NOT_TRANSLATED
en	EEG with central sharp waves	HP:0011293	rdfs:label	pt		NOT_TRANSLATED
en	EEG with frontal sharp waves	HP:0011294	rdfs:label	pt		NOT_TRANSLATED
en	EEG with parietal sharp waves	HP:0011295	rdfs:label	pt		NOT_TRANSLATED
en	EEG with temporal sharp waves	HP:0011296	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal digit morphology	HP:0011297	rdfs:label	pt		NOT_TRANSLATED
en	Prominent digit pad	HP:0011298	rdfs:label	pt		NOT_TRANSLATED
en	Partial absence of finger	HP:0011299	rdfs:label	pt		NOT_TRANSLATED
en	Broad fingertip	HP:0011300	rdfs:label	pt		NOT_TRANSLATED
en	Absent foot	HP:0011301	rdfs:label	pt		NOT_TRANSLATED
en	Long palm	HP:0011302	rdfs:label	pt		NOT_TRANSLATED
en	Convex contour of sole	HP:0011303	rdfs:label	pt		NOT_TRANSLATED
en	Broad thumb	HP:0011304	rdfs:label	pt		NOT_TRANSLATED
en	Partial absence of toe	HP:0011305	rdfs:label	pt		NOT_TRANSLATED
en	Splayed toes	HP:0011307	rdfs:label	pt		NOT_TRANSLATED
en	Slender toe	HP:0011308	rdfs:label	pt		NOT_TRANSLATED
en	Tapered toe	HP:0011309	rdfs:label	pt		NOT_TRANSLATED
en	Bridged palmar crease	HP:0011310	rdfs:label	pt		NOT_TRANSLATED
en	Sydney crease	HP:0011311	rdfs:label	pt		NOT_TRANSLATED
en	Fused nails	HP:0011312	rdfs:label	pt		NOT_TRANSLATED
en	Narrow nail	HP:0011313	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal long bone morphology	HP:0011314	rdfs:label	pt		NOT_TRANSLATED
en	Unicoronal synostosis	HP:0011315	rdfs:label	pt		NOT_TRANSLATED
en	Left unicoronal synostosis	HP:0011316	rdfs:label	pt		NOT_TRANSLATED
en	Right unicoronal synostosis	HP:0011317	rdfs:label	pt		NOT_TRANSLATED
en	Bicoronal synostosis	HP:0011318	rdfs:label	pt		NOT_TRANSLATED
en	Bilambdoid synostosis	HP:0011319	rdfs:label	pt		NOT_TRANSLATED
en	Unilambdoid synostosis	HP:0011320	rdfs:label	pt		NOT_TRANSLATED
en	Left unilambdoid synostosis	HP:0011321	rdfs:label	pt		NOT_TRANSLATED
en	Right unilambdoid synostosis	HP:0011322	rdfs:label	pt		NOT_TRANSLATED
en	Cleft of chin	HP:0011323	rdfs:label	pt		NOT_TRANSLATED
en	Multiple suture craniosynostosis	HP:0011324	rdfs:label	pt		NOT_TRANSLATED
en	Pansynostosis	HP:0011325	rdfs:label	pt		NOT_TRANSLATED
en	Anterior plagiocephaly	HP:0011326	rdfs:label	pt		NOT_TRANSLATED
en	Posterior plagiocephaly	HP:0011327	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal fontanelle morphology	HP:0011328	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of cranial sutures	HP:0011329	rdfs:label	pt		NOT_TRANSLATED
en	Metopic synostosis	HP:0011330	rdfs:label	pt		NOT_TRANSLATED
en	Hemifacial atrophy	HP:0011331	rdfs:label	pt		NOT_TRANSLATED
en	Hemifacial hypoplasia	HP:0011332	rdfs:label	pt		NOT_TRANSLATED
en	Asymmetric crying face	HP:0011333	rdfs:label	pt		NOT_TRANSLATED
en	Facial shape deformation	HP:0011334	rdfs:label	pt		NOT_TRANSLATED
en	Frontal hirsutism	HP:0011335	rdfs:label	pt		NOT_TRANSLATED
en	Bitemporal forceps marks	HP:0011336	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of mouth size	HP:0011337	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of mouth shape	HP:0011338	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of upper lip vermillion	HP:0011339	rdfs:label	pt		NOT_TRANSLATED
en	Incomplete cleft of the upper lip	HP:0011340	rdfs:label	pt		NOT_TRANSLATED
en	Long upper lip	HP:0011341	rdfs:label	pt		NOT_TRANSLATED
en	Mild global developmental delay	HP:0011342	rdfs:label	pt		NOT_TRANSLATED
en	Moderate global developmental delay	HP:0011343	rdfs:label	pt		NOT_TRANSLATED
en	Severe global developmental delay	HP:0011344	rdfs:label	pt		NOT_TRANSLATED
en	Moderate expressive language delay	HP:0011345	rdfs:label	pt		NOT_TRANSLATED
en	Mild expressive language delay	HP:0011346	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of ocular abduction	HP:0011347	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal sixth cranial nerve morphology	HP:0011348	rdfs:label	pt		NOT_TRANSLATED
en	Mild receptive language delay	HP:0011350	rdfs:label	pt		NOT_TRANSLATED
en	Moderate receptive language delay	HP:0011351	rdfs:label	pt		NOT_TRANSLATED
en	Severe receptive language delay	HP:0011352	rdfs:label	pt		NOT_TRANSLATED
en	Arterial intimal fibrosis	HP:0011353	rdfs:label	pt		NOT_TRANSLATED
en	Generalized abnormality of skin	HP:0011354	rdfs:label	pt		NOT_TRANSLATED
en	Localized skin lesion	HP:0011355	rdfs:label	pt		NOT_TRANSLATED
en	Regional abnormality of skin	HP:0011356	rdfs:label	pt		NOT_TRANSLATED
en	Generalized hypopigmentation of hair	HP:0011358	rdfs:label	pt		NOT_TRANSLATED
en	Dry hair	HP:0011359	rdfs:label	pt		NOT_TRANSLATED
en	Acquired abnormal hair pattern	HP:0011360	rdfs:label	pt		NOT_TRANSLATED
en	Congenital abnormal hair pattern	HP:0011361	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal hair quantity	HP:0011362	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of hair growth rate	HP:0011363	rdfs:label	pt		NOT_TRANSLATED
en	White hair	HP:0011364	rdfs:label	pt		NOT_TRANSLATED
en	Patchy hypopigmentation of hair	HP:0011365	rdfs:label	pt		NOT_TRANSLATED
en	Yellow nails	HP:0011367	rdfs:label	pt		NOT_TRANSLATED
en	Epidermal thickening	HP:0011368	rdfs:label	pt		NOT_TRANSLATED
en	Mongolian blue spot	HP:0011369	rdfs:label	pt		NOT_TRANSLATED
en	Recurrent cutaneous fungal infections	HP:0011370	rdfs:label	pt		NOT_TRANSLATED
en	Recurrent viral skin infections	HP:0011371	rdfs:label	pt		NOT_TRANSLATED
en	Aplasia of the inner ear	HP:0011372	rdfs:label	pt		NOT_TRANSLATED
en	Incomplete partition of the cochlea	HP:0011373	rdfs:label	pt		NOT_TRANSLATED
en	Incomplete partition of the cochlea type I	HP:0011374	rdfs:label	pt		NOT_TRANSLATED
en	Cochlear aplasia	HP:0011375	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal morphology of the vestibule of the inner ear	HP:0011376	rdfs:label	pt		NOT_TRANSLATED
en	Aplasia of the vestibule	HP:0011377	rdfs:label	pt		NOT_TRANSLATED
en	Hypoplasia of the vestibule of the inner ear	HP:0011378	rdfs:label	pt		NOT_TRANSLATED
en	Dilated vestibule of the inner ear	HP:0011379	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal semicircular canal morphology	HP:0011380	rdfs:label	pt		NOT_TRANSLATED
en	Aplasia of the semicircular canal	HP:0011381	rdfs:label	pt		NOT_TRANSLATED
en	Hypoplasia of the semicircular canal	HP:0011382	rdfs:label	pt		NOT_TRANSLATED
en	Enlarged semicircular canal	HP:0011383	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the internal auditory canal	HP:0011384	rdfs:label	pt		NOT_TRANSLATED
en	Absent internal auditory canal	HP:0011385	rdfs:label	pt		NOT_TRANSLATED
en	Narrow internal auditory canal	HP:0011386	rdfs:label	pt		NOT_TRANSLATED
en	Enlarged vestibular aqueduct	HP:0011387	rdfs:label	pt		NOT_TRANSLATED
en	Enlarged cochlear aqueduct	HP:0011388	rdfs:label	pt		NOT_TRANSLATED
en	Functional abnormality of the inner ear	HP:0011389	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal inner ear morphology	HP:0011390	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal inner ear nerve morphology	HP:0011391	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the vestibular nerve	HP:0011392	rdfs:label	pt		NOT_TRANSLATED
en	Aplasia of the vestibular nerve.	HP:0011393	rdfs:label	pt		NOT_TRANSLATED
en	Hypoplasia of the vestibular nerve	HP:0011394	rdfs:label	pt		NOT_TRANSLATED
en	Aplasia/Hypoplasia of the cochlea	HP:0011395	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the cochlear nerve	HP:0011396	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the dorsal column of the spinal cord	HP:0011397	rdfs:label	pt		NOT_TRANSLATED
en	Tibialis anterior muscle atrophy	HP:0011399	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal CNS myelination	HP:0011400	rdfs:label	pt		NOT_TRANSLATED
en	Delayed peripheral myelination	HP:0011401	rdfs:label	pt		NOT_TRANSLATED
en	Demyelinating sensory neuropathy	HP:0011402	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal umbilical cord blood vessel morphology	HP:0011403	rdfs:label	pt		NOT_TRANSLATED
en	Lethal short-trunk short stature	HP:0011404	rdfs:label	pt		NOT_TRANSLATED
en	Childhood onset short-limb short stature	HP:0011405	rdfs:label	pt		NOT_TRANSLATED
en	Infancy onset short-trunk short stature	HP:0011406	rdfs:label	pt		NOT_TRANSLATED
en	Proportionate tall stature	HP:0011407	rdfs:label	pt		NOT_TRANSLATED
en	Moderate intrauterine growth retardation	HP:0011408	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal placental membrane morphology	HP:0011409	rdfs:label	pt		NOT_TRANSLATED
en	Caesarean section	HP:0011410	rdfs:label	pt		NOT_TRANSLATED
en	Forceps delivery	HP:0011411	rdfs:label	pt		NOT_TRANSLATED
en	Ventouse delivery	HP:0011412	rdfs:label	pt		NOT_TRANSLATED
en	Shoulder dystocia	HP:0011413	rdfs:label	pt		NOT_TRANSLATED
en	Hydropic placenta	HP:0011414	rdfs:label	pt		NOT_TRANSLATED
en	Calcified placenta	HP:0011415	rdfs:label	pt		NOT_TRANSLATED
en	Placental infarction	HP:0011416	rdfs:label	pt		NOT_TRANSLATED
en	Long umbilical cord	HP:0011417	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal insertion of umbilical cord	HP:0011418	rdfs:label	pt		NOT_TRANSLATED
en	Placental abruption	HP:0011419	rdfs:label	pt		NOT_TRANSLATED
en	Age of death	HP:0011420	rdfs:label	pt		NOT_TRANSLATED
en	Death in adolescence	HP:0011421	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal blood chloride concentration	HP:0011422	rdfs:label	pt		NOT_TRANSLATED
en	Hyperchloremia	HP:0011423	rdfs:label	pt		NOT_TRANSLATED
en	Increased serum zinc	HP:0011424	rdfs:label	pt		NOT_TRANSLATED
en	Fetal ultrasound soft marker	HP:0011425	rdfs:label	pt		NOT_TRANSLATED
en	Enlarged fetal cisterna magna	HP:0011427	rdfs:label	pt		NOT_TRANSLATED
en	Short fetal femur length	HP:0011428	rdfs:label	pt		NOT_TRANSLATED
en	Short fetal humerus length	HP:0011429	rdfs:label	pt		NOT_TRANSLATED
en	Hypoplasia of fetal nasal bone	HP:0011430	rdfs:label	pt		NOT_TRANSLATED
en	Fetal fifth finger clinodactyly	HP:0011431	rdfs:label	pt		NOT_TRANSLATED
en	Elevated maternal circulating alpha-fetoprotein concentration	HP:0011432	rdfs:label	pt		NOT_TRANSLATED
