source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_date	translation_confidence	translation_precision	translation_type	translation_status
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000068	rdfs:label	Abnormality of lateral pterygoid muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000069	rdfs:label	Abnormality of lateral rectus extra-ocular muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000070	rdfs:label	Abnormality of levator anguli oris			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000071	rdfs:label	Abnormality of levator labii superioris			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000072	rdfs:label	Abnormal levator palpebrae superioris morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000073	rdfs:label	Abnormality of levator veli palatini muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000074	rdfs:label	Abnormal lingual artery morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000075	rdfs:label	Abnormal lingual nerve morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000076	rdfs:label	Abnormality of lingual tonsil			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000077	rdfs:label	Abnormal mandible condylar process morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000078	rdfs:label	Abnormal mandible coronoid process morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000079	rdfs:label	Abnormal mandibular symphysis morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
		en	ja	HP:4000063	rdfs:label	Sleep related hallucination							NOT_TRANSLATED
		en	ja	HP:4000064	rdfs:label	Poor sleep							NOT_TRANSLATED
		en	ja	HP:4000079	rdfs:label	Sensory seeking							NOT_TRANSLATED
		en	ja	HP:4000081	rdfs:label	Reduced production of gestures							NOT_TRANSLATED
		en	ja	HP:4000187	rdfs:label	Spermatogonial maturation arrest							NOT_TRANSLATED
		en	ja	HP:4000189	rdfs:label	Elevated circulating neuron-specific enolase concentration							NOT_TRANSLATED
		en	ja	HP:4000190	rdfs:label	Reduced leukocyte alpha-mannosidase activity							NOT_TRANSLATED
		en	ja	HP:4000191	rdfs:label	Increased circulating alpha-mannosidase activity							NOT_TRANSLATED
		en	ja	HP:4000192	rdfs:label	Reduced leukocyte cathepsin D activity							NOT_TRANSLATED
		en	ja	HP:4000193	rdfs:label	Reduced leukocyte N-sulfoglucosamine sulfohydrolase activity							NOT_TRANSLATED
		en	ja	HP:4000194	rdfs:label	Pseudohyperkalemia							NOT_TRANSLATED
		en	ja	HP:4000195	rdfs:label	Abnormal enzyme activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:4000196	rdfs:label	Reduced heparan-alpha-glucosaminide N-acetyltransferase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:4000197	rdfs:label	Reduced N-acetylgalactosamine-6-sulfatase in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:4000198	rdfs:label	Reduced acetylglucosamine-6-sulfatase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:4000199	rdfs:label	Reduced erythrocyte porphobilinogen deaminase activity							NOT_TRANSLATED
		en	ja	HP:4000200	rdfs:label	Reduced holocarboxylase synthetase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:4000201	rdfs:label	Abnormal circulating alpha mannosidase activity							NOT_TRANSLATED
		en	ja	HP:4000202	rdfs:label	Reduced tissue alpha-N-acetylgalactosaminidase activity							NOT_TRANSLATED
		en	ja	HP:4000203	rdfs:label	Reduced erythrocyte arginase activity							NOT_TRANSLATED
		en	ja	HP:4000204	rdfs:label	Reduced mitochondrial acetyl-CoA acetyltransferase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:4000205	rdfs:label	Reduced tissue beta-mannosidase activity							NOT_TRANSLATED
		en	ja	HP:4000206	rdfs:label	Reduced 3-methylcrotonyl CoA carboxylase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:4000207	rdfs:label	Reduced branched-chain alpha-keto acid dehydrogenase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:4000208	rdfs:label	Reduced erythrocyte galactose-1-phosphate uridylyltransferase activity							NOT_TRANSLATED
		en	ja	HP:4000209	rdfs:label	Abnormal erythrocyte adenosine deaminase activity							NOT_TRANSLATED
		en	ja	HP:4000210	rdfs:label	Reduced isovaleryl CoA dehydrogenase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:4000211	rdfs:label	Reduced glycerol kinase activity in cultured fibroblasts							NOT_TRANSLATED
		en	ja	HP:4000212	rdfs:label	Increased circulating vitamin A concentration							NOT_TRANSLATED
		en	ja	HP:4000213	rdfs:label	Elevated circulating hyaluronic acid concentration							NOT_TRANSLATED
		en	ja	HP:4000214	rdfs:label	Diminished breath sounds							NOT_TRANSLATED
		en	ja	HP:5200200	rdfs:label	Olfactory hallucination							NOT_TRANSLATED
		en	ja	HP:5200201	rdfs:label	Gustatory hallucination							NOT_TRANSLATED
		en	ja	HP:5200202	rdfs:label	Abnormal interpretation of external stimuli							NOT_TRANSLATED
		en	ja	HP:5200203	rdfs:label	Proprioceptive hallucination							NOT_TRANSLATED
		en	ja	HP:5200204	rdfs:label	Disturbed perception with a stimulus							NOT_TRANSLATED
		en	ja	HP:5200205	rdfs:label	Illusions							NOT_TRANSLATED
		en	ja	HP:5200207	rdfs:label	Inattentiveness illusion							NOT_TRANSLATED
		en	ja	HP:5200208	rdfs:label	Illusions due to affect							NOT_TRANSLATED
		en	ja	HP:5200209	rdfs:label	Pareidolia							NOT_TRANSLATED
		en	ja	HP:5200210	rdfs:label	Autoscopy							NOT_TRANSLATED
		en	ja	HP:5200211	rdfs:label	Subjective eidetic images							NOT_TRANSLATED
		en	ja	HP:5200212	rdfs:label	Amplification of social interactions							NOT_TRANSLATED
		en	ja	HP:5200213	rdfs:label	Diminishment of emotional responsiveness							NOT_TRANSLATED
		en	ja	HP:5200214	rdfs:label	Somatic hallucination							NOT_TRANSLATED
		en	ja	HP:5200215	rdfs:label	Visceral hallucination							NOT_TRANSLATED
		en	ja	HP:5200216	rdfs:label	Abnormal perceptual state							NOT_TRANSLATED
		en	ja	HP:5200217	rdfs:label	Depersonalization							NOT_TRANSLATED
		en	ja	HP:5200218	rdfs:label	Derealization							NOT_TRANSLATED
		en	ja	HP:5200220	rdfs:label	Decreased facial expression mirroring							NOT_TRANSLATED
		en	ja	HP:5200221	rdfs:label	Diminishment of comfort with casual physical contact							NOT_TRANSLATED
		en	ja	HP:5200227	rdfs:label	Thought blocking							NOT_TRANSLATED
		en	ja	HP:5200230	rdfs:label	Maladaptive fear-related cognitions							NOT_TRANSLATED
		en	ja	HP:5200231	rdfs:label	Hypervigilance							NOT_TRANSLATED
		en	ja	HP:5200232	rdfs:label	Phobia							NOT_TRANSLATED
		en	ja	HP:5200233	rdfs:label	Anticipatory anxiety							NOT_TRANSLATED
		en	ja	HP:5200234	rdfs:label	Flight of ideas							NOT_TRANSLATED
		en	ja	HP:5200237	rdfs:label	Pronunciation difficulties							NOT_TRANSLATED
		en	ja	HP:5200238	rdfs:label	Vowel expressive impediment							NOT_TRANSLATED
		en	ja	HP:5200239	rdfs:label	Consonant expressive impediment							NOT_TRANSLATED
		en	ja	HP:5200240	rdfs:label	Delayed spoken language comprehension							NOT_TRANSLATED
		en	ja	HP:5200241	rdfs:label	Recurrent maladaptive behavior							NOT_TRANSLATED
		en	ja	HP:5200242	rdfs:label	Cognitive distortion							NOT_TRANSLATED
		en	ja	HP:5200243	rdfs:label	Abnormal change in social behavior							NOT_TRANSLATED
		en	ja	HP:5200261	rdfs:label	Abnormal demeanor							NOT_TRANSLATED
		en	ja	HP:5200263	rdfs:label	Abnormally increased volition							NOT_TRANSLATED
		en	ja	HP:5200265	rdfs:label	Pressured speech							NOT_TRANSLATED
		en	ja	HP:5200267	rdfs:label	Leaden paralysis							NOT_TRANSLATED
		en	ja	HP:5200270	rdfs:label	Grandiosity							NOT_TRANSLATED
		en	ja	HP:5200271	rdfs:label	Hopelessness							NOT_TRANSLATED
		en	ja	HP:5200273	rdfs:label	Pathological sadness							NOT_TRANSLATED
		en	ja	HP:5200276	rdfs:label	Decreased need for sleep							NOT_TRANSLATED
		en	ja	HP:5200283	rdfs:label	Sleep-related breathing disorders							NOT_TRANSLATED
		en	ja	HP:5200287	rdfs:label	Recurrent distressing nightmares							NOT_TRANSLATED
		en	ja	HP:5200288	rdfs:label	Sleep-related eating behavior							NOT_TRANSLATED
		en	ja	HP:5200289	rdfs:label	Microsleep							NOT_TRANSLATED
		en	ja	HP:5200290	rdfs:label	Exploding head syndrome							NOT_TRANSLATED
		en	ja	HP:5200291	rdfs:label	REM sleep behavior disorder							NOT_TRANSLATED
		en	ja	HP:5200292	rdfs:label	Non-restorative sleep							NOT_TRANSLATED
		en	ja	HP:5200293	rdfs:label	Sleep-wake transition abnormality							NOT_TRANSLATED
		en	ja	HP:5200294	rdfs:label	Sexsomnia							NOT_TRANSLATED
		en	ja	HP:5200295	rdfs:label	Periodic limb movements of sleep							NOT_TRANSLATED
		en	ja	HP:5200296	rdfs:label	Abnormal transition from sleep to wakefulness							NOT_TRANSLATED
		en	ja	HP:5200297	rdfs:label	Abnormal transition from wakefulness to sleep							NOT_TRANSLATED
		en	ja	HP:5200298	rdfs:label	Abnormal sleep architecture							NOT_TRANSLATED
		en	ja	HP:5200299	rdfs:label	REM parasomnia							NOT_TRANSLATED
		en	ja	HP:5200300	rdfs:label	Abnormal movement during sleep							NOT_TRANSLATED
		en	ja	HP:5200304	rdfs:label	Short N1 sleep							NOT_TRANSLATED
		en	ja	HP:5200305	rdfs:label	Paradoxical insomnia							NOT_TRANSLATED
		en	ja	HP:5200307	rdfs:label	Short N2 sleep							NOT_TRANSLATED
		en	ja	HP:5200309	rdfs:label	Short N3 sleep							NOT_TRANSLATED
		en	ja	HP:5200310	rdfs:label	Diminishment of social interactions							NOT_TRANSLATED
		en	ja	HP:5200311	rdfs:label	Amplification of interpersonal communication							NOT_TRANSLATED
		en	ja	HP:5200315	rdfs:label	Amplification of relationship seeking							NOT_TRANSLATED
		en	ja	HP:5200316	rdfs:label	Diminishment of interpersonal communication							NOT_TRANSLATED
		en	ja	HP:5200320	rdfs:label	Diminishment of relationship seeking							NOT_TRANSLATED
		en	ja	HP:5200321	rdfs:label	Amplification of sexual behavior							NOT_TRANSLATED
		en	ja	HP:5200322	rdfs:label	Amplification of emotional expression							NOT_TRANSLATED
		en	ja	HP:5200323	rdfs:label	Amplification of emotional responsiveness							NOT_TRANSLATED
		en	ja	HP:5200325	rdfs:label	Amplification of comfort with casual physical contact							NOT_TRANSLATED
		en	ja	HP:5200327	rdfs:label	Diminishment of sexual behavior							NOT_TRANSLATED
		en	ja	HP:5200328	rdfs:label	Diminishment of emotional expression							NOT_TRANSLATED
		en	ja	HP:5200329	rdfs:label	Problematic alcohol consumption							NOT_TRANSLATED
		en	ja	HP:5200330	rdfs:label	Suicide behaviors							NOT_TRANSLATED
		en	ja	HP:5200331	rdfs:label	Addictive sedative use							NOT_TRANSLATED
		en	ja	HP:5200332	rdfs:label	Addictive non-substance behaviors							NOT_TRANSLATED
		en	ja	HP:5200333	rdfs:label	Addictive spending behavior							NOT_TRANSLATED
		en	ja	HP:5200334	rdfs:label	Addictive gambling behavior							NOT_TRANSLATED
		en	ja	HP:5200335	rdfs:label	Addictive sex behavior							NOT_TRANSLATED
		en	ja	HP:5200336	rdfs:label	Addictive video game use							NOT_TRANSLATED
		en	ja	HP:5200337	rdfs:label	Compulsive stealing							NOT_TRANSLATED
		en	ja	HP:5200338	rdfs:label	Excessive fire setting							NOT_TRANSLATED
		en	ja	HP:5200339	rdfs:label	Self-cutting							NOT_TRANSLATED
		en	ja	HP:5200341	rdfs:label	Addictive cannabis use							NOT_TRANSLATED
		en	ja	HP:5200342	rdfs:label	Autophagia							NOT_TRANSLATED
		en	ja	HP:5200352	rdfs:label	Hypnagogic sleep paralysis							NOT_TRANSLATED
		en	ja	HP:5200353	rdfs:label	Hypnopompic sleep paralysis							NOT_TRANSLATED
		en	ja	HP:5200356	rdfs:label	Sleep onset rapid eye movement period							NOT_TRANSLATED
		en	ja	HP:5200357	rdfs:label	Prolonged N1 sleep							NOT_TRANSLATED
		en	ja	HP:5200358	rdfs:label	Prolonged N2 sleep							NOT_TRANSLATED
		en	ja	HP:5200359	rdfs:label	Prolonged N3 sleep							NOT_TRANSLATED
		en	ja	HP:5200360	rdfs:label	Short REM sleep							NOT_TRANSLATED
		en	ja	HP:5200361	rdfs:label	Prolonged REM sleep							NOT_TRANSLATED
		en	ja	HP:5200362	rdfs:label	Short NREM sleep							NOT_TRANSLATED
		en	ja	HP:5200363	rdfs:label	Prolonged NREM sleep							NOT_TRANSLATED
		en	ja	HP:5200401	rdfs:label	Abnormal judgment							NOT_TRANSLATED
		en	ja	HP:5200402	rdfs:label	Overvalued idea							NOT_TRANSLATED
		en	ja	HP:5200403	rdfs:label	Time agnosia							NOT_TRANSLATED
		en	ja	HP:5200405	rdfs:label	Olfactory agnosia							NOT_TRANSLATED
		en	ja	HP:5200406	rdfs:label	Tactile agnosia							NOT_TRANSLATED
		en	ja	HP:5200407	rdfs:label	Topographical agnosia							NOT_TRANSLATED
		en	ja	HP:5200409	rdfs:label	Delusional memory							NOT_TRANSLATED
		en	ja	HP:5200410	rdfs:label	Auditory agnosia							NOT_TRANSLATED
		en	ja	HP:5200411	rdfs:label	Gustatory agnosia							NOT_TRANSLATED
		en	ja	HP:5200412	rdfs:label	Allesthesia							NOT_TRANSLATED
		en	ja	HP:5200413	rdfs:label	Autotopagnosia							NOT_TRANSLATED
		en	ja	HP:5200415	rdfs:label	Persecutory delusion							NOT_TRANSLATED
		en	ja	HP:5200416	rdfs:label	Morbid jealousy							NOT_TRANSLATED
		en	ja	HP:5200417	rdfs:label	Grandiose delusion							NOT_TRANSLATED
		en	ja	HP:5200418	rdfs:label	Folie à deux							NOT_TRANSLATED
		en	ja	HP:5200419	rdfs:label	Disorder of thought control							NOT_TRANSLATED
		en	ja	HP:5200420	rdfs:label	Delusion of love							NOT_TRANSLATED
		en	ja	HP:5200421	rdfs:label	Nihilistic delusion							NOT_TRANSLATED
		en	ja	HP:5200422	rdfs:label	Cotard delusion							NOT_TRANSLATED
		en	ja	HP:5200423	rdfs:label	Abnormal experience of reality							NOT_TRANSLATED
		en	ja	HP:5200424	rdfs:label	Delusional perception							NOT_TRANSLATED
		en	ja	HP:5200425	rdfs:label	Hypochondriac delusion							NOT_TRANSLATED
		en	ja	HP:5200426	rdfs:label	Delusions of infestation							NOT_TRANSLATED
		en	ja	HP:5200427	rdfs:label	Delusional atmosphere							NOT_TRANSLATED
		en	ja	HP:5200428	rdfs:label	Delusional misidentification							NOT_TRANSLATED
		en	ja	HP:5200429	rdfs:label	Religious delusion							NOT_TRANSLATED
		en	ja	HP:5200430	rdfs:label	Abnormal psychotic pattern							NOT_TRANSLATED
		en	ja	HP:5201015	rdfs:label	Craniofacial cleft							NOT_TRANSLATED
		en	ja	HP:5201016	rdfs:label	Submucous cleft palate							NOT_TRANSLATED
		en	ja	HP:6000000	rdfs:label	Left-right disorientation							NOT_TRANSLATED
		en	ja	HP:6000001	rdfs:label	Elevated circulating DNAJB9 protein concentration							NOT_TRANSLATED
		en	ja	HP:6000002	rdfs:label	Olecranon fracture							NOT_TRANSLATED
		en	ja	HP:6000003	rdfs:label	History of mastectomy							NOT_TRANSLATED
		en	ja	HP:6000004	rdfs:label	Lymphangiosarcoma							NOT_TRANSLATED
		en	ja	HP:6000005	rdfs:label	Exposure to inhaled lipids							NOT_TRANSLATED
		en	ja	HP:6000006	rdfs:label	Holster sign							NOT_TRANSLATED
		en	ja	HP:6000007	rdfs:label	Salivary basal cell adenoma							NOT_TRANSLATED
		en	ja	HP:6000008	rdfs:label	Hemidiaphragm elevation							NOT_TRANSLATED
		en	ja	HP:6000009	rdfs:label	Cerebriform connective tissue nevus							NOT_TRANSLATED
		en	ja	HP:6000010	rdfs:label	Linear Hyperpigmentation along Blaschko's lines							NOT_TRANSLATED
		en	ja	HP:6000011	rdfs:label	Guilt							NOT_TRANSLATED
		en	ja	HP:6000012	rdfs:label	Mediastinal shift							NOT_TRANSLATED
		en	ja	HP:6000013	rdfs:label	Bendopnea							NOT_TRANSLATED
		en	ja	HP:6000014	rdfs:label	Pain worse when lying flat							NOT_TRANSLATED
		en	ja	HP:6000015	rdfs:label	Tympanic membrane hypermobility							NOT_TRANSLATED
		en	ja	HP:6000016	rdfs:label	Elevated circulating vitamin B12 concentration							NOT_TRANSLATED
		en	ja	HP:6000017	rdfs:label	Elevated circulating soluble FASL concentration							NOT_TRANSLATED
		en	ja	HP:6000018	rdfs:label	Internal anal sphincter achalasia							NOT_TRANSLATED
		en	ja	HP:6000019	rdfs:label	Anthracycline exposure							NOT_TRANSLATED
		en	ja	HP:6000020	rdfs:label	Binge drinking							NOT_TRANSLATED
		en	ja	HP:6000021	rdfs:label	Decreased circulating thrombopoietin concentration							NOT_TRANSLATED
		en	ja	HP:6000022	rdfs:label	Collagenoma							NOT_TRANSLATED
		en	ja	HP:6000023	rdfs:label	Lack of sufficient daily physical activity							NOT_TRANSLATED
		en	ja	HP:6000024	rdfs:label	Synesthesia							NOT_TRANSLATED
		en	ja	HP:6000025	rdfs:label	Dark cerumen							NOT_TRANSLATED
		en	ja	HP:6000026	rdfs:label	History of spicy food intake							NOT_TRANSLATED
		en	ja	HP:6000027	rdfs:label	Oil-drop brown pigmentation of the corneal limbus							NOT_TRANSLATED
		en	ja	HP:6000028	rdfs:label	Hazardous alcohol use							NOT_TRANSLATED
		en	ja	HP:6000029	rdfs:label	Social anxiety							NOT_TRANSLATED
		en	ja	HP:6000030	rdfs:label	Placidity							NOT_TRANSLATED
		en	ja	HP:6000031	rdfs:label	Phaeohyphomycosis							NOT_TRANSLATED
		en	ja	HP:6000032	rdfs:label	Autophony							NOT_TRANSLATED
		en	ja	HP:6000033	rdfs:label	High altitude exposure							NOT_TRANSLATED
		en	ja	HP:6000034	rdfs:label	History of recent hospitalization							NOT_TRANSLATED
		en	ja	HP:6000035	rdfs:label	Palpitations terminated by Valsava maneuver							NOT_TRANSLATED
		en	ja	HP:6000036	rdfs:label	Long telomere length							NOT_TRANSLATED
		en	ja	HP:6000037	rdfs:label	Reduced circulating aromatic L-amino acid decarboxylase activity							NOT_TRANSLATED
		en	ja	HP:6000038	rdfs:label	Subclavian artery stenosis							NOT_TRANSLATED
		en	ja	HP:6000039	rdfs:label	Pulsatile liver							NOT_TRANSLATED
		en	ja	HP:6000040	rdfs:label	Neuropathic pain							NOT_TRANSLATED
		en	ja	HP:6000041	rdfs:label	Repeated cold water exposure							NOT_TRANSLATED
		en	ja	HP:6000042	rdfs:label	Tinnitus exacerbated by swallowing							NOT_TRANSLATED
		en	ja	HP:6000043	rdfs:label	Rhythmic movements of the tympanic membrane							NOT_TRANSLATED
		en	ja	HP:6000044	rdfs:label	Elongated temporal styloid process							NOT_TRANSLATED
		en	ja	HP:6000045	rdfs:label	Ameliorated by nitroglycerin							NOT_TRANSLATED
		en	ja	HP:6000046	rdfs:label	Pulsus paradoxus							NOT_TRANSLATED
		en	ja	HP:6000047	rdfs:label	Chest pain triggered by palpation							NOT_TRANSLATED
		en	ja	HP:6000048	rdfs:label	Chest pain described as pressure							NOT_TRANSLATED
		en	ja	HP:6000049	rdfs:label	Chest pain described as ripping or tearing							NOT_TRANSLATED
		en	ja	HP:6000050	rdfs:label	Ameliorated by flexion							NOT_TRANSLATED
		en	ja	HP:6000051	rdfs:label	Located on the chest							NOT_TRANSLATED
		en	ja	HP:6000052	rdfs:label	Localized to the penis							NOT_TRANSLATED
		en	ja	HP:6000053	rdfs:label	Snowstorm pattern of uterus on ultrasound							NOT_TRANSLATED
		en	ja	HP:6000054	rdfs:label	Multiparity							NOT_TRANSLATED
		en	ja	HP:6000055	rdfs:label	Exposure to aquatic animals							NOT_TRANSLATED
		en	ja	HP:6000056	rdfs:label	Superficial blush-like subcutaneous fatty lesions							NOT_TRANSLATED
		en	ja	HP:6000057	rdfs:label	Dermal multinucleated giant cells							NOT_TRANSLATED
		en	ja	HP:6000058	rdfs:label	Exacerbation of eyelid lesion by crying							NOT_TRANSLATED
		en	ja	HP:6000059	rdfs:label	Localized to upper eyelid							NOT_TRANSLATED
		en	ja	HP:6000060	rdfs:label	Aerophagia							NOT_TRANSLATED
		en	ja	HP:6000061	rdfs:label	Vaginal passage of hydatidiform mole tissue							NOT_TRANSLATED
		en	ja	HP:6000062	rdfs:label	Abnormal nipple discharge							NOT_TRANSLATED
		en	ja	HP:6000063	rdfs:label	Hepatolithiasis							NOT_TRANSLATED
		en	ja	HP:6000064	rdfs:label	Excessive eructation							NOT_TRANSLATED
		en	ja	HP:6000065	rdfs:label	Esophageal fibrosis							NOT_TRANSLATED
		en	ja	HP:6000066	rdfs:label	Triggered by extension of leg							NOT_TRANSLATED
		en	ja	HP:6000067	rdfs:label	Increased myocardial pyrophosphate uptake							NOT_TRANSLATED
		en	ja	HP:6000068	rdfs:label	Ameliorated by nerve block							NOT_TRANSLATED
		en	ja	HP:6000069	rdfs:label	Brief tear break-up time							NOT_TRANSLATED
		en	ja	HP:6000070	rdfs:label	Cutaneous granuloma							NOT_TRANSLATED
