source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	nl	HP:0012544	rdfs:label	Elevated aldolase level	Verhoogd aldolase niveau	CANDIDATE
en	nl	HP:0012545	IAO:0000115	An decreased concentration of fructose 1,6-bisphosphate aldolase in the serum	An decreased concentration of fructose 1,6-bisphosphate aldolase in the serum	NOT_TRANSLATED
en	nl	HP:0012545	rdfs:label	Reduced aldolase level	Verlaagd aldolase niveau	CANDIDATE
en	nl	HP:0012671	IAO:0000115	Poverty of behavior and speech output, lack of initiative, loss of emotional responses, psychomotor slowing, and prolonged speech latency	Poverty of behavior and speech output, lack of initiative, loss of emotional responses, psychomotor slowing, and prolonged speech latency	NOT_TRANSLATED
en	nl	HP:0012672	IAO:0000115	Akinetic mutism is essentially characterized by a total absence of spontaneous behavior and speech occurring in the presence of preserved visual tracking	Akinetic mutism is essentially characterized by a total absence of spontaneous behavior and speech occurring in the presence of preserved visual tracking	NOT_TRANSLATED
en	nl	HP:0012718	rdfs:label	Morphological abnormality of the gastrointestinal tract	Morfologische afwijking van het gastro-instestinale stelsel	CANDIDATE
en	nl	HP:0012760	IAO:0000115	A reduced ability to participate in the back and forth flow of social interaction, which is normally characterized by an influence of the behavior of one person on the behavior of another person who is in conversation with the first	A reduced ability to participate in the back and forth flow of social interaction, which is normally characterized by an influence of the behavior of one person on the behavior of another person who is in conversation with the first	NOT_TRANSLATED
en	nl	HP:0012760	rdfs:label	Impaired social reciprocity	Verminderde sociale reciprociteit	CANDIDATE
en	nl	HP:0012796	IAO:0000115	An elevation in the ratio of the diameter of the cup of the optic disc to the total diameter of the disc. The optic disc has an orange-pink rim with a pale centre (the cup) that does not contain neuroretinal tissue. An increase in this ratio therefore may indicate a decrease in the quantity of healthy neuroretinal cells	An elevation in the ratio of the diameter of the cup of the optic disc to the total diameter of the disc. The optic disc has an orange-pink rim with a pale centre (the cup) that does not contain neuroretinal tissue. An increase in this ratio therefore may indicate a decrease in the quantity of healthy neuroretinal cells	NOT_TRANSLATED
en	nl	HP:0012844	IAO:0000115	A benign tumour originating from the outer root sheath of the hair follicle	A benign tumour originating from the outer root sheath of the hair follicle	NOT_TRANSLATED
en	nl	HP:0012845	IAO:0000115	Presence of a unitary trichilemmoma, a benign tumour originating from the outer root sheath of the hair follicle	Presence of a unitary trichilemmoma, a benign tumour originating from the outer root sheath of the hair follicle	NOT_TRANSLATED
en	nl	HP:0012846	IAO:0000115	Presence of multiple trichilemmomata, a benign tumour originating from the outer root sheath of the hair follicle	Presence of multiple trichilemmomata, a benign tumour originating from the outer root sheath of the hair follicle	NOT_TRANSLATED
en	nl	HP:0020042	IAO:0000115	An ocular movement abnormality characterised by simultaneous weakness of the inferior rectus muscle and superior oblique muscle of the same eye	An ocular movement abnormality characterised by simultaneous weakness of the inferior rectus muscle and superior oblique muscle of the same eye	NOT_TRANSLATED
en	nl	HP:0020063	rdfs:label	Increased hemoglobin concentration	Increased hemoglobin concentration	NOT_TRANSLATED
en	nl	HP:0020075	IAO:0000115	The presence of leuucine crystals in the urine	The presence of leuucine crystals in the urine	NOT_TRANSLATED
en	nl	HP:0020079	IAO:0000115	An increased level of beta-alanine in the urine	An increased level of beta-alanine in the urine	NOT_TRANSLATED
en	nl	HP:0020090	IAO:0000115	Infection with live attenuated polio vaccine following vaccination. This is an extreemely rare event that may indicate immunocompromise	Infection with live attenuated polio vaccine following vaccination. This is an extreemely rare event that may indicate immunocompromise	NOT_TRANSLATED
en	nl	HP:0020102	IAO:0000115	An opportunistic disease caused by invasion of unicellular fungus Pneumocystis jirovecii. Transmission of P. jirovecii cysts takes place through the airborne route, and usually, its presence in lungs is asymptomatic. However, people with impaired immunity, especially those with CD4+ T cell count below 200/microliter, are still at risk of the development of Pneumocystis pneumonia due to P. jirovecii invasion. Symptoms induced by this disease are not specific: progressive dyspnoea, non-productive cough, low-grade fever, arterial partial pressure of oxygen below 65 mmHg, and chest radiographs demonstrating bilateral, interstitial shadowing	An opportunistic disease caused by invasion of unicellular fungus Pneumocystis jirovecii. Transmission of P. jirovecii cysts takes place through the airborne route, and usually, its presence in lungs is asymptomatic. However, people with impaired immunity, especially those with CD4+ T cell count below 200/microliter, are still at risk of the development of Pneumocystis pneumonia due to P. jirovecii invasion. Symptoms induced by this disease are not specific: progressive dyspnoea, non-productive cough, low-grade fever, arterial partial pressure of oxygen below 65 mmHg, and chest radiographs demonstrating bilateral, interstitial shadowing	NOT_TRANSLATED
en	nl	HP:0020127	IAO:0000115	A lump detected in the region that surrounds a joiny. In this context, mass is a general term for a lump or growth that may be caused by the abnormal growth of cells, a cyst, hormonal changes, or an immune reaction	A lump detected in the region that surrounds a joiny. In this context, mass is a general term for a lump or growth that may be caused by the abnormal growth of cells, a cyst, hormonal changes, or an immune reaction	NOT_TRANSLATED
en	nl	HP:0020150	IAO:0000115	An increased amount of uromodulin (also known as Tamm Horsfall protein) in the urine	An increased amount of uromodulin (also known as Tamm Horsfall protein) in the urine	NOT_TRANSLATED
en	nl	HP:0020150	rdfs:label	Elevated urinary uromodulin	Elevated urinary uromodulin	NOT_TRANSLATED
en	nl	HP:0020152	rdfs:label	Distal joint laxity	Distal joint laxity	NOT_TRANSLATED
en	nl	HP:0020156	IAO:0000115	Abnormal structure of the oocyte extracellular matrix region known as teh zona pellucida	Abnormal structure of the oocyte extracellular matrix region known as teh zona pellucida	NOT_TRANSLATED
en	nl	HP:0020169	IAO:0000115	An anomlous response to a medication related to individual variation in metabolic or immune response to drugs varying from potentially from potentially life-threatening adverse drug reactions to alteration of therapeutic efficacy	An anomlous response to a medication related to individual variation in metabolic or immune response to drugs varying from potentially from potentially life-threatening adverse drug reactions to alteration of therapeutic efficacy	NOT_TRANSLATED
en	nl	HP:0020175	IAO:0000115	A decreased amount of cholinesterase in the blood circulation	A decreased amount of cholinesterase in the blood circulation	NOT_TRANSLATED
en	nl	HP:0020175	rdfs:label	Reduced cholinesterase level	Reduced cholinesterase level	NOT_TRANSLATED
en	nl	HP:0020179	rdfs:label	Abnormal haptoglobin level	Abnormal haptoglobin level	NOT_TRANSLATED
en	nl	HP:0020182	rdfs:label	Abnormal A-type atrial natriuretic peptide level	Abnormal A-type atrial natriuretic peptide level	NOT_TRANSLATED
en	nl	HP:0020183	rdfs:label	Increased circulating A-type natriuretic peptide level	Increased circulating A-type natriuretic peptide level	NOT_TRANSLATED
en	nl	HP:0020184	rdfs:label	Decreased circulating A-type natriuretic peptide level	Decreased circulating A-type natriuretic peptide level	NOT_TRANSLATED
en	nl	HP:0020188	IAO:0000115	Pachygyria with cortical thickness between 5 and 10 mm with and a posterior predominant severety gradient. The severety gradient is determined based on the gyral width, with gyri typically over 5mm over the more severely affected regions. Posterior predominant gradient indicates pachygyria more severe other the occipital lobes but also includes a rare perisylvian-predominant pachygyria and a temporal predominant pachygyria	Pachygyria with cortical thickness between 5 and 10 mm with and a posterior predominant severety gradient. The severety gradient is determined based on the gyral width, with gyri typically over 5mm over the more severely affected regions. Posterior predominant gradient indicates pachygyria more severe other the occipital lobes but also includes a rare perisylvian-predominant pachygyria and a temporal predominant pachygyria	NOT_TRANSLATED
en	nl	HP:0020189	IAO:0000115	Pachygyria with cortical thickness above 10 mm with and a posterior predominant severety gradient. The severety gradient is determined based on the gyral width, with gyri typically wider than 5mm over the more severely affected regions. Posterior predominant gradient indicates pachygyria more severe other the occipital lobes but also includes a rare perisylvian-predominant pachygyria and a temporal predominant pachygyria	Pachygyria with cortical thickness above 10 mm with and a posterior predominant severety gradient. The severety gradient is determined based on the gyral width, with gyri typically wider than 5mm over the more severely affected regions. Posterior predominant gradient indicates pachygyria more severe other the occipital lobes but also includes a rare perisylvian-predominant pachygyria and a temporal predominant pachygyria	NOT_TRANSLATED
en	nl	HP:0020191	IAO:0000115	Pachygyria with cortical thickness greater than 10 mm and an anterior predominant severity gradient. The severety gradient is determined based on the gyral width, with gyri typically wider than 5mm over the more severely affected regions. Anterior predominant gradient indicates pachygyria more severe over the frontal and temporal lobes	Pachygyria with cortical thickness greater than 10 mm and an anterior predominant severity gradient. The severety gradient is determined based on the gyral width, with gyri typically wider than 5mm over the more severely affected regions. Anterior predominant gradient indicates pachygyria more severe over the frontal and temporal lobes	NOT_TRANSLATED
en	nl	HP:0020192	IAO:0000115	Pachygyria with a mildly thickend cerebral cortex measuring 5-10 mm. Note that cortical thickness cannot be measured reliably on scans done between 3 and 24 months of age	Pachygyria with a mildly thickend cerebral cortex measuring 5-10 mm. Note that cortical thickness cannot be measured reliably on scans done between 3 and 24 months of age	NOT_TRANSLATED
en	nl	HP:0020201	IAO:0000115	Any structural anomaly of the sarcomere, which is unit of a myofibril in a muscle cell, composed of an array of overlapping thick and thin filaments between two adjacent Z discs	Any structural anomaly of the sarcomere, which is unit of a myofibril in a muscle cell, composed of an array of overlapping thick and thin filaments between two adjacent Z discs	NOT_TRANSLATED
en	nl	HP:0020202	IAO:0000115	Any structural anomaly of the Z disc, which is the platelike region of a muscle sarcomere to which the plus ends of actin filaments are attached	Any structural anomaly of the Z disc, which is the platelike region of a muscle sarcomere to which the plus ends of actin filaments are attached	NOT_TRANSLATED
