source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	nl	HP:0025237	IAO:0000115	A nocturnal episode characterized by disorientation, grogginess, and, at times, substantial agitation upon awakening from slow-wave sleep or following forced awakenings. These characteristics might present as agitation, crying or moaning, disorientation, and particularly slow mentation on arousal from sleep (i.e., sleep inertia). The duration of episodes is typically 5 to 15 min but they might last up to several hours	A nocturnal episode characterized by disorientation, grogginess, and, at times, substantial agitation upon awakening from slow-wave sleep or following forced awakenings. These characteristics might present as agitation, crying or moaning, disorientation, and particularly slow mentation on arousal from sleep (i.e., sleep inertia). The duration of episodes is typically 5 to 15 min but they might last up to several hours	NOT_TRANSLATED
en	nl	HP:0025247	IAO:0000115	A congenital subcutaneous cyst that arises from entrapment of skin along the lines of embryonic fusion. In contrast to epidermal cysts, dermoid cysts tend to contain various adnexal structures such as hair, sebaceous, eccrine or apocrine glands. Dermoid cysts are present at birth, and are indolent, firm, deep, subcutaneous nodules. They are often located on the head and neck, and rarely in the anogenital area. Dermoid cysts arenslowly progressive and can grow to a size of 1 to 4 cm	A congenital subcutaneous cyst that arises from entrapment of skin along the lines of embryonic fusion. In contrast to epidermal cysts, dermoid cysts tend to contain various adnexal structures such as hair, sebaceous, eccrine or apocrine glands. Dermoid cysts are present at birth, and are indolent, firm, deep, subcutaneous nodules. They are often located on the head and neck, and rarely in the anogenital area. Dermoid cysts arenslowly progressive and can grow to a size of 1 to 4 cm	NOT_TRANSLATED
en	nl	HP:0025253	IAO:0000115	An abnormal fear of being in a closed or narrow space with no escape	An abnormal fear of being in a closed or narrow space with no escape	NOT_TRANSLATED
en	nl	HP:0025267	IAO:0000115	Deep, noisy breathing during sleep accompanied by hoarse or harsh sounds caused by the vibration of respiratory structures (especially the soft palate) resulting in sound due to obstructed air movement during breathing while sleeping	Deep, noisy breathing during sleep accompanied by hoarse or harsh sounds caused by the vibration of respiratory structures (especially the soft palate) resulting in sound due to obstructed air movement during breathing while sleeping	NOT_TRANSLATED
en	nl	HP:0025269	IAO:0000115	A sudden episode of intense fear in a situation in which there is no danger or apparent cause	A sudden episode of intense fear in a situation in which there is no danger or apparent cause	NOT_TRANSLATED
en	nl	HP:0025319	rdfs:label	Rubeosis iridis	Rubeosis iridis	CANDIDATE
en	nl	HP:0025361	rdfs:label	Abnormality of medullary pyramid morphology	Afwijking van de medullaire piramide morfologie	CANDIDATE
en	nl	HP:0025372	IAO:0000115	Particularly loud snoring, snoring at high volume	Particularly loud snoring, snoring at high volume	NOT_TRANSLATED
en	nl	HP:0025428	rdfs:label	Bronchospasm	Bronchospasme	CANDIDATE
en	nl	HP:0025434	rdfs:label	Reduced hemolytic complement activity	Verminderde hemolytische complement activiteit	CANDIDATE
en	nl	HP:0025437	rdfs:label	Macrocephalic sperm head	Macrocephalic sperm head	NOT_TRANSLATED
en	nl	HP:0025445	rdfs:label	Morphological abnormality of the papillary muscles	Morfologische afwijking van de papillairspieren	CANDIDATE
en	nl	HP:0025483	rdfs:label	Abnormal circulating thyroglobulin level	Afwijkend circulerend thyroglobuline niveau	CANDIDATE
en	nl	HP:0025484	rdfs:label	Increased circulating thyroglobulin level	Toegenomen circulerend thyroglobuline niveau	CANDIDATE
en	nl	HP:0025485	IAO:0000115	Vaginal adenosis is defined by the presence of metaplastic cervical or endometrial epithelium within the vaginal wall, thought to be derived from persistent Müllerian (synonymous with paramesonephric) epithelium islets in postembryonic life	Vaginal adenosis is defined by the presence of metaplastic cervical or endometrial epithelium within the vaginal wall, thought to be derived from persistent Müllerian (synonymous with paramesonephric) epithelium islets in postembryonic life	NOT_TRANSLATED
en	nl	HP:0025487	rdfs:label	Abnormality of bladder morphology	Afwijking van de morfologie van de blaas	CANDIDATE
en	nl	HP:0025550	IAO:0000115	An increase above the normal concentration of ribitol in the blood	An increase above the normal concentration of ribitol in the blood	NOT_TRANSLATED
en	nl	HP:0025624	IAO:0000115	An abnormally decreased proportion of effector memory CD4+ T cells compared to the total number of T cells in the blood. These are memory cells that are short-lived cells that migrate to the site of an infection and attempt to eliminate the pathogen. These cells have the phenotype CD3-positive, CD4-positive, CD62L-ngative, CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative	An abnormally decreased proportion of effector memory CD4+ T cells compared to the total number of T cells in the blood. These are memory cells that are short-lived cells that migrate to the site of an infection and attempt to eliminate the pathogen. These cells have the phenotype CD3-positive, CD4-positive, CD62L-ngative, CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative	NOT_TRANSLATED
en	nl	HP:0025641	IAO:0000115	An abnormally increased concentration of glycolate in the blood circulation	An abnormally increased concentration of glycolate in the blood circulation	NOT_TRANSLATED
en	nl	HP:0025654	rdfs:label	Placenta acreta	Placenta acreta	NOT_TRANSLATED
en	nl	HP:0025662	IAO:0000115	An anomlous structural finding of the fetal skeleton. Terms in this subhierarchy are restricted to findings that can only be observed in the prenatal period. Other terms from the skeletal hierarchy can also be used to describe fetal phenotypes	An anomlous structural finding of the fetal skeleton. Terms in this subhierarchy are restricted to findings that can only be observed in the prenatal period. Other terms from the skeletal hierarchy can also be used to describe fetal phenotypes	NOT_TRANSLATED
en	nl	HP:0030008	IAO:0000115	Congenital absence of the cervix	Congenital absence of the cervix	NOT_TRANSLATED
en	nl	HP:0030018	IAO:0000115	Dminished sexual desire in female	Dminished sexual desire in female	NOT_TRANSLATED
en	nl	HP:0030050	IAO:0000115	An abnormal phenomenon characterized by a classic tetrad of excessive daytime sleepiness with irresistible sleep attacks, cataplexy (sudden bilateral loss of muscle tone), hypnagogic hallucination, and sleep paralysis	An abnormal phenomenon characterized by a classic tetrad of excessive daytime sleepiness with irresistible sleep attacks, cataplexy (sudden bilateral loss of muscle tone), hypnagogic hallucination, and sleep paralysis	NOT_TRANSLATED
en	nl	HP:0030062	IAO:0000115	A benign pituitary-region neoplasm that originates from Rathke's pouch. Craniopharyngiomas are benign slow growing tumours that are located within the sellar and para sellar region of the central nervous system	A benign pituitary-region neoplasm that originates from Rathke's pouch. Craniopharyngiomas are benign slow growing tumours that are located within the sellar and para sellar region of the central nervous system	NOT_TRANSLATED
en	nl	HP:0030083	IAO:0000115	An excessive desire to eat salt (sodium chloride) or salty foods	An excessive desire to eat salt (sodium chloride) or salty foods	NOT_TRANSLATED
en	nl	HP:0030124	IAO:0000115	A decreased amount of lamin A/C in muscle tissue. This feature can be shown by immunohistochemistry of Western blotting of muscle tissue	A decreased amount of lamin A/C in muscle tissue. This feature can be shown by immunohistochemistry of Western blotting of muscle tissue	NOT_TRANSLATED
en	nl	HP:0030213	IAO:0000115	Lack of emotional reactivity and empathy for situations or persons, sometime also for family members	Lack of emotional reactivity and empathy for situations or persons, sometime also for family members	NOT_TRANSLATED
en	nl	HP:0030214	IAO:0000115	Pathological persistent sexual disinhibiting behavior, directed at oneself or to others	Pathological persistent sexual disinhibiting behavior, directed at oneself or to others	NOT_TRANSLATED
en	nl	HP:0030215	IAO:0000115	Uncontrolled episodes of crying, without apparent motivating stimuli	Uncontrolled episodes of crying, without apparent motivating stimuli	NOT_TRANSLATED
en	nl	HP:0030222	IAO:0000115	Difficulty in recognizing objects by visual input in absence of sensorial visual impairment	Difficulty in recognizing objects by visual input in absence of sensorial visual impairment	NOT_TRANSLATED
en	nl	HP:0030223	IAO:0000115	Perseveration can be defined as the contextually inappropriate and unintentional repetition of a response or behavioral unit. In other words, the observed repetitiveness does not meet the demands of the situation, is not the product of deliberation, and may even unfold despite counterintention. Perseveration can therefore be differentiated from goal-directed and intentional forms of repetition, such as linguistic redundancies designed to enhance communicative or poetic impact	Perseveration can be defined as the contextually inappropriate and unintentional repetition of a response or behavioral unit. In other words, the observed repetitiveness does not meet the demands of the situation, is not the product of deliberation, and may even unfold despite counterintention. Perseveration can therefore be differentiated from goal-directed and intentional forms of repetition, such as linguistic redundancies designed to enhance communicative or poetic impact	NOT_TRANSLATED
en	nl	HP:0030223	rdfs:label	Perseveration	Perseveratie	CANDIDATE
en	nl	HP:0030270	rdfs:label	Elevated red cell adenosine deaminase level	Elevated red cell adenosine deaminase level	NOT_TRANSLATED
en	nl	HP:0030389	IAO:0000115	Any deivation from the normal concentration in the blood circulation of a thromboxane. Thromboxanes are derived from prostaglandin precursors in platelets, and stimulate aggregation of platelets and constriction of blood vessels	Any deivation from the normal concentration in the blood circulation of a thromboxane. Thromboxanes are derived from prostaglandin precursors in platelets, and stimulate aggregation of platelets and constriction of blood vessels	NOT_TRANSLATED
en	nl	HP:0030407	IAO:0000115	A type of pineal parenchymal cell neoplasm that is a mature well-differentiated tumour (WHO grade I)	A type of pineal parenchymal cell neoplasm that is a mature well-differentiated tumour (WHO grade I)	NOT_TRANSLATED
en	nl	HP:0030408	IAO:0000115	Pineoblastoma is a rare primitive neuroectodermal tumour (PNET) arising in the pineal gland. Pineoblastomas are classified as a WHO grade IV tumour and comprise one-fourth to one-half of pineal parenchymal tumours. Pineoblastoma is a highly cellular tumor originating in the pineal gland and containing small, poorly differentiated cells	Pineoblastoma is a rare primitive neuroectodermal tumour (PNET) arising in the pineal gland. Pineoblastomas are classified as a WHO grade IV tumour and comprise one-fourth to one-half of pineal parenchymal tumours. Pineoblastoma is a highly cellular tumor originating in the pineal gland and containing small, poorly differentiated cells	NOT_TRANSLATED
