source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Reduced total lung capacity	HP:0033169	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal skinfold thickness measurement	HP:0033170	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal triceps skinfold thickness	HP:0033171	rdfs:label	tr		NOT_TRANSLATED
en	Increased triceps skinfold thickness	HP:0033172	rdfs:label	tr		NOT_TRANSLATED
en	Milky appearance of bronchoalveolar lavage fluid	HP:0033173	rdfs:label	tr		NOT_TRANSLATED
en	Bloody bronchoalveolar lavage fluid	HP:0033174	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating 5-oxoproline concentration	HP:0033175	rdfs:label	tr		NOT_TRANSLATED
en	Submandibular lymph node enlargement	HP:0033176	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating suberic acid concentration	HP:0033177	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating interleukin 8 concentration	HP:0033178	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating aconitic acid concentration	HP:0033179	rdfs:label	tr		NOT_TRANSLATED
en	Torsion of appendix of testis	HP:0033180	rdfs:label	tr		NOT_TRANSLATED
en	Spinal epidural abscess	HP:0033181	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating cathepsin D level	HP:0033182	rdfs:label	tr		NOT_TRANSLATED
en	Bilobed right lung	HP:0033183	rdfs:label	tr		NOT_TRANSLATED
en	Triggered by infection	HP:0033184	rdfs:label	tr		NOT_TRANSLATED
en	Triggered by EBV infection	HP:0033185	rdfs:label	tr		NOT_TRANSLATED
en	Misalignment of the pulmonary veins	HP:0033186	rdfs:label	tr		NOT_TRANSLATED
en	Hyperimidodipeptiduria	HP:0033187	rdfs:label	tr		NOT_TRANSLATED
en	Cystic acne	HP:0033188	rdfs:label	tr		NOT_TRANSLATED
en	Radiculomegaly	HP:0033189	rdfs:label	tr		NOT_TRANSLATED
en	Hypertrichotic hyperpigmented patch	HP:0033190	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating selenium concentration	HP:0033191	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating selenium concentration	HP:0033192	rdfs:label	tr		NOT_TRANSLATED
en	Ballooning hepatocyte degeneration	HP:0033193	rdfs:label	tr		NOT_TRANSLATED
en	Perioral erythema	HP:0033194	rdfs:label	tr		NOT_TRANSLATED
en	Perianal erythema	HP:0033195	rdfs:label	tr		NOT_TRANSLATED
en	Portal inflammation	HP:0033196	rdfs:label	tr		NOT_TRANSLATED
en	Hepatic lobular inflammation	HP:0033197	rdfs:label	tr		NOT_TRANSLATED
en	Triggered by viral infection	HP:0033198	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating interleukin 10 concentration	HP:0033199	rdfs:label	tr		NOT_TRANSLATED
en	Triceps hyporeflexia	HP:0033200	rdfs:label	tr		NOT_TRANSLATED
en	Biceps hyporeflexia	HP:0033201	rdfs:label	tr		NOT_TRANSLATED
en	Brachioradialis hyporeflexia	HP:0033202	rdfs:label	tr		NOT_TRANSLATED
en	Brachioradialis hyperreflexia	HP:0033203	rdfs:label	tr		NOT_TRANSLATED
en	Triceps hyperreflexia	HP:0033204	rdfs:label	tr		NOT_TRANSLATED
en	Biceps hyperreflexia	HP:0033205	rdfs:label	tr		NOT_TRANSLATED
en	Hyperactive Achilles reflex	HP:0033206	rdfs:label	tr		NOT_TRANSLATED
en	Increased proportion autoreactive unresponsive CD21-/low B cells	HP:0033207	rdfs:label	tr		NOT_TRANSLATED
en	Alveolar capillary dysplasia	HP:0033208	rdfs:label	tr		NOT_TRANSLATED
en	Acinar dysplasia	HP:0033209	rdfs:label	tr		NOT_TRANSLATED
en	Congenital alveolar dysplasia	HP:0033210	rdfs:label	tr		NOT_TRANSLATED
en	Decreased total iron binding capacity	HP:0033211	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal total iron binding capacity	HP:0033212	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine suberic acid level	HP:0033213	rdfs:label	tr		NOT_TRANSLATED
en	Recurrent viral pneumonia	HP:0033214	rdfs:label	tr		NOT_TRANSLATED
en	Obliterative abnormality of the renal glomerulus	HP:0033215	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular hyalinosis	HP:0033216	rdfs:label	tr		NOT_TRANSLATED
en	Perihilar glomerular hyalinosis	HP:0033217	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular hyalinosis at the tubular pole	HP:0033218	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular hyalinosis away from the vascular and tubular poles	HP:0033219	rdfs:label	tr		NOT_TRANSLATED
en	2-ethylhydracylic aciduria	HP:0033220	rdfs:label	tr		NOT_TRANSLATED
en	Increased CD4:CD8 ratio	HP:0033221	rdfs:label	tr		NOT_TRANSLATED
en	Decreased CD4:CD8 ratio	HP:0033222	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal glomerular parietal epithelial cell morphology	HP:0033223	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular parietal epithelial cell hyperplasia	HP:0033224	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular parietal epithelial cell hypertrophy	HP:0033225	rdfs:label	tr		NOT_TRANSLATED
en	Bowman capsular hyaline drops	HP:0033226	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular synechial adhesion	HP:0033227	rdfs:label	tr		NOT_TRANSLATED
en	Triceps areflexia	HP:0033228	rdfs:label	tr		NOT_TRANSLATED
en	Brachioradialis areflexia	HP:0033229	rdfs:label	tr		NOT_TRANSLATED
en	Biceps areflexia	HP:0033230	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal glomerular mesangial cellularity	HP:0033231	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal glomerular mesangial matrix morphology	HP:0033232	rdfs:label	tr		NOT_TRANSLATED
en	Paramesangial deposits	HP:0033233	rdfs:label	tr		NOT_TRANSLATED
en	Mesangial hyaline deposition	HP:0033234	rdfs:label	tr		NOT_TRANSLATED
en	Difficulty descending stairs	HP:0033235	rdfs:label	tr		NOT_TRANSLATED
en	Cognitive fatigue	HP:0033236	rdfs:label	tr		NOT_TRANSLATED
en	Visceral epithelial cell detachment	HP:0033237	rdfs:label	tr		NOT_TRANSLATED
en	Podocyte microvillous transformation	HP:0033238	rdfs:label	tr		NOT_TRANSLATED
en	Visceral epithelial cell capping	HP:0033239	rdfs:label	tr		NOT_TRANSLATED
en	Elevated RV/TLC ratio	HP:0033240	rdfs:label	tr		NOT_TRANSLATED
en	Polyalveolar lobe	HP:0033241	rdfs:label	tr		NOT_TRANSLATED
en	Horseshoe lung	HP:0033242	rdfs:label	tr		NOT_TRANSLATED
en	Pulmonary necrosis	HP:0033243	rdfs:label	tr		NOT_TRANSLATED
en	Glycogen accumulation in pulmonary interstitial cells	HP:0033244	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal alveolar type II pneumocyte morphology	HP:0033245	rdfs:label	tr		NOT_TRANSLATED
en	Type II pneumocyte hypertrophy	HP:0033246	rdfs:label	tr		NOT_TRANSLATED
en	Pulmonary amyloidosis	HP:0033247	rdfs:label	tr		NOT_TRANSLATED
en	Multiple pulmonary interstitial hyalinized nodules	HP:0033248	rdfs:label	tr		NOT_TRANSLATED
en	Focal substantia nigra T2 hyperintensity	HP:0033249	rdfs:label	tr		NOT_TRANSLATED
en	Nailfold capillary tortuosity	HP:0033250	rdfs:label	tr		NOT_TRANSLATED
en	Elevated residual volume	HP:0033251	rdfs:label	tr		NOT_TRANSLATED
en	Palmar hyperlinearity	HP:0033252	rdfs:label	tr		NOT_TRANSLATED
en	Reduced circulating interferon gamma concentration	HP:0033253	rdfs:label	tr		NOT_TRANSLATED
en	Anorectal stricture	HP:0033254	rdfs:label	tr		NOT_TRANSLATED
en	Congenital lobar overinflation	HP:0033255	rdfs:label	tr		NOT_TRANSLATED
en	Pancolitis	HP:0033256	rdfs:label	tr		NOT_TRANSLATED
en	Delayed ability to walk with support	HP:0033257	rdfs:label	tr		NOT_TRANSLATED
en	Sudden unexpected death in epilepsy	HP:0033258	rdfs:label	tr		NOT_TRANSLATED
en	Non-motor seizure	HP:0033259	rdfs:label	tr		NOT_TRANSLATED
en	Livedo racemosa	HP:0033260	rdfs:label	tr		NOT_TRANSLATED
en	Renal artery aneurysm	HP:0033261	rdfs:label	tr		NOT_TRANSLATED
en	Transphyseal fracture of the distal humerus	HP:0033262	rdfs:label	tr		NOT_TRANSLATED
en	Absent platelet dense granules	HP:0033263	rdfs:label	tr		NOT_TRANSLATED
en	Enlarged platelet dense granules	HP:0033264	rdfs:label	tr		NOT_TRANSLATED
en	Podocyte myelin figures	HP:0033265	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular pseudocrescent	HP:0033266	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal glomerular capillary lumen morphology	HP:0033267	rdfs:label	tr		NOT_TRANSLATED
en	Deflation of the glomerular tuft	HP:0033268	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular capillary collapse	HP:0033269	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular capillary congestion	HP:0033270	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular capillary microaneurysm	HP:0033271	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal glomerular endothelial cell morphology	HP:0033272	rdfs:label	tr		NOT_TRANSLATED
en	Loss of glomerular endothelial cell fenestration	HP:0033273	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular endotheliosis	HP:0033274	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular endothelial tubuloreticular inclusion	HP:0033275	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular fibrinoid necrosis	HP:0033277	rdfs:label	tr		NOT_TRANSLATED
en	Reduced CD95-induced lymphocyte apoptosis	HP:0033278	rdfs:label	tr		NOT_TRANSLATED
en	Enterocutaneous fistula	HP:0033279	rdfs:label	tr		NOT_TRANSLATED
en	Paratracheal lymphadenopathy	HP:0033280	rdfs:label	tr		NOT_TRANSLATED
en	Circulating nucleated red blood cells	HP:0033281	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal glomerular basement membrane morphology	HP:0033282	rdfs:label	tr		NOT_TRANSLATED
en	Segmentally thickened glomerular basement membrane	HP:0033283	rdfs:label	tr		NOT_TRANSLATED
en	Diffusely thickened glomerular basement membrane	HP:0033284	rdfs:label	tr		NOT_TRANSLATED
en	Thickened glomerular basement membranes with no electron dense deposits	HP:0033285	rdfs:label	tr		NOT_TRANSLATED
en	Thickened glomerular basement membranes with electron dense deposits	HP:0033286	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular basement membrane lucencies	HP:0033287	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular basement membrane spikes	HP:0033288	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular basement membrane wrinkling	HP:0033289	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular subendothelial widening	HP:0033290	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular karyhorrhectic debris	HP:0033291	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular fibrin thrombus	HP:0033292	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular hyaline pseudothrombus	HP:0033293	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular lipoprotein thrombus	HP:0033294	rdfs:label	tr		NOT_TRANSLATED
en	Mesangial Immune complex deposition	HP:0033295	rdfs:label	tr		NOT_TRANSLATED
en	Binucleated visceral epithelial cells	HP:0033296	rdfs:label	tr		NOT_TRANSLATED
en	Multinucleated visceral epithelial cells	HP:0033297	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating complement factor H related protein 1 concentration	HP:0033298	rdfs:label	tr		NOT_TRANSLATED
en	Reduced circulating complement factor H related protein 1 concentration	HP:0033299	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating complement factor H related protein 1 concentration	HP:0033300	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating 1-methylhistidine concentration	HP:0033301	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating 4-hydroxyphenylacetic acid concentration	HP:0033302	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urinary monocarboxylic acid level	HP:0033303	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating fetuin A concentration	HP:0033305	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating fetuin A concentration	HP:0033306	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating fetuin A concentration	HP:0033307	rdfs:label	tr		NOT_TRANSLATED
en	Patellar overgrowth	HP:0033308	rdfs:label	tr		NOT_TRANSLATED
en	Ileoileal intussusception	HP:0033309	rdfs:label	tr		NOT_TRANSLATED
en	Osmotic diarrhea	HP:0033310	rdfs:label	tr		NOT_TRANSLATED
en	Abdominal aortic dissection	HP:0033311	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal Bowman space morphology	HP:0033312	rdfs:label	tr		NOT_TRANSLATED
en	Urinary space collagenization	HP:0033313	rdfs:label	tr		NOT_TRANSLATED
en	Visceral epithelial cell hyperplasia	HP:0033314	rdfs:label	tr		NOT_TRANSLATED
en	Visceral epithelial hyaline droplets	HP:0033315	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular crescent formation	HP:0033316	rdfs:label	tr		NOT_TRANSLATED
en	Cellular crescent	HP:0033317	rdfs:label	tr		NOT_TRANSLATED
en	Fibrocellular crescent	HP:0033318	rdfs:label	tr		NOT_TRANSLATED
en	Fibrous crescent	HP:0033319	rdfs:label	tr		NOT_TRANSLATED
en	Mesangial cell loss	HP:0033320	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular obsolescence	HP:0033321	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular capillary wall duplication without cellular interposition	HP:0033322	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular capillary wall duplication with cellular interposition	HP:0033323	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating homovanillic acid concentration	HP:0033324	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating sebacic acid concentration	HP:0033325	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating hydroxyphenlyllactic acid concentration	HP:0033326	rdfs:label	tr		NOT_TRANSLATED
en	Nail psoriasis	HP:0033327	rdfs:label	tr		NOT_TRANSLATED
en	Type II pneumocyte hyperplasia	HP:0033328	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal postural reflex	HP:0033329	rdfs:label	tr		NOT_TRANSLATED
en	Impaired neck-righting reflex	HP:0033330	rdfs:label	tr		NOT_TRANSLATED
en	Acute phase response	HP:0033331	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating amyloid A	HP:0033332	rdfs:label	tr		NOT_TRANSLATED
en	Jaw contracture	HP:0033333	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal embryonic development	HP:0033334	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal preimplantation embryonic development	HP:0033335	rdfs:label	tr		NOT_TRANSLATED
en	Zygotic cleavage failure	HP:0033336	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal gametogenesis	HP:0033337	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal female meiosis	HP:0033338	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating inosine concentration	HP:0033339	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating guanosine concentration	HP:0033340	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating sitosterol concentration	HP:0033341	rdfs:label	tr		NOT_TRANSLATED
en	Anti-aquaporin 4 antibody positivity	HP:0033342	rdfs:label	tr		NOT_TRANSLATED
en	Mucoid diarrhea	HP:0033343	rdfs:label	tr		NOT_TRANSLATED
en	Pleural cobblestoning	HP:0033344	rdfs:label	tr		NOT_TRANSLATED
en	Neuralgia	HP:0033345	rdfs:label	tr		NOT_TRANSLATED
en	Psychic epileptic aura	HP:0033346	rdfs:label	tr		NOT_TRANSLATED
en	Cognitive epileptic aura	HP:0033347	rdfs:label	tr		NOT_TRANSLATED
en	Epileptic aura	HP:0033348	rdfs:label	tr		NOT_TRANSLATED
en	Seizure cluster	HP:0033349	rdfs:label	tr		NOT_TRANSLATED
en	Elevated forced expiratory volume in one second	HP:0033350	rdfs:label	tr		NOT_TRANSLATED
en	Candida esophagitis	HP:0033351	rdfs:label	tr		NOT_TRANSLATED
en	Pulmonary hypertensive crisis	HP:0033352	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal blood vessel morphology	HP:0033353	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal urine metabolite level	HP:0033354	rdfs:label	tr		NOT_TRANSLATED
en	Increased urine deoxypyridinoline level	HP:0033355	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating o-phosphoserine concentration	HP:0033356	rdfs:label	tr		NOT_TRANSLATED
en	Limited head rotation	HP:0033357	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal urine osmolality	HP:0033358	rdfs:label	tr		NOT_TRANSLATED
en	Hyperosthenuria	HP:0033359	rdfs:label	tr		NOT_TRANSLATED
en	Impaired ability to shift attention	HP:0033360	rdfs:label	tr		NOT_TRANSLATED
en	Nasal ulcer	HP:0033361	rdfs:label	tr		NOT_TRANSLATED
en	Recurrent coughing spasms	HP:0033362	rdfs:label	tr		NOT_TRANSLATED
en	Hyaline membranes	HP:0033363	rdfs:label	tr		NOT_TRANSLATED
en	Lipoid pneumonia	HP:0033364	rdfs:label	tr		NOT_TRANSLATED
en	Endogenous lipoid pneumonia	HP:0033365	rdfs:label	tr		NOT_TRANSLATED
en	Exogenous lipoid pneumonia	HP:0033366	rdfs:label	tr		NOT_TRANSLATED
en	Orthodeoxia	HP:0033367	rdfs:label	tr		NOT_TRANSLATED
en	Platypnea	HP:0033368	rdfs:label	tr		NOT_TRANSLATED
en	Cavitating leukodystrophy	HP:0033369	rdfs:label	tr		NOT_TRANSLATED
en	Bronchial telangiectasia	HP:0033370	rdfs:label	tr		NOT_TRANSLATED
en	Bronchocentric granulomatosis	HP:0033371	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal KCO	HP:0033372	rdfs:label	tr		NOT_TRANSLATED
en	Increased KCO	HP:0033373	rdfs:label	tr		NOT_TRANSLATED
en	Decreased KCO	HP:0033374	rdfs:label	tr		NOT_TRANSLATED
en	Anthracosis	HP:0033375	rdfs:label	tr		NOT_TRANSLATED
en	Alveolar septal thickening	HP:0033376	rdfs:label	tr		NOT_TRANSLATED
en	Increased airway neuroendocrine cells	HP:0033377	rdfs:label	tr		NOT_TRANSLATED
en	Increased airway neuroepithelial bodies	HP:0033378	rdfs:label	tr		NOT_TRANSLATED
en	Bilateral superior vena cava	HP:0033379	rdfs:label	tr		NOT_TRANSLATED
en	Nasal chondritis	HP:0033380	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating stearoylcarnitine concentration	HP:0033381	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating palmitoylcarnitine concentration	HP:0033382	rdfs:label	tr		NOT_TRANSLATED
en	Decreased compound muscle action potential amplitude	HP:0033383	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urinary collagen degradation products	HP:0033384	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine pyridinoline level	HP:0033385	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating collagen degradation product concentration	HP:0033386	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating pyridinoline concentration	HP:0033387	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal bronchial artery morphology	HP:0033388	rdfs:label	tr		NOT_TRANSLATED
en	Bronchopulmonary anastomosis	HP:0033389	rdfs:label	tr		NOT_TRANSLATED
en	Bronchial artery dilatation	HP:0033390	rdfs:label	tr		NOT_TRANSLATED
en	Bronchial artery hypertrophy	HP:0033391	rdfs:label	tr		NOT_TRANSLATED
en	Perivascular pre-capillary pulmonary artery inflammation	HP:0033392	rdfs:label	tr		NOT_TRANSLATED
en	Irregularly shaped sperm tail	HP:0033393	rdfs:label	tr		NOT_TRANSLATED
en	Anti-carbonic anhydrase II antibody positivity	HP:0033394	rdfs:label	tr		NOT_TRANSLATED
en	Antilactoferrin antibody positivity	HP:0033395	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular extracapillary fibrin	HP:0033396	rdfs:label	tr		NOT_TRANSLATED
en	Bowman-space proteinaceous debris	HP:0033397	rdfs:label	tr		NOT_TRANSLATED
en	Pleural plaque	HP:0033398	rdfs:label	tr		NOT_TRANSLATED
en	Persistent fever	HP:0033399	rdfs:label	tr		NOT_TRANSLATED
en	Acute abdomen	HP:0033400	rdfs:label	tr		NOT_TRANSLATED
en	Tissue ischemia	HP:0033401	rdfs:label	tr		NOT_TRANSLATED
en	Digital ischemia	HP:0033402	rdfs:label	tr		NOT_TRANSLATED
en	Testicular ischemia	HP:0033403	rdfs:label	tr		NOT_TRANSLATED
en	Intestinal ischemia	HP:0033404	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating organic amino compound concentration	HP:0033405	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating o-phosphoethanolamine concentration	HP:0033406	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine acetoacetic acid level	HP:0033407	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating acetoacetic acid concentration	HP:0033408	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urinary 2-hydroxybutyric acid	HP:0033409	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating cartilage oligomeric matrix protein concentration	HP:0033410	rdfs:label	tr		NOT_TRANSLATED
en	Lower extremity akinesia	HP:0033411	rdfs:label	tr		NOT_TRANSLATED
en	Upper extremity akinesia	HP:0033412	rdfs:label	tr		NOT_TRANSLATED
en	Upper extremity hypokinesia	HP:0033413	rdfs:label	tr		NOT_TRANSLATED
en	Lower extremity hypokinesia	HP:0033414	rdfs:label	tr		NOT_TRANSLATED
en	Cardiac tamponade	HP:0033415	rdfs:label	tr		NOT_TRANSLATED
en	Hip adductor weakness	HP:0033416	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating hydroxybutyric acid concentration	HP:0033417	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating 2-hydroxybutyric acid concentration	HP:0033418	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating 3-hydroxybutyric acid concentration	HP:0033419	rdfs:label	tr		NOT_TRANSLATED
en	Pulmonary arterial plexiform lesion	HP:0033420	rdfs:label	tr		NOT_TRANSLATED
en	Pulmonary artery intimal thickening	HP:0033421	rdfs:label	tr		NOT_TRANSLATED
en	Pulmonary artery adventitial fibrosis	HP:0033422	rdfs:label	tr		NOT_TRANSLATED
en	Pulmonary arterial hypertension with positive acute response to NO challenge	HP:0033423	rdfs:label	tr		NOT_TRANSLATED
en	Pulmonary arterial hypertension with lack of acute response to NO challenge	HP:0033424	rdfs:label	tr		NOT_TRANSLATED
en	Periungual erythema	HP:0033425	rdfs:label	tr		NOT_TRANSLATED
en	Pulmonary air embolism	HP:0033426	rdfs:label	tr		NOT_TRANSLATED
en	Pulmonary capillary angioectasia	HP:0033427	rdfs:label	tr		NOT_TRANSLATED
en	Systemic autoinflammation	HP:0033428	rdfs:label	tr		NOT_TRANSLATED
en	Neuroinflammation	HP:0033429	rdfs:label	tr		NOT_TRANSLATED
en	Non-infectious meningitis	HP:0033430	rdfs:label	tr		NOT_TRANSLATED
en	Cytomegalovirus colitis	HP:0033431	rdfs:label	tr		NOT_TRANSLATED
en	Opportunistic viral infection	HP:0033432	rdfs:label	tr		NOT_TRANSLATED
en	Ileocecal ulcer	HP:0033433	rdfs:label	tr		NOT_TRANSLATED
en	Nasal septum perforation	HP:0033434	rdfs:label	tr		NOT_TRANSLATED
