source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	An abnormally decreased concentration of transferrin in the blood circulation.	HP:0032387	IAO:0000115	tr		NOT_TRANSLATED
en	Reduced circulating transferrin concentration	HP:0032387	rdfs:label	tr		NOT_TRANSLATED
en	Nodules of heterotopia along the ventricular walls. There can be a single nodule or a large number of nodules, they can exist on either or both sides of the brain at any point along the higher ventricle margins, they can be small or large, single or multiple.	HP:0032388	IAO:0000115	tr		NOT_TRANSLATED
en	Periventricular nodular heterotopia	HP:0032388	rdfs:label	tr		NOT_TRANSLATED
en	A large mass of heterotopia in a laminar configuration along the ventricular walls. Usually bilateral.	HP:0032389	IAO:0000115	tr		NOT_TRANSLATED
en	Periventricular laminar heterotopia	HP:0032389	rdfs:label	tr		NOT_TRANSLATED
en	Heterotopia that forms a continuous wavy line along the ventricular wall.	HP:0032390	IAO:0000115	tr		NOT_TRANSLATED
en	Periventricular ribbonlike heterotopia	HP:0032390	rdfs:label	tr		NOT_TRANSLATED
en	A form of heterotopia were the mislocalized gray matter is located deep within the white matter.	HP:0032391	IAO:0000115	tr		NOT_TRANSLATED
en	Subcortical heterotopia	HP:0032391	rdfs:label	tr		NOT_TRANSLATED
en	Solid nodular heterotopia situated in the region of the peritrigonal optic pathway posterior to the deep gray nuclei.	HP:0032392	IAO:0000115	tr		NOT_TRANSLATED
en	Nodular subcortical heterotopia in peritrigonal regions	HP:0032392	rdfs:label	tr		NOT_TRANSLATED
en	Subcortical heterotopia consisting of a bilateral and symmetric single continuous, undulating ribbon-like layer of gray matter located in the frontal, parietal and occipital lobes. It has no visible connection to the overlying cortex.	HP:0032393	IAO:0000115	tr		NOT_TRANSLATED
en	Diffuse ribbon-like subcortical heterotopia	HP:0032393	rdfs:label	tr		NOT_TRANSLATED
en	Subcortical heterotopia extending along the mesial aspect of the lateral ventricles, with direct connection to mesial polymicrogyria-like cortex at the anterior and posterior limits of the heterotopia.	HP:0032394	IAO:0000115	tr		NOT_TRANSLATED
en	Mesial parasagittal subcortical heterotopia	HP:0032394	rdfs:label	tr		NOT_TRANSLATED
en	Large subcortical heterotopia of variable morphology wiht streaks and swirls. These always connect to the overlying cortex in at least one, but usually in multiple, locations. Spaces with the signal intensity of CSF are usually seen within the heterotopia.	HP:0032395	IAO:0000115	tr		NOT_TRANSLATED
en	Curvilinear subcortical heterotopia	HP:0032395	rdfs:label	tr		NOT_TRANSLATED
en	Linear heterotopia spanning from the cerebral mantle from the pia to the ependyma.	HP:0032396	IAO:0000115	tr		NOT_TRANSLATED
en	Transmantle columnar heterotopia	HP:0032396	rdfs:label	tr		NOT_TRANSLATED
en	An increased concentration of citrulline in the urine.	HP:0032397	IAO:0000115	tr		NOT_TRANSLATED
en	Citrullinuria	HP:0032397	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal gyral pattern characterized by abnormalities of sulcal depth or orientation.	HP:0032398	IAO:0000115	tr		NOT_TRANSLATED
en	Dysgyria	HP:0032398	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal gyral pattern characterized by abnormalities of sulcal depth or orientation but with a normal thickness of the cortex.	HP:0032399	IAO:0000115	tr		NOT_TRANSLATED
en	Dysgyria with normal cortical thickness	HP:0032399	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal gyral pattern characterized by abnormalities of sulcal depth or orientation and a thickened cortex intermediate between pachygyria and polymicrogyria.	HP:0032400	IAO:0000115	tr		NOT_TRANSLATED
en	Dysgyria with thickened cortex	HP:0032400	rdfs:label	tr		NOT_TRANSLATED
en	A increased concentration of aspartic acid in the urine.	HP:0032401	IAO:0000115	tr		NOT_TRANSLATED
en	Aspartic aciduria	HP:0032401	rdfs:label	tr		NOT_TRANSLATED
en	An increased concentration of asparagine in the urine.	HP:0032403	IAO:0000115	tr		NOT_TRANSLATED
en	Asparaginuria	HP:0032403	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal bulge or lump in a testis. A testicular mass has a long differential diagnosis including testicular torsion, epididymitis, acute orchitis, strangulated hernia and testicular cancer.	HP:0032404	IAO:0000115	tr		NOT_TRANSLATED
en	Testicular mass	HP:0032404	rdfs:label	tr		NOT_TRANSLATED
en	An increased level of phosphoserine in the urine.	HP:0032405	IAO:0000115	tr		NOT_TRANSLATED
en	Increased urinary phosphoserine level	HP:0032405	rdfs:label	tr		NOT_TRANSLATED
en	A type of perisylvian polymicrogyria that largely affects one side of the brain.	HP:0032406	IAO:0000115	tr		NOT_TRANSLATED
en	Unilateral perisylvian polymicrogyria	HP:0032406	rdfs:label	tr		NOT_TRANSLATED
en	A type of perisylvian polymicrogyria that affects both sides of the brain.	HP:0032407	IAO:0000115	tr		NOT_TRANSLATED
en	Bilateral perisylvian polymicrogyria	HP:0032407	rdfs:label	tr		NOT_TRANSLATED
en	A breast lump is any discrete mass in a breast noticed by the patient, significant other, or physician.	HP:0032408	IAO:0000115	tr		NOT_TRANSLATED
en	Breast mass	HP:0032408	rdfs:label	tr		NOT_TRANSLATED
en	A form of subcortical heterotopia with mislocalized gray matter within the white matter.It is defined as longitudinal bands of gray matter located deep to the cerebral cortex and separated from it by a thin layer of normal appearing white matter. It is part of the lissencephaly spectrum.	HP:0032409	IAO:0000115	tr		NOT_TRANSLATED
en	Subcortical band heterotopia	HP:0032409	rdfs:label	tr		NOT_TRANSLATED
en	Symmetric generalized polymicrogyria with no obvious gradient or region of maximal severity; may have abnormal high signal in white matter.	HP:0032410	IAO:0000115	tr		NOT_TRANSLATED
en	Bilateral generalized polymicrogyria	HP:0032410	rdfs:label	tr		NOT_TRANSLATED
en	Longitudinal bands of gray matter located deep to the cerebral cortex and separated from it by a thin layer of normal appearing white matter visible along the occipital cortex.	HP:0032411	IAO:0000115	tr		NOT_TRANSLATED
en	Posterior predominant subcortical band heterotopia	HP:0032411	rdfs:label	tr		NOT_TRANSLATED
en	Longitudinal bands of gray matter located deep to the cerebral cortex and separated from it by a thin layer of normal appearing white matter visible in the frontal and temporal lobes.	HP:0032412	IAO:0000115	tr		NOT_TRANSLATED
en	Anterior predominant subcortical band heterotopia	HP:0032412	rdfs:label	tr		NOT_TRANSLATED
en	Longitudinal bands of gray matter located deep to the cerebral cortex and separated from it by a thin layer of normal appearing white matter visible along the whole brain.	HP:0032413	IAO:0000115	tr		NOT_TRANSLATED
en	Diffuse subcortical band heterotopia	HP:0032413	rdfs:label	tr		NOT_TRANSLATED
en	The presence of an elevated amount of 5-hydroxylysine in the urine. This compound is a hydroxylated derivative of the amino acid lysine that is present in certain collagens.	HP:0032414	IAO:0000115	tr		NOT_TRANSLATED
en	Hydroxylysinuria	HP:0032414	rdfs:label	tr		NOT_TRANSLATED
en	Polymicrogyria in parasagittal and mesial aspects of parieto-occipital cortex.	HP:0032415	IAO:0000115	tr		NOT_TRANSLATED
en	Parasagittal parieto-occipital polymicrogyria	HP:0032415	rdfs:label	tr		NOT_TRANSLATED
en	A localized dilation of microvasculature formed due to disruption of the internal elastic lamina of a retinal capillary blood vessel. The lesions present as small circular, red dots having distinct margins and are no larger than a blood vessel width at the disk margin. This expansion disturbs the normal flow pattern, changing shear force and pressure along the vessel. Shear force plays a key role in promoting the differentiation and proliferation of endothelial cells.	HP:0032416	IAO:0000115	tr		NOT_TRANSLATED
en	Retinal microaneurysm	HP:0032416	rdfs:label	tr		NOT_TRANSLATED
en	Circumferential fibrosis in the interstitium surrounding Bowman's capsule	HP:0032417	IAO:0000115	tr		NOT_TRANSLATED
en	Periglomerular fibrosis	HP:0032417	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal concentration of an HDL subfraction, which can be determined by methods such as electrophoresis followed by densitometric determination of the areas under the peaks. Large HDL subfractions are defined as HDL1 (greater than 12 nm), HDL2b (9.7-12 nm), and HDL2a (8.8-9.69 nm). Small HDL subfractions are defined as HDL3a (8.2-8.79 nm), HDL3b (7.8-8.19 nm), and HDL3c (7.20-7.79 nm).	HP:0032418	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal HDL subfraction concentration	HP:0032418	rdfs:label	tr		NOT_TRANSLATED
en	Any deviation from the normal concentration of the HDL2a subfraction in the blood circulation. An HDL2a particle is defined as an HDL particle with a size of 8.80-9.69 nm.	HP:0032419	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal HDL2a concentration	HP:0032419	rdfs:label	tr		NOT_TRANSLATED
en	An elevation above the normal concentration of the HDL2a subfraction in the blood circulation. An HDL2a particle is defined as an HDL particle with a size of 8.80-9.69 nm.	HP:0032420	IAO:0000115	tr		NOT_TRANSLATED
en	Increased HDL2a concentration	HP:0032420	rdfs:label	tr		NOT_TRANSLATED
en	A reduction below the normal concentration of the HDL2a subfraction in the blood circulation. An HDL2a particle is defined as an HDL particle with a size of 8.80-9.69 nm.	HP:0032421	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased HDL2a concentration	HP:0032421	rdfs:label	tr		NOT_TRANSLATED
en	Any deviation from the normal concentration of the HDL2b subfraction in the blood circulation. An HDL2b particle is defined as an HDL particle with a size of 9.7-12 nm.	HP:0032422	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal HDL2b concentration	HP:0032422	rdfs:label	tr		NOT_TRANSLATED
en	A reduction below the normal concentration of the HDL2b subfraction in the blood circulation. An HDL2b particle is defined as an HDL particle with a size of 9.7-12 nm.	HP:0032423	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased HDL2b concentration	HP:0032423	rdfs:label	tr		NOT_TRANSLATED
en	An elevation above the normal concentration of the HDL2b subfraction in the blood circulation. An HDL2b particle is defined as an HDL particle with a size of 9.7-12 nm.	HP:0032424	IAO:0000115	tr		NOT_TRANSLATED
en	Increased HDL2b concentration	HP:0032424	rdfs:label	tr		NOT_TRANSLATED
en	Any deviation from the normal concentration of the HDL3a subfraction in the blood circulation. An HDL3a particle is defined as an HDL particle with a size of 8.2-8.79 nm.	HP:0032425	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal HDL3a concentration	HP:0032425	rdfs:label	tr		NOT_TRANSLATED
en	Any deviation from the normal concentration of the HDL3b subfraction in the blood circulation. An HDL3b particle is defined as an HDL particle with a size of 7.8-8.19 nm.	HP:0032426	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal HDL3b concentration	HP:0032426	rdfs:label	tr		NOT_TRANSLATED
en	Any deviation from the normal concentration of the HDL3c subfraction in the blood circulation. An HDL3c particle is defined as an HDL particle with a size of 7.20-7.79 nm.	HP:0032427	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal HDL3c concentration	HP:0032427	rdfs:label	tr		NOT_TRANSLATED
en	An elevation above the normal concentration of the HDL3a subfraction in the blood circulation. An HDL3a particle is defined as an HDL particle with a size of 8.2-8.79 nm.	HP:0032428	IAO:0000115	tr		NOT_TRANSLATED
en	Increased HDL3a concentration	HP:0032428	rdfs:label	tr		NOT_TRANSLATED
en	A reduction below the normal concentration of the HDL3a subfraction in the blood circulation. An HDL3a particle is defined as an HDL particle with a size of 8.2-8.79 nm.	HP:0032429	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased HDL3a concentration	HP:0032429	rdfs:label	tr		NOT_TRANSLATED
en	An elevation above the normal concentration of the HDL3b subfraction in the blood circulation. An HDL3b particle is defined as an HDL particle with a size of 7.8-8.19 nm.	HP:0032430	IAO:0000115	tr		NOT_TRANSLATED
en	Increased HDL3b concentration	HP:0032430	rdfs:label	tr		NOT_TRANSLATED
en	A reduction below the normal concentration of the HDL3b subfraction in the blood circulation. An HDL3b particle is defined as an HDL particle with a size of 7.8-8.19 nm.	HP:0032431	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased HDL3b concentration	HP:0032431	rdfs:label	tr		NOT_TRANSLATED
en	An elevation above the normal concentration of the HDL3c subfraction in the blood circulation. An HDL3c particle is defined as an HDL particle with a size of 7.20-7.79 nm.	HP:0032432	IAO:0000115	tr		NOT_TRANSLATED
en	Increased HDL3c concentration	HP:0032432	rdfs:label	tr		NOT_TRANSLATED
en	A reduction below the normal concentration of the HDL3c subfraction in the blood circulation. An HDL3c particle is defined as an HDL particle with a size of 7.20-7.79 nm.	HP:0032433	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased HDL3c concentration	HP:0032433	rdfs:label	tr		NOT_TRANSLATED
en	Separation of the umbilical cord occurs at an abnormally late timepoint.	HP:0032434	IAO:0000115	tr		NOT_TRANSLATED
en	Delayed umbilical cord separation	HP:0032434	rdfs:label	tr		NOT_TRANSLATED
en	An infection of the umbilicus and/or surrounding tissues occurring in the neonatal period.	HP:0032435	IAO:0000115	tr		NOT_TRANSLATED
en	Neonatal omphalitis	HP:0032435	rdfs:label	tr		NOT_TRANSLATED
en	Any deviation from the normal concentration of C-reactive protein in the blood circulation.	HP:0032436	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal circulating C-reactive protein concentration	HP:0032436	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal decrease of the C-reactive protein level in serum.	HP:0032437	IAO:0000115	tr		NOT_TRANSLATED
en	Reduced circulating C-reactive protein concecntration	HP:0032437	rdfs:label	tr		NOT_TRANSLATED
en	Abnormally increased variability in the size of platelets.	HP:0032438	IAO:0000115	tr		NOT_TRANSLATED
en	Platelet anisocytosis	HP:0032438	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally increased sensitivity to airborn particles. This can be diagnosed on the basis of the medical history, taking into account seasonality or a relationship to the concentration of airborn particles in the environment of the affected individual. Aerosol challenge is a gold standard of establishment of the symptom. There exist particle hypersensitivity (diesel exhaust, metals, inorganic material) vs. allergen (including pollen dander, etc) hypersensitivity. The responses are usually different and testing for allergen hypersensitivity is done in concert with serum IgE and or skin testing to the suspected allergen.	HP:0032439	IAO:0000115	tr		NOT_TRANSLATED
en	Airborn particle hypersensitivity	HP:0032439	rdfs:label	tr		NOT_TRANSLATED
en	ABO phenotype B, corresponding to the genotype BO or BB.	HP:0032440	IAO:0000115	tr		NOT_TRANSLATED
en	Blood group B	HP:0032440	rdfs:label	tr		NOT_TRANSLATED
en	ABO phenotype AB, corresponding to the genotype AB.	HP:0032441	IAO:0000115	tr		NOT_TRANSLATED
