source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	tr	HP:0002077	IAO:0000115	A type of migraine in which there is an aura characterized by focal neurological phenomena that usually proceed, but may accompany or occur in the absence of, the headache. The symptoms of an aura may include fully reversible visual, sensory, and speech symptoms but not motor weakness. Visual symptoms may include flickering lights, spots and lines and/or loss of vision and/or unilateral sensory symptoms such as paresthesias or numbness. At least one of the symptoms of an aura develops gradually over 5 or more minutes and/or different symptoms occur in succession	Sıklıkla ilerleyen, fakat baş ağrısının eşlik edebildiği veya baş ağrısı yokluğunda meydana gelen fokal nörolojik fenomen ile karakterize bir auranın bulunduğu bir migren tipi. Bir aura semptomları, tamamen geri dönüşlü görsel, duyusal ve konuşma semptomlarını içerebilir ama motor zayıflığı içermez. Görme semptomları titreşen ışıklar, lekeler ve çizgiler ve/veya görme kaybı ve/veya pareztezi ya da uyuşma gibi tek yönlü duyusal semptomları içerebilir. Bir aura semptomlarından en az bir tanesi 5 ya da daha fazla dakika içerisinde kademeli olarak gelişir ve/veya ardışık olarak farklı semptomlar oluşur	OFFICIAL
en	tr	HP:0002078	IAO:0000115	Truncal ataxia is a sign of ataxia characterized by instability of the trunk. It usually occurs during sitting	Trunkal ataksi, gövde instabilitesi ile karakterize ataksinin bir çeşididir. Genel olarak otururken oluşur	OFFICIAL
en	tr	HP:0002079	IAO:0000115	Underdevelopment of the corpus callosum	Korpus kallozumun az gelişmesi	OFFICIAL
en	tr	HP:0002080	IAO:0000115	A type of kinetic tremor that occurs during target directed movement is called intention tremor. That is, an oscillatory cerebellar ataxia that tends to be absent when the limbs are inactive and during the first part of voluntary movement but worsening as the movement continues and greater precision is required (e.g., in touching a target such as the patient's nose or a physician's finger)	Hedef yönelimli hareket esnasında meydana gelen bir kinetik tremor tipine yönelimli tremor denir. Yani, uzuvlar inaktif olduğunda ve gönüllü hareketin ilk kısmı sırasında yok olma eğilimi gösteren, ancak hareketin devam etmesi ve daha büyük bir hassasiyet gerektiğinde (ör. hastanın burnu veya doktoun parmakları gibi bir hedefe dokunmada) daha da kötüleşen salınımlı bir serebellar ataksidir	OFFICIAL
en	tr	HP:0002083	IAO:0000115	Repeated headache attacks lasting 4-72 h fulfilling at least two of the following criteria: 1) unilateral location, 2) pulsating quality, 3) moderate or severe pain intensity, and 4) aggravation by or causing avoidance of routine physical activity such as climbing stairs. Headache attacks are commonly accompanied by nausea, vomiting, photophobia, or phonophobia	4-72 saat süren ve şu kriterlerden en az ikisine sahip tekrarlayan baş ağrısı: 1) tek taraflı yerleşim 2) zonklayıcı tarzda 3) orta ya da ciddi ağrı seviyesi 4) merdiven çıkma gibi rutin fiziksel aktiviteye engel olması veya böyle bir aktiviteyle şiddetlenmesi. Baş ağrısı atakları genellikle bulantı, kusma, ışığa ve sese hassasiyet ile birliktelik gösterir	OFFICIAL
en	tr	HP:0002084	IAO:0000115	A neural tube defect characterized by sac-like protrusions of the brain and the membranes that cover it through openings in the skull	Kafatasındaki açıklıklar içinden membranların örttüğü beynin kese benzeri çıkıntıları ile karakterize bir nöral tüp defektidir	OFFICIAL
en	tr	HP:0002085	IAO:0000115	A type of encephalocele (that is, a a protrusion of part of the cranial contents including brain tissue through a congenital opening in the cranium, typically covered with skin or mucous membrane) in the occipital region of the skull. Occipital encephalocele presents as a midline swelling over the occipital bone. It is usually covered with normal full-thickness scalp	Kafatasının oksipital bölgesinde yer alan bir ensefalosel (bu, beyni kapsayan kranial içeriğin tipik olarak mukoz bir membran veya ciltle kaplanmış bir şekilde kranyumun doğumsal açıklığından protrude olmasıdır) tipi. Oksipital ensefalosel oksipital kemik orta hattında bir şişlik olarak görülür. Genellikle normal veya kalın kafa derisi ile kaplıdır	OFFICIAL
en	tr	HP:0002086	IAO:0000115	An abnormality of the respiratory system, which include the airways, lungs, and the respiratory muscles	Solunum sisteminin, solunum yolları, akciğerler ve solunum kasları dahil bir anormalliği	OFFICIAL
en	tr	HP:0002087	IAO:0000115	An abnormality of the upper respiratory tract	Üst solunum yollarının bir anormalliği	OFFICIAL
en	tr	HP:0002088	IAO:0000115	Any structural anomaly of the lung	Akciğerin herhangi bir yapısal anomalisi	OFFICIAL
en	tr	HP:0002090	IAO:0000115	Inflammation of any part of the lung parenchyma	Akciğer parankiminin herhangi bir kısmının inflamasyonu	OFFICIAL
en	tr	HP:0002091	IAO:0000115	A functional defect characterized by reduced total lung capacity (TLC) not associated with abnormalities of expiratory airflow or airway resistance. Spirometrically, a restrictive defect is defined as FEV1 (forced expiratory volume in 1 second) and FVC (forced vital capacity) less than 80 per cent. Restrictive lung disease may be caused by alterations in lung parenchyma or because of a disease of the pleura, chest wall, or neuromuscular apparatus	Ekspiratuar hava akış anomalisi veya havayolu rezistansı ile ilişkisiz azalmış total akciğer kapasitesi (TAK) ile karakterize yapısal bir defekt. Restriktif akciğer hastalığı akciğer parankimindeki değişiklikler veya plevra, göğüs kafesi, nöromuskuler yapıların hastalıklarından kaynaklanabilir	CANDIDATE
en	tr	HP:0002092	IAO:0000115	Pulmonary hypertension is defined mean pulmonary artery pressure of 25mmHg or more and pulmonary capillary wedge pressure of 15mmHg or less when measured by right heart catheterisation at rest and in a supine position	Pulmoner hipertansiyon, istirahat anında ve sırtüstü pozisyonda sağ kalp kateterizasyonu ile ölçüm yapıldığında, ortalama pulmoner arter basıncı 25mmHg ya da daha fazla ve pulmoner kılcal kama basıncı 15mmHg ya da daha düşük olarak tanımlaması yapılır	OFFICIAL
en	tr	HP:0002094	IAO:0000115	Difficult or labored breathing. Dyspnea is a subjective feeling only the patient can rate, e.g., on a Borg scale	Zor veya yorucu nefes alma	CANDIDATE
en	tr	HP:0002098	IAO:0000115	Respiratory distress is objectively observable as the physical or emotional consequences from the experience of dyspnea. The physical presentation of respiratory distress is generally referred to as labored breathing, while the sensation of respiratory distress is called shortness of breath or dyspnea	Nefes almakta zorlanma. Solunum sıkıntısının fiziksel haline genellikle zorlu soluk alma denirken, solunum sıkıntısı hissine nefes darlığı veya dispne denir	CANDIDATE
en	tr	HP:0002099	IAO:0000115	Asthma is characterized by increased responsiveness of the tracheobronchial tree to multiple stimuli, leading to narrowing of the air passages with resultant dyspnea, cough, and wheezing	Astım, trakeobronşiyal yapının birden fazla uyarana artan duyarlılığı ile karakterize olur; solunum güçlüğü, öksürük ve hırıltılı solunum ile sonuçlanan hava kanallarında daralmaya yol açar	OFFICIAL
en	tr	HP:0002100	IAO:0000115	Increased susceptibility to aspiration pneumonia, defined as pneumonia due to breathing in foreign material, as manifested by a medical history of repeated episodes of aspiration pneumonia	Tekrarlanan aspirasyon pnömonisi atakları öyküsü ile kendini gösteren, yabancı madde teneffüs edilmesine bağlı pnömoni olarak tanımlanan aspirasyon pnömonisine karşı artmış duyarlılık	OFFICIAL
en	tr	HP:0002101	IAO:0000115	A developmental defect in the formation of pulmonary lobes	Pulmoner lobüllerin oluşumundaki bozukluklar	CANDIDATE
en	tr	HP:0002102	IAO:0000115	Inflammation of the pleura	Plevra inflamasyonu	OFFICIAL
en	tr	HP:0002103	IAO:0000115	An abnormality of the pulmonary pleura, the thin, transparent membrane which covers the lungs and lines the inside of the chest walls	Akciğerleri örten ve göğüs duvarı içini döşeyen ince şeffaf zar olan pulmoner plevranın bir anormalliği	OFFICIAL
en	tr	HP:0002104	IAO:0000115	Lack of breathing with no movement of the respiratory muscles and no exchange of air in the lungs. This term refers to a disposition to have recurrent episodes of apnea rather than to a single event	Solunum kaslarının bir hareketi olmadan solunum yetersizliği ve akciğerlerde hava değişimi olmamasıdır. Bu terim, tek bir olay yerine yineleyen apne atakları geçirme eğilimine işaret eder	OFFICIAL
en	tr	HP:0002105	IAO:0000115	Coughing up (expectoration) of blood or blood-streaked sputum from the larynx, trachea, bronchi, or lungs	Gırtlak, trakea, bronş veya akciğerlerden kan veya kan bulunan balgamın öksürülerek çıkartılması (balgam çıkarma)	OFFICIAL
en	tr	HP:0002107	IAO:0000115	Accumulation of air in the pleural cavity leading to a partially or completely collapsed lung	Havanın plevral boşlukta birikerek akciğerde kısmi veya total sönmeye neden olması	OFFICIAL
en	tr	HP:0002108	IAO:0000115	Pneumothorax occurring without traumatic injury to the chest or lung	Göğüs kafesi veya akciğere travmatik bir hasar olmaksızın gerçekleşen pnömotoraks	OFFICIAL
en	tr	HP:0002110	IAO:0000115	Persistent abnormal dilatation of the bronchi owing to localized and irreversible destruction and widening of the large airways	Büyük hava yollarının lokalize ve geri döndürülemez tahribatı ve genişlemesi nedeniyle bronşların kalıcı anormal genişlemesi	OFFICIAL
en	tr	HP:0002118	IAO:0000115	Any structural abnormality of the cerebral ventricles	Serebral ventriküllerin anormalliği	CANDIDATE
en	tr	HP:0002119	IAO:0000115	An increase in size of the ventricular system of the brain	Beynin ventriküler sisteminin boyutunda bir artış	OFFICIAL
en	tr	HP:0002120	IAO:0000115	Atrophy of the cortex of the cerebrum	Serebrum korteksinin atrofisi	OFFICIAL
en	tr	HP:0002121	IAO:0000115	A generalized non-motor (absence) seizure is a type of a type of dialeptic seizure that is of electrographically generalized onset. It is a generalized seizure characterised by an interruption of activities, a blank stare, and usually the person will be unresponsive when spoken to. Any ictal motor phenomena are minor in comparison to these non-motor features	Absans nöbetleri hareket ve uyanıklığın ani kesilmesi ile kendini gösterir. Absans nöbetleri genç yaş gruplarında meydana gelmeye eğimlidir, daha erken başlangıç ve bitişe sahiptir ve bozulmuş uyanıklık ile olan fokal nöbetlerin gösterdiğinden daha az karmaşık fakat ayrımının mutlak olmadığı otomatizmalar sergiler	CANDIDATE
en	tr	HP:0002123	IAO:0000115	A generalized myoclonic seizure is a type of generalized motor seizure characterised by bilateral, sudden, brief (<100 ms) involuntary single or multiple contraction of muscles or muscle groups of variable topography (axial, proximal limb, distal). Myoclonus is less regularly repetitive and less sustained than is clonus	Kas(lar) ın veya değişik topografideki (aksiyal, proksimal uzuv, distal) kas gruplarının ani, kısa (<100 ms) istemsiz tek veya çoklu kasılması(ları) ile olan nöbetler	CANDIDATE
en	tr	HP:0002126	IAO:0000115	Polymicrogyria is a congenital malformation of the cerebral cortex characterized by abnormal cortical layering (lamination) and an excessive number of small gyri (folds)	Beyin yüzeyindeki aşırı sayıda küçük giruslar (kıvrımlar) ile karakterize serebral hemisferin doğuştan bir anormalliği	CANDIDATE
en	tr	HP:0002127	IAO:0000115	Any structural anomaly that affects the upper motor neuron	Üst motor nöronu etkileyen herhangi bir yapısal anomali	OFFICIAL
en	tr	HP:0002131	IAO:0000115	Periodic spells of incoordination and imbalance, that is, episodes of ataxia typically lasting from 10 minutes to several hours or days	Tipik olarak 10 dakikadan bir kaç saate kadar süren ataksi atakları olan periyodik inkordinasyon ve dengesizlik nöbetleri	CANDIDATE
en	tr	HP:0002132	IAO:0000115	A cavity within the cerebral hemisphere, filled with cerebrospinal fluid, that communicates directly with the ventricular system	Bir kist veya kavitenin beyin omurilik sıvısı ile dolduğu serebral yarım kürede gelişen bir beyin hastalığı	OFFICIAL
en	tr	HP:0002133	IAO:0000115	Status epilepticus is a type of prolonged seizure resulting either from the failure of the mechanisms responsible for seizure termination or from the initiation of mechanisms which lead to abnormally prolonged seizures (after time point t1). It is a condition that can have long-term consequences (after time point t2), including neuronal death, neuronal injury, and alteration of neuronal networks, depending on the type and duration of seizures	30 dakika ya da daha fazla süren nöbet veya sıklıkla tekrarlayan bilincin geri gelmediği çoklu nöbetler	CANDIDATE
en	tr	HP:0002134	IAO:0000115	Abnormality of the basal ganglia	Bazal gangliya anormalliği	OFFICIAL
en	tr	HP:0002135	IAO:0000115	The presence of calcium deposition affecting one or more structures of the basal ganglia	Bazal gangliyanın bir yada daha fazla yapısını etkileyen kalsiyum depolanması varlığı	OFFICIAL
en	tr	HP:0002136	IAO:0000115	An abnormal gait pattern in which persons stand and walk with their feet spaced widely apart. This is often a component of cerebellar ataxia	Kişilerin ayaklarını geniş bir biçimde ayrık durarak yürüdüğü ve ayakta durduğu anormal bir yürüyüş şekli. Bu sıklıkla serebellar ataksinin bir bileşenidir	OFFICIAL
en	tr	HP:0002138	IAO:0000115	Hemorrhage occurring between the arachnoid mater and the pia mater	Araknoid mater ile pia mater arasında meydana gelen kanama	OFFICIAL
en	tr	HP:0002143	IAO:0000115	An abnormality of the spinal cord (myelon)	Omuriliğin (myelon) bir anormalliği	OFFICIAL
en	tr	HP:0002143	rdfs:label	Abnormality of the spinal cord	Omuriliğin anormalliği	OFFICIAL
en	tr	HP:0002144	IAO:0000115	During normal embryological development, the spinal cord first occupies the entire length of the vertebral column but goes on to assume a position at the level of L1 due to differential growth of the conus medullaris and the vertebral column. The filum terminale is a slender, threadlike structure that remains after the normal regression of the distal embryonic spinal cord and attaches the spinal cord to the coccyx. A tethered cord results if there is a thickened rope-like filum terminale which anchors the cord at the level of L2 or below, potentially causing neurologic signs owing to abnormal tension on the spinal cord	Normal embriyolojik gelişme esnasında, omurilik vertebral kolonun tüm uzunluğunu kaplar, ancak konus medüllerisiyle vertebral kolonun diferansiyel büyümesi nedeniyle L1 seviyesinde bulunmaya devam eder. Filum terminal, distal embriyonik omuriliğin normale dönmesinden sonra kalan ve omuriliği koksikuma bağlayan ince, ipliksi bir yapıdır. Kıvrımlı ip, eğer ipi L2 veya daha düşük seviyede tutturan kalınlaştırılmış halat benzeri bir sonlanma varsa ortaya çıkar ve potansiyel olarak omurilikte anormal gerginlik nedeniyle nörolojik işaretlere neden olur	CANDIDATE
