source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	tr	HP:0011651	IAO:0000115	A double outlet right ventricle with a subaortic ventritricular septal defect (a hole between the two bottom chambers (ventricles) of the heart), that extends anterosuperiorly and are closely related to the pulmonary artery as well, are considered to be doubly committed. There is associated pulmonary stenosis, the abnormal narrowing or constriction of the pulmonary artery, in the main pulmonary artery and/or in the left or right pulmonary artery branches	Bav'ın bu çeşiti, aort stenozunun yüksek seviyesiyle bağlantılıdır. Anteroseperioru uzatan ve pulmoner atardamar ile de yakından ilgili olan, subaortik ventrikratif septal kusurlu (kalbin iki alt odacığı (ventrikül) arasında yer alan bir yer) çift çıkışlı bir sağ ventriküldür ve iki kat işlendiği kabul edilir. Bu, ana pulmoner arterde ve / veya sol veya sağ pulmoner arter kollarında, pulmoner arterin anormal daralması veya büzülmesi ile bağlantılıdır	CANDIDATE
en	tr	HP:0011674	IAO:0000115	A teratoma within the heart. Most commonly, these tumors are detected in the pericardial cavity attached to the pulmonary artery and aorta. The tumour size within the heart varies from 2 to 9 cm in diameter, and intrapericardial tumors as large as 15 cm have been reported. Intracardiac tumors arise from the atrial or ventricular wall as nodular masses protruding into the cardiac chambers. Cardiac and pericardial teratomas are easily detected in the fetus and neonate by two-dimensional echocardiography as heterogeneous and encapsulated cystic masses. Histologically, cardiac teratomas contain multiple immature elements including epithelium, neuroglial tissue, thyroid, pancreas, smooth and skeletal muscle, cartilage and bone	Kalp içinde bir teratom. Çoğu zaman, bu tümörler pulmoner artere ve aorta bağlı perikard boşluğunda tespit edilir. Kalp içindeki tümör boyutu çapı 2 ila 9 cm arasında değişir ve 15 cm'ye kadar olan intraperikardiyal tümörler bildirilmiştir. İntrakardiyak tümörler atriyal veya ventriküler duvarın kalp odacıklarına çıkıntı yapan nodüler kitlelerden kaynaklanır. ardiak ve perikardiyal teratom fetus ve yenidoğanda iki boyutlu ekokardiyografi ile heterojen ve kapsüllü kistik kitleler olarak kolaylıkla saptanır. Histolojik olarak kardiyak teratomlar, epitelyum, nevroglial doku, tiroit, pankreas, pürüzsüz ve iskelet kası, kıkırdak ve kemik gibi çok sayıda yetişkinliğe erişmemiş element içerir	CANDIDATE
en	tr	HP:0011689	IAO:0000115	Supraventricular tachycardia with an accessory connection mediated pathway that is called concealed becasue it is not seen on the ECG during sinus rhythm	EKG'de sinüs ritmi esnasında görünmediği için gizli olarak adlandırılan aksesuvar bağlantı aracılı yolaklı supraventriküler taşikardi	OFFICIAL
en	tr	HP:0011732	rdfs:label	Abnormality of adrenal morphology	Adrenal morfoloji anormalliği	OFFICIAL
en	tr	HP:0011751	rdfs:label	Abnormality of the posterior pituitary	Arka hipofiz anormalliği	OFFICIAL
en	tr	HP:0011752	IAO:0000115	The presence of a neoplasm (tumour) in the neurohypophysis, which is also known as the posterior lobe of the hypophysis	Hipofizin arka lobu olarak da bilinen nörohipofizde bir neoplazm (tümör) varlığı	OFFICIAL
en	tr	HP:0011766	rdfs:label	Abnormality of the parathyroid morphology	Paratiroid morfolojisi anormalliği	OFFICIAL
en	tr	HP:0011814	IAO:0000115	An increased level of hypoxanthine in the urine	İdrarda artmış hipoksantin seviyesi	OFFICIAL
en	tr	HP:0011814	rdfs:label	Increased urinary hypoxanthine	Artmış idrar hipoksantini	OFFICIAL
en	tr	HP:0011891	IAO:0000115	Significant maternal haemorrhage/blood loss following deilvery of a child	Doğumu takiben önemli maternal hemoraji/kan kaybı	OFFICIAL
en	tr	HP:0011892	IAO:0000115	A reduced concentration of vitamin K	A reduced concentration of vitamin K	NOT_TRANSLATED
en	tr	HP:0011892	rdfs:label	Low levels of vitamin K	Vitamin K eksikliği	CANDIDATE
en	tr	HP:0011942	IAO:0000115	Increased concentration of SO3(2-), i.e., sulfite, in the urine	İdrarda artmış SO3 (2-), yani sülfit konsantrasyonu	OFFICIAL
en	tr	HP:0011942	rdfs:label	Increased urinary sulfite	Artmış idrar sülfiti	OFFICIAL
en	tr	HP:0011956	IAO:0000115	A lymphoproliferative abnormality of the intestine characterized by numerous visible mucosal nodules measuring up to, and rarely exceeding, 0.5 cm in diameter Histologically, hyperplastic lymphoid follicles with large germinal centres are seen in the lamina propria and superficial submucosa. There is enlargement of the mucosal B cell follicles caused by hyperplasia of the follicle centres; surrounded by a normal appearing mantle zone. Disease may involve the stomach, the entire small intestine, and the large intestine	Bağırsağın lenfoproliferatif anormalliği, nadiren çapı 0.5 cm'yi aşan çok sayıda görünür mukozal nodül ile karakterizedir Histolojik olarak, büyük germinal merkezli hiperplastik lenfoid folliküller, lamina propriada yüzeyel submukozada görülür. Folikül merkezlerinin hiperplazisi nedeniyle mukozal B hücreli folliküllerin genişlemesi söz konusudur; normal görünen bir manto bölgesi ile çevrili. Hastalık, mideyi, tüm ince bağırsakları ve kalın bağırsağı etkileyebilir	CANDIDATE
en	tr	HP:0011976	IAO:0000115	An increased concentration of catecholamine in the urine	İdrarda artmış katekolamin konsantrasyonu	OFFICIAL
en	tr	HP:0011976	rdfs:label	Elevated urinary catecholamines	Yükselmiş idrar katekolaminleri	OFFICIAL
en	tr	HP:0011979	IAO:0000115	An increased concentration of dopamine in the urine	İdrarda artmış dopamin konsantrasyonu	OFFICIAL
en	tr	HP:0011979	rdfs:label	Elevated urinary dopamine	Yükselmiş idrar dopamini	OFFICIAL
en	tr	HP:0011992	rdfs:label	Abnormality of neutrophil morphology	Nötrofil morfolojisinin anormalliği	OFFICIAL
en	tr	HP:0011999	IAO:0000115	A persecutory delusion of supposed hostility of others	Başkalarının sözde düşmanlığının eziyet verici sanrısı	OFFICIAL
en	tr	HP:0012060	IAO:0000115	A type of cutaneous melanoma localized to the palm, sole, or beneath the nail (subungual melanoma). Acral lentiginous melanoma starts as a slowly-enlarging flat patch of discoloured skin and usually displays a size above 6 mm and often several centimetres or more in diameter upon diagnosis and variable pigmentation with a mixutre of colors including brown, and blue-grey, black and red. The surface of the lesion is initially smooth but later in the course may become thicker and irregular, and may ulcerate or bleed	Avuç içine, ayak tabanına veya tırnak altına yerleşen bir kutanöz melanom türü (subungual melanoma). Akral desenli melanom, yavaş yavaş büyüyen, renksiz bir cilt yassı leke olarak başlar ve genellikle kahverengi, mavi-gri, siyah ve kırmızı tonları içeren bir renk karışımı değişken pigmentasyon ve tanıya göre çapı 6 mm'nin üzerinde ve çoğunlukla birkaç santimetre veya daha fazla bir boyut gösterir. Lezyonun yüzeyi başlangıçta pürüzsüzdür, ancak ilerleyen kısımda daha kalın ve düzensiz olabilir ve ülsere dönüşebilir veya kanayabilir	CANDIDATE
en	tr	HP:0012071	IAO:0000115	Any deviation from the normal concentration in the blood circulation of acylcarnitine, which is produced by reversible esterification of the 3-hydroxyl group of carnitine	Karnitinin 3-hidroksil grubunun geriye dönüşlü esterleşmesi ile üretilen açilkarnitin anormalliği	OFFICIAL
en	tr	HP:0012071	rdfs:label	Abnormal circulating acetylcarnitine concentration	Asetilkarnitin metabolizması anormalliği	OFFICIAL
en	tr	HP:0012075	IAO:0000115	An abnormality of mental functioning affecting the personality and behavioural tendencies of an individual and characterized by a rigid and unhealthy pattern of thinking and behavior. The definition of a personal disorder implies that the abnormality is not the result of damage or insult to the brain or from another psychiatric disorder	Kişinin kişilik ve davranış eğilimlerini etkileyen zihinsel işlev bozukluğunun bir anormalliği ve sağlıksız düşünce ve davranışlar ile karakterize edilmesi. Kişisel bir bozukluğun tanımı, anormalliklerin beynin hasar görmesi veya başka bir psikiyatrik bozukluğun oluşmasıyla veya dışarıdan etki sonucu olmaması anlamına gelmektedir	CANDIDATE
en	tr	HP:0012076	IAO:0000115	A personality disorder characterized by impulsive behavior and unpredictable and capricious mood. Affected individuals show a liability to outbursts of emotion and an incapacity to control the behavioural explosions	Dürtüsel davranış ve öngörülemeyen ve kaprisli duygu durum ile karakterize bir kişilik bozukluğu. Etkilenmiş bireyler duygu patlama eğilimi ve davranışsal patlamaları kontrol edememe kapasitesi gösterir	OFFICIAL
en	tr	HP:0012113	IAO:0000115	A deviation from the normal concentration of creatine in the blood circulation. Creatine is a derivative of glycine having methyl and amidino groups attached to the nitrogen. Creatine is naturally produced from amino acids, primarily in liver and kidney, and acts as an energy source for cells, primarly for muscle cells	Kreatin konsantrasyonunun veya homeostazının bir anomalisi. Kreatin, azota metil ve amidin grupları bağlı olan bir glisin türevidir. Kreatin primer olarak karaciğer ve böbrekte amino asitlerden doğal olarak üretilir ve esas olarak kas hücreleri olmak üzere, hücreler için bir enerji kaynağı görevi görür	OFFICIAL
en	tr	HP:0012128	IAO:0000115	Death of cells in the basal ganglia	Bazal gangliyada hücrelerin ölümleri	OFFICIAL
en	tr	HP:0012154	IAO:0000115	Inability to experience pleasure activities usually found enjoyable	Genellikle eğlenceli bulunan aktivitelerde zevk alamama	OFFICIAL
en	tr	HP:0012171	IAO:0000115	Habitual clasping and squeezing of the hands	Ellerin tekrarlayıcı şekilde tokalaşması ve sıkılması	OFFICIAL
en	tr	HP:0012172	IAO:0000115	Habitual repetitive movement of the body	Tekrarlayıcı vücut hareketi	OFFICIAL
en	tr	HP:0012187	IAO:0000115	An increased concentration of protoporphyrins in erythrocytes	Eritrositlerde artmış protoporfirin konsantrasyonu	OFFICIAL
en	tr	HP:0012217	IAO:0000115	Increased concentration of porphobilinogen in the urine	İdrarda artmış porfobilinojen konsantrasyonu	OFFICIAL
en	tr	HP:0012308	IAO:0000115	A reduced level of the complement component C9 in circulation	Kompleman bileşeni C9'un dolaşımda azalmış seviyesi	OFFICIAL
en	tr	HP:0012308	rdfs:label	Decreased serum complement C9	Azalmış serum kompleman C9	OFFICIAL
en	tr	HP:0012379	IAO:0000115	An altered ability of any enzyme or their cofactors to act as catalysts. This term includes changes due to altered levels of an enzyme	Katalist olarak davranan herhangi bir enzimin veya kofaktörlerinin değiştirilmiş yeteneği. Bu terim bir enzimin değiştirilmiş seviyeleri nedeniyle olan değişiklikleri içerir	OFFICIAL
en	tr	HP:0012379	rdfs:label	Abnormal enzyme/coenzyme activity	Anormal enzim/koenzim aktivitesi	OFFICIAL
en	tr	HP:0012380	IAO:0000115	Reduced carnitine O-palmitoyltransferase level, leading to a reduced activity of the reaction: palmitoyl-CoA + L-carnitine = CoA + L-palmitoylcarnitine	Azalmış karnitin O-palmitoiltransferaz aktivitesi, yani reaksiyonun azalmış aktivitesi: palmitoil-CoA + L-karnitin = CoA + L-palmitoilkarnitin	CANDIDATE
en	tr	HP:0012380	rdfs:label	Reduced carnitine O-palmitoyltransferase level	Azalmış karnitin O palmitoiltransferaz aktivitesi	CANDIDATE
en	tr	HP:0012400	rdfs:label	Abnormal aldolase level	Anormal aldolaz seviyesi	OFFICIAL
en	tr	HP:0012434	rdfs:label	Delayed social development	Gecikmiş sosyal gelişim	OFFICIAL
en	tr	HP:0012443	rdfs:label	Abnormality of brain morphology	Beyin morfolojisinin anormalliği	OFFICIAL
en	tr	HP:0012452	IAO:0000115	A feeling of uneasiness and restlessness in the legs after going to bed (sometimes causing insomnia)	Yatağa gittikten sonra bacaklarda huzursuzluk ve tedirginlik hissi (bezen insomniaya sebep olan)	OFFICIAL
en	tr	HP:0012490	IAO:0000115	Inflammation of adipose tissue	Adipoz doku inflamasyonu	OFFICIAL
en	tr	HP:0012503	rdfs:label	Abnormality of the pituitary gland	Hipofiz bezinin anormalliği	OFFICIAL
en	tr	HP:0012517	IAO:0000115	An abnormally decreased amount of catalase level	Anormal olarak azalmış miktarda katalaz aktivitesi	CANDIDATE
en	tr	HP:0012517	rdfs:label	Reduced catalase level	Azalmış katalaz aktivitesi	CANDIDATE
en	tr	HP:0012519	IAO:0000115	Underdeveloped posterior communicating artery	Tam gelişmemiş posterior kommunikan arter	OFFICIAL
en	tr	HP:0012526	IAO:0000115	A lack of platelet alpha granules. This typically results in the grey appearance of platelets in giemsa stained blood smears	Platelet alfa granüllerinin yokluğu. Bu tipik olarak plateletlerin giemsa boyalı kan sürüntüsünde gri gözükmesi ile sonuçlanır	OFFICIAL
en	tr	HP:0012544	IAO:0000115	An increased concentration of fructose 1,6-bisphosphate aldolase in the serum	Serumda artmış fruktoz 1,6-bifosfat konsantrasyonu	OFFICIAL
en	tr	HP:0012544	rdfs:label	Elevated aldolase level	Artmış aldolaz seviyesi	OFFICIAL
en	tr	HP:0012545	IAO:0000115	An decreased concentration of fructose 1,6-bisphosphate aldolase in the serum	Serumda azalmış fruktoz 1,6-bifosfat konsantrasyonu	OFFICIAL
en	tr	HP:0012545	rdfs:label	Reduced aldolase level	Azalmış aldolaz seviyesi	OFFICIAL
en	tr	HP:0012671	IAO:0000115	Poverty of behavior and speech output, lack of initiative, loss of emotional responses, psychomotor slowing, and prolonged speech latency	Davranış ve konuşma çıkışı yoksulluğu, inisiyatif eksikliği, duygusal yanıt kaybı, psikomotor yavaşlama ve uzamış konuşma gecikmesi	OFFICIAL
en	tr	HP:0012718	rdfs:label	Morphological abnormality of the gastrointestinal tract	Gastrointestinal kanalın morfolojik anormalliği	OFFICIAL
en	tr	HP:0012760	IAO:0000115	A reduced ability to participate in the back and forth flow of social interaction, which is normally characterized by an influence of the behavior of one person on the behavior of another person who is in conversation with the first	Diğer bir kişi ile sohbette olan bir insanın diğer insanın davranışı üzerine olan etkisi ile karakterize olan sosyal etkileşimin sonrası ve öncesi akışında yer almada azalmış kabiliyet	OFFICIAL
