?term	?property	?value	?source_value	?translation	?translation_status
<http://purl.obolibrary.org/obo/HP_0032124>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal proportion of unswitched memory B cells"	"Abnormal proportion of non-class-switched memory B cells"	"Proportion anormale de cellules B à mémoire non commutées par classe"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011166>	<http://www.w3.org/2000/01/rdf-schema#label>	"Focal myoclonic seizure"	"Focal myoclonic seizures"	"Convulsions myocloniques focales"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007404>	<http://www.w3.org/2000/01/rdf-schema#label>	"Nonepidermolytic palmoplantar hyperkeratosis"	"Nonepidermolytic palmoplantar keratoderma"	"Kératoderme palmoplantaire non épidermolytique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410303>	<http://www.w3.org/2000/01/rdf-schema#label>	"Complete or near-complete absence of specific antibody response to Haemophilus influenzae type b (Hib) vaccine"	"Complete or near-complete absence of specific antibody response to Haemophilus H type B vaccine"	"Absence complète ou quasi-complète de réponse des anticorps spécifiques au vaccin contre l'Haemophilus H type B"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011348>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal sixth cranial nerve morphology"	"Abnormality of the sixth cranial nerve"	"Anomalie du sixième nerf crânien"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410192>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal uridine diphosphate glucose-4-epimerase level"	"Abnormal uridine diphosphate glucose-4-epimerase activity"	"Activité anormale de l'uridine diphosphate glucose-4-épimérase"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025202>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating apolipoprotein A-IV concentration"@en	"Elevated apolipoprotein A-IV level"	"Taux élevé d'apolipoprotéine A-IV"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004376>	<http://www.w3.org/2000/01/rdf-schema#label>	"Neuroblastic tumor"	"Neuroblastic tumors"	"Tumeurs neuroblastiques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100670>	<http://www.w3.org/2000/01/rdf-schema#label>	"Coarse metaphyseal trabecularization"	"Rough bone trabeculation"	"Trabéculation grossière des os"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009112>	<http://www.w3.org/2000/01/rdf-schema#label>	"Aplasia of the left hemidiaphragm"	"Absent left hemidiaphragm"	"Absence de l'hémi-diaphragme gauche"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002121>	<http://www.w3.org/2000/01/rdf-schema#label>	"Generalized non-motor (absence) seizure"	"Absence seizure"	"Absence épileptique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005899>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Metaphyseal dysostosis"	"Metaphyseal dysostosis"	"Dysostose métaphysaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030973>	<http://www.w3.org/2000/01/rdf-schema#label>	"Postexertional symptom exacerbation"	"Postexertional malaise"	"Malaise après l'effort"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006821>	<http://www.w3.org/2000/01/rdf-schema#label>	"Frontal polymicrogyria"	"Polymicrogyria, anterior to posterior gradient"	"Polymicrogyrie, gradient antéro-postérieur"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009736>	<http://www.w3.org/2000/01/rdf-schema#label>	"Tibial pseudarthrosis"	"Tibial pseudoarthrosis"	"Pseudarthrose du tibia"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_3000030>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal morphology of bony orbit of skull"	"Abnormality of bony orbit of skull"	"Anomalie de l'orbite osseuse du crâne"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001969>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal tubulointerstitial morphology"	"Tubulointerstitial abnormality"	"Néphropathie tubulo-interstitielle"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002683>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal calvaria morphology"	"Abnormality of the calvaria"	"Anomalie de la voûte du crâne"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008048>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal line of Schwalbe morphology"	"Abnormality of the line of Schwalbe"	"anomalie de la ligne de Schwalbe"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040203>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal CSF neopterin concentration"	"Abnormal CSF neopterin level"	"Taux anormal dans le LCR de néoptérine"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003926>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal humeral diaphysis morphology"	"Abnormality of the humeral diaphysis"	"Anomalie de la diaphyse humérale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011170>	<http://www.w3.org/2000/01/rdf-schema#label>	"Generalized myoclonic-atonic seizure"	"Myoclonic atonic seizures"	"crises myocloniques atoniques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030355>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating interferon-gamma concentration"	"Abnormal serum interferon-gamma level"	"Taux anormal d'interféron-gamma sérique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010013>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal 5th metacarpal morphology"	"Abnormality of the 5th metacarpal"	"anomalie du cinquième métacarpien"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012581>	<http://www.w3.org/2000/01/rdf-schema#label>	"Simple renal cyst"	"Solitary renal cyst"	"Kyste rénal solitaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012638>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal nervous system physiology"	"Abnormality of nervous system physiology"	"Anomalie de la physiologie du système nerveux"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001191>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal carpal morphology"	"Abnormality of the carpal bones"	"Anomalies des os du carpe"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000264>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal mastoid morphology"	"Abnormality of the mastoid"	"Anomalie mastoïdienne"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005579>	<http://www.w3.org/2000/01/rdf-schema#label>	"Impaired renal ltubular reabsorption of chloride"	"Impaired reabsorption of chloride"	"Réabsorption du chlore altérée"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030252>	<http://www.w3.org/2000/01/rdf-schema#label>	"Absent circulating B cells"	"Absence of mature B cells"	"Absence de cellules B matures"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025190>	<http://www.w3.org/2000/01/rdf-schema#label>	"Bilateral tonic-clonic seizure with generalized onset"@en	"Generalized tonic-clonic seizures without focal onset"	"Crises tonico-cloniques généralisées sans début focal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012112>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating corticosterone level"	"Abnormality of circulating corticosterone level"	"Anomalie du dosage de la corticostérone circulante"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025191>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Segmental myoclonic seizures"@en	"Segmental myoclonic seizures"	"Crises myocloniques segmentaires"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410197>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased uridine diphosphate glucose-4-epimerase level in red blood cells"	"Increased uridine diphosphate glucose-4-epimerase activity in red blood cells"	"Augmentation de l'activité de l'uridine diphosphate glucose-4-épimérase dans les globules rouges."@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025348>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal corneal limbus morphology"@en	"Abnormality of the corneal limbus"	"Anomalie du limbe cornéen"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006957>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Loss of ability to walk"	"Loss of ability to walk"	"Perte de l'habilité à marcher"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0430002>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal lacrimal bone morphology"	"Abnormality of the lacrimal bone"	"Anomalie de l'os lacrymal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001739>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal nasopharynx morphology"	"Abnormality of the nasopharynx"	"Anomalie du nasopharynx"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032274>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased CSF N-acetylaspartic acid concentration"	"Increased CSF N-Acetylaspartic acid concentration"	"Augmentation de la concentration d'acide N-acétylaspartique dans le LCR"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032212>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased urinary squamous epithelial cell count"	"Increased urinary sqamous epithelial cell count"	"Augmentation du nombre de cellules de l'épithélium spongieux urinaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_3000053>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal hypopharynx morphology"	"Abnormality of hypopharynx"	"Anomalie de l'hypopharynx"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0500159>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating aspartic acid concentration"	"Increased level of aspartic acid"	"Concentration d'acide aspartique augmentée"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410014>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal ganglion morphology"	"Abnormality of ganglion"	"Anomalie du ganglion"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410169>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal morphology of the shoulder musculature"	"Abnormality of the shoulder musculature"	"Anomalie de la musculature de l'épaule"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000008>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal morphology of female internal genitalia"	"Abnormality of female internal genitalia"	"Anomalie des organes génitaux internes de la femme"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000036>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal penis morphology"	"Abnormality of the penis"	"Anomalie du pénis"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005407>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased proportion of CD4-positive helper T cells"	"Decreased proportion of CD4-positive T cells"	"Anomalie des lymphocytes T CD4+"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003240>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased phosphoribosylpyrophosphate synthetase level"	"Increased phosphoribosylpyrophosphate synthetase 1 activity"	"Augmentation de l'activité phosphoribosylpyrophosphate synthétase 1"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100547>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal forebrain morphology"	"Abnormality of forebrain morphology"	"Anomalie morphologique du prosencéphale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011739>	<http://www.w3.org/2000/01/rdf-schema#label>	"Dexamethasone-suppressible primary hyperaldosteronism"	"Dexamethasone-suppresible primary hyperaldosteronism"	"Hyperaldostéronisme primaire supprimable par la dexaméthasone"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012655>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated CSF dopamine concentration"	"Elevated CSF dopamine level"	"Dosage élevé de la dopamine dans le liquide céphalorachidien (LCR)"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030873>	<http://www.w3.org/2000/01/rdf-schema#label>	"Anti-centromere antibody positivity"	"Anticentromere antibody positivity"	"Anticorps anticentromères positifs"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003212>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating IgE level"	"Increased IgE level"	"Taux d'IgE augmenté"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000733>	<http://www.w3.org/2000/01/rdf-schema#label>	"Motor stereotypy"	"Stereotypy"	"Stéréotypie"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040120>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormality of the reflex of the tensor tympani muscle"	"Abnormality of the reflex of the tensor tympanii muscle"	"Anomalie du reflexe tympanique (réflexe du muscle tenseur du tympan)"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008046>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal retinal vascular morphology"	"Abnormality of the retinal vasculature"	"Anomalie de la vascularisation rétinienne"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030349>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating androgen concentration"	"Decreased circulating androgen level"	"Diminution du taux d'androgènes plasmatique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009554>	<http://www.w3.org/2000/01/rdf-schema#label>	"Preauricular hair displacement"	"Projection of scalp hair onto lateral cheek"	"projection du cuir chevelu vers la joue latérale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100950>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased 3-hydroxyacyl-CoA dehydrogenase level"	"Decreased activity of 3-hydroxyacyl-CoA dehydrogenase"	"Déficit en 3-hydroxyacyl-CoA déshydrogénase (des acides gras à chaîne longue)"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012343>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating ferritin concentration"	"Decreased serum ferritin"	"Ferritine sérique diminuée"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009836>	<http://www.w3.org/2000/01/rdf-schema#label>	"Extrémités des phalanges distales carrées, larges"@fr	"Broad distal phalanx of finger"	"extrémités des phalanges distales carrées, larges"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010571>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating phytanic acid concentration"	"Elevated levels of phytanic acid"	"Dosage élevé d'acide phytanique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030001>	<http://www.w3.org/2000/01/rdf-schema#label>	"Lagophthalmos"	"Lagopthalmos"	"Lagophtalmie"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031507>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating T4 concentration"	"Decreased circulating thyroxine level"	"Diminution du taux de thyroxine circulante"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005445>	<http://www.w3.org/2000/01/rdf-schema#label>	"Enlarged posterior fossa"	"Widened posterior fossa"	"Fosse postérieure élargie"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009745>	<http://www.w3.org/2000/01/rdf-schema#label>	"Spinal arachnoid cyst"	"Spinalarachnoid cyst"	"Kyste spinal arachnoïdien"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100705>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal glial cell morphology"	"Abnormality of the glial cells"	"Anomalie des cellules gliales"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100492>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Joint contractures involving the joints of the feet"	"Joint contractures involving the joints of the feet"	"Contractures articulaires impliquant les articulations du pied"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011357>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Abnormality of hair density"	"Abnormality of hair density"	"Anomalie de la densité des cheveux"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011080>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal premolar morphology"	"Abnormality of premolar morphology"	"Anomalie de la morphologie des prémolaires"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410056>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased CSF erythritol concentration"	"Decreased level of erythritol in CSF"	"Diminution du taux d'érythritol dans le LCR"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030952>	<http://www.w3.org/2000/01/rdf-schema#label>	"Birdshot retinochoroidopathy"	"Birdshot choroidal lesions"	"Lésions choroïdiennes de type Birdshot"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012868>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal sperm tail morphology"	"Sperm tail anomaly"	"Anomalie de la queue du spermatozoïde"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007545>	<http://www.w3.org/2000/01/rdf-schema#label>	"Congenital palmoplantar hyperkeratosis"	"Congenital palmoplantar keratosis"	"kératose palmoplantaire congénitale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030205>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased jitter at single fiber EMG"	"Increased jitter at single fibre EMG"	"Augmentation de la gigue à l'EMG d'une seule fibre"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011038>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal renal tubular resorption"	"Abnormality of renal resorption"	"Anomalie de la résorption rénale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031800>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating apolipoprotein A-II concentration"	"Elevated apolipoprotein A-II level"	"Taux élevé d'apolipoprotéine A-II"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100530>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal calcium-phosphate regulating hormone level"	"Abnormality level of calcium-phosphate regulating hormone"	"Anomalie du niveau d'hormone régulatrice du calcium/phosphate"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003328>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal hairshaft morphology"	"Abnormal hair laboratory examination"	"Examen de laboratoire des cheveux anormaux"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004782>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Hypotrichosis of the scalp"	"Hypotrichosis of the scalp"	"Hypotrichose du cuir chevelu"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000172>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal uvula morphology"	"Abnormality of the uvula"	"Anomalie de l'uvule palatine"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000413>	<http://www.w3.org/2000/01/rdf-schema#label>	"Atrésie du canal auditif externe"@fr	"Atresia of the external auditory canal"	"Aplasie/hypoplasie du conduit auditif externe"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410000>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal vomer morphology"	"Abnormality of vomer"	"Anomalie du vomer"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005557>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal zygomatic arch morphology"	"Abnormality of the zygomatic arch"	"Anomalie de l'arcade zygomatique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000433>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal nasal mucosa morphology"	"Abnormality of the nasal mucosa"	"Anomalie de la muqueuse nasale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004722>	<http://www.w3.org/2000/01/rdf-schema#label>	"Thickened glomerular basement membrane"	"Thickening of the glomerular basement membrane"	"Épaississement de la membrane basale glomérulaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010668>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal zygomatic bone morphology"	"Abnormality of the zygomatic bone"	"Anomalie de l'os zygomatique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006541>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Chronic obstructive airway disease from birth"	"Chronic obstructive airway disease from birth"	"Obstruction chronique des voies aériennes à la naissance"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040083>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Toe walking"	"Toe walking"	"Marche sur les orteils"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031215>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating dehydroepiandrosterone-sulfate concentration"	"Decreased circulating dehydroepiandrosterone-sulfate level"	"Diminution du taux de sulfate de déhydroépiandrostérone dans la circulation."@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100587>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal preputium morphology"	"Abnormality of the preputium"	"Anomalie du prépuce"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011063>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal incisor morphology"	"Abnormality of incisor morphology"	"Anomalie morphologique des incisives"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003155>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating alkaline phosphatase concentration"	"Elevated alkaline phosphatase"	"Elévation du taux de phosphatase alcaline"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040214>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating insulin concentration"	"Abnormal insulin level"	"Taux d'insuline anormal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002617>	<http://www.w3.org/2000/01/rdf-schema#label>	"Vascular dilatation"	"Dilatation"	"Anévrysme"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000824>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased response to growth hormone stimulation test"	"Growth hormone deficiency"	"Déficit en hormone de croissance"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011314>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal long bone morphology"	"Abnormality of long bone morphology"	"Anomalie morphologique des os longs"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007193>	<http://www.w3.org/2000/01/rdf-schema#label>	"Bilateral tonic-clonic seizure on awakening"	"Generalized tonic-clonic seizures on awakening"	"Crises convulsives généralisées tonico-cloniques au réveil"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040171>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased serum testosterone concentration"	"Decreased serum testosterone level"	"Hypotestostéronémie"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004295>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal gastric mucosa morphology"	"Abnormality of the gastric mucosa"	"Anomalie de la muqueuse gastrique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004758>	<http://www.w3.org/2000/01/rdf-schema#label>	"Effort-induced polymorphic ventricular tachycardia"	"Effort-induced polymorphic ventricular tachycardias"	"Tachycardie ventriculaire polymorphe d'effort"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410305>	<http://www.w3.org/2000/01/rdf-schema#label>	"Partial absence of specific antibody response to Haemophilus influenzae type b (Hib) vaccine"	"Partial absence of specific antibody response to Haemophilus H type B vaccine"	"Absence partielle de réponse spécifique des anticorps au vaccin contre l'Haemophilus H type B"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004032>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal olecranon morphology"	"Abnormality of the olecranon"	"Anomalie de l'olécrâne"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031131>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal platelet phosphatidylserine exposure"	"Abnormal plalelet phosphatidylserine exposure"	"Exposition anormale de la phosphatidylsérine plaquettaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410195>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased uridine diphosphate glucose-4-epimerase level in plasma"	"Decreased uridine diphosphate glucose-4-epimerase activity in plasma"	"Diminution de l'activité uridine diphosphate glucose-4-épimérase dans le plasma"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040123>	<http://www.w3.org/2000/01/rdf-schema#label>	"Impairment of the reflex of the tensor tympani muscle"	"Impairment of the reflex of the tensor tympanii muscle"	"Altération du reflexe tympanique (réflexe du muscle tenseur du tympan)"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006517>	<http://www.w3.org/2000/01/rdf-schema#label>	"Intraalveolar phospholipid accumulation"	"Alveolar proteinosis"	"Protéinose alvéolaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009836>	<http://www.w3.org/2000/01/rdf-schema#label>	"extrémités des phalanges distales carrées, larges"@fr	"Broad distal phalanx of finger"	"Extrémités des phalanges distales carrées, larges"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000022>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal male internal genitalia morphology"	"Abnormality of male internal genitalia"	"Anomalie des organes génitaux internes masculins"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005671>	<http://www.w3.org/2000/01/rdf-schema#label>	"Bilateral intracerebral calcifications"	"Bilateral intracranial calcifications"	"Calcifications intracrâniennes bilatérales"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410026>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal periodontium morphology"	"Abnormality of the periodontium"	"Anomalie du parodonte"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000123>	<http://www.w3.org/2000/01/rdf-schema#label>	"Néphrite"@fr	"Nephritis"	"Néphrite (chronique héréditaire)"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004296>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal gastrointestinal vascular morphology"	"Abnormality of gastrointestinal vasculature"	"Anomalie de la vascularisation gastro-intestinale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0430000>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal frontal bone morphology"	"Abnormality of the frontal bone"	"Anomalie de l'os frontal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031185>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating NT-proBNP concentration"	"Increased NT-proBNP level"	"Augmentation du taux de NT-proBNP"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410016>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal cranial ganglion morphology"	"Abnormality of cranial ganglion"	"Anomalie du ganglion crânien"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000177>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal upper lip morphology"	"Abnormality of upper lip"	"Anomalie de la lèvre supérieure"@fr	"OFFICIAL"
