?term	?property	?translation_lang	?original_value	?translation
<http://purl.obolibrary.org/obo/HP_0008476>	<http://www.w3.org/2000/01/rdf-schema#label>		"Irregular sclerotic endplates"	"Irregular sclerotic endplates"
<http://purl.obolibrary.org/obo/HP_0410026>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the periodontium"	"Anomalie du parodonte"
<http://purl.obolibrary.org/obo/HP_0012427>	<http://www.w3.org/2000/01/rdf-schema#label>		"Excessive femoral anteversion"	"Antéversion fémorale excessive"
<http://purl.obolibrary.org/obo/HP_0007193>	<http://www.w3.org/2000/01/rdf-schema#label>		"Generalized tonic-clonic seizures on awakening"	"Crises convulsives généralisées tonico-cloniques au réveil"
<http://purl.obolibrary.org/obo/HP_0031915>	<http://www.w3.org/2000/01/rdf-schema#label>		"Stable"	"Stable"
<http://purl.obolibrary.org/obo/HP_0000509>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Inflammation of the conjunctiva"	"Inflammation de la conjonctive"
<http://purl.obolibrary.org/obo/HP_0030210>	<http://www.w3.org/2000/01/rdf-schema#label>		"Muscle specific kinase antibody positivity"	"Anticorps contre la kinase spécifique du muscle."
<http://purl.obolibrary.org/obo/HP_0000029>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Wasting (atrophy) of the testicle (the male gonad) manifested by a decrease in size and potentially by a loss of fertility"	"Dégénérescence (atrophie) des testicules (les gonades mâles) qui se traduit par une diminution de la taille des testicules et éventuellement une perte de la fertilité"
<http://purl.obolibrary.org/obo/HP_0025510>	<http://www.w3.org/2000/01/rdf-schema#label>		"Nevus spillus"	"Naevus spillus"
<http://purl.obolibrary.org/obo/HP_0000436>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the nasal tip"	"Anomalie de la pointe du nez"
<http://purl.obolibrary.org/obo/HP_0003281>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased serum ferritin"	"Ferritinémie augmentée"
<http://purl.obolibrary.org/obo/HP_0003538>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased serum iduronate sulfatase activity"	"Augmentation de l'activité sérique de l'iduronate sulfatase"
<http://purl.obolibrary.org/obo/HP_0003774>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A degree of kidney failure severe enough to require dialysis or kidney transplantation for survival characterized by a severe reduction in glomerular filtration rate (less than 15 ml/min/1.73 m2) and other manifestations including increased serum creatinine"	"Maladie rénale chronique, avec insuffisance rénale chronique de stade 5"
<http://purl.obolibrary.org/obo/HP_0410158>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased level of O-phosphoethanolamine in urine"	"Augmentation du taux d'O-phosphoéthanolamine dans l'urine"
<http://purl.obolibrary.org/obo/HP_0000078>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the genital system"	"Une anomalie du système génital"
<http://purl.obolibrary.org/obo/HP_0000023>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Protrusion of the contents of the abdominal cavity through the inguinal canal"	"Protrusion de viscères abdominales au travers du canal inguinal"
<http://purl.obolibrary.org/obo/HP_0000492>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the eyelids"	"Anomalie palpébrale"
<http://purl.obolibrary.org/obo/HP_0000766>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the sternum"	"Anomalie du sternum"
<http://purl.obolibrary.org/obo/HP_0001327>	<http://www.w3.org/2000/01/rdf-schema#label>		"Photomyoclonic seizures"	"Convulsions photomyocloniques"
<http://purl.obolibrary.org/obo/HP_0031746>	<http://www.w3.org/2000/01/rdf-schema#label>		"Superior rectus muscle rescriction"	"Rescriction du muscle droit supérieur"
<http://purl.obolibrary.org/obo/HP_0002857>	<http://www.w3.org/2000/01/rdf-schema#label>		"Genu valgum"	"Genu valgum"
<http://purl.obolibrary.org/obo/HP_0000820>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the thyroid gland"	"Une anomalie de la glande thyroïde"
<http://purl.obolibrary.org/obo/HP_0008230>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased testosterone in males"	"Diminution de la testostérone chez les garçons"
<http://purl.obolibrary.org/obo/HP_0000234>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the head"	"Une anomalie de la tête"
<http://purl.obolibrary.org/obo/HP_0006893>	<http://www.w3.org/2000/01/rdf-schema#label>		"Severely dysplastic cerebellum"	"Dysplasie sévère du cervelet"
<http://purl.obolibrary.org/obo/HP_0012610>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of urinary uric acid concentration"	"Anomalie du dosage urinaire de l'acide urique"
<http://purl.obolibrary.org/obo/HP_0031393>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal proportion of CD8 T cells"	"Proportion anormale de lymphocytes T CD8"
<http://purl.obolibrary.org/obo/HP_0100570>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A tumor formed from the endocrine (argentaffin) cells of the mucosal lining of a variety of organs including the stomach and intestine. These cells are from neuroectodermal origin"	"Une tumeur formée par les cellules endocrines (argentaffines) de la muqueuse de divers organes, dont l'estomac et l'intestin. Ces cellules sont d'origine neuroectodermique."
<http://purl.obolibrary.org/obo/HP_0000802>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Inability to develop or maintain an erection of the penis"	"Incapacité à développer ou maintenir une érection du pénis"
<http://purl.obolibrary.org/obo/HP_0002967>	<http://www.w3.org/2000/01/rdf-schema#label>		"Cubitus valgus"	"Cubitus valgus"
<http://purl.obolibrary.org/obo/HP_0006818>	<http://www.w3.org/2000/01/rdf-schema#label>		"Type I lissencephaly"	"Lissencéphalie type I"
<http://purl.obolibrary.org/obo/HP_0410253>	<http://www.w3.org/2000/01/rdf-schema#label>		"Chronic neutropenia in myeloid maturation arrest in bone marrow"	"Neutropénie chronique avec arrêt de maturation myéloïde dans la moelle osseuse"
<http://purl.obolibrary.org/obo/HP_0003043>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the shoulder"	"Anomalie de l'épaule"
<http://purl.obolibrary.org/obo/HP_0000013>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Underdevelopment of the uterus"	"Sous-développement de l'utérus"
<http://purl.obolibrary.org/obo/HP_0010052>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the proximal phalanx of the hallux"	"Anomalie de la phalange proximale de l'hallux"
<http://purl.obolibrary.org/obo/HP_0000020>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Loss of the ability to control the urinary bladder leading to involuntary urination"	"Perte de la capacité à contrôler la vessie conduisant à une miction involontaire"
<http://purl.obolibrary.org/obo/HP_0000030>	<http://purl.obolibrary.org/obo/IAO_0000115>		"The presence of a gonadoblastoma of the testis"	"Présence d'un gonadoblastome dans les testicules"
<http://purl.obolibrary.org/obo/HP_0007465>	<http://www.w3.org/2000/01/rdf-schema#label>		"Honeycomb palmoplantar keratoderma"	"Kératose palmoplantaire en rayon de miel"
<http://purl.obolibrary.org/obo/HP_0012520>	<http://www.w3.org/2000/01/rdf-schema#label>		"Perivascular spaces"	"Espaces périvasculaires"
<http://purl.obolibrary.org/obo/HP_0000069>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the ureter"	"Une anomalie de l'uretère"
<http://purl.obolibrary.org/obo/HP_0004510>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Hyperplasia of the islets of Langerhans, i.e., of the regions of the pancreas that contain its endocrine cells"	"Hyperplasie des îlots de Langerhans, c'est-à-dire des régions du pancréas qui contiennent ses cellules endocrines"
<http://purl.obolibrary.org/obo/HP_0410000>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of vomer"	"Anomalie du vomer"
<http://purl.obolibrary.org/obo/HP_0003155>	<http://www.w3.org/2000/01/rdf-schema#label>		"Elevated alkaline phosphatase"	"Elévation du taux de phosphatase alcaline"
<http://purl.obolibrary.org/obo/HP_0011842>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of skeletal morphology"	"Anomalie de la morphologie du squelette"
<http://purl.obolibrary.org/obo/HP_0006821>	<http://www.w3.org/2000/01/rdf-schema#label>		"Polymicrogyria, anterior to posterior gradient"	"Polymicrogyrie, gradient antéro-postérieur"
<http://purl.obolibrary.org/obo/HP_0000015>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Diverticulum (sac or pouch) in the wall of the urinary bladder"	"Diverticule (petit sac ou poche) qui survient au niveau de la paroi de la vessie"
<http://purl.obolibrary.org/obo/HP_0002024>	<http://www.w3.org/2000/01/rdf-schema#label>		"Malabsorption"	"Malabsorption"
<http://purl.obolibrary.org/obo/HP_0000041>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Ventral, lateral, or ventrolateral bowing of the shaft and glans penis of more than 30 degrees"	"Arcuature ventrale, latérale, ou ventro-latérale de la verge ou du gland pénien de plus de 30 degrés"
<http://purl.obolibrary.org/obo/HP_0003777>	<http://www.w3.org/2000/01/rdf-schema#label>		"Pili torti"	"Pili torti"
<http://purl.obolibrary.org/obo/HP_0008794>	<http://www.w3.org/2000/01/rdf-schema#label>		"Dysplastic iliac wings"	"Ailes iliaques dysplasiques"
<http://purl.obolibrary.org/obo/HP_0100705>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the glial cells"	"Anomalie des cellules gliales"
<http://purl.obolibrary.org/obo/HP_0006527>	<http://www.w3.org/2000/01/rdf-schema#label>		"Lymphoid interstitial pneumonia"	"Pneumonie interstitielle lymphoïde"
<http://purl.obolibrary.org/obo/HP_0000141>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Absence of menses for an interval of time equivalent to a total of more than (or equal to) 3 previous cycles or 6 months"	"Absence de règles pour un intervalle de temps équivalent à un total de plus de (ou égal à) 3 cycles précédents ou 6 mois"
<http://purl.obolibrary.org/obo/HP_0045040>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal lactate dehydrogenase activity"	"Activité anormale de la lactate déshydrogénase"
<http://purl.obolibrary.org/obo/HP_0007561>	<http://www.w3.org/2000/01/rdf-schema#label>		"Telangiectases in sun-exposed and nonexposed skin"	"Télangiectaises sur la peau exposée et non exposée au soleil"
<http://purl.obolibrary.org/obo/HP_0025004>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hallux rigidus"	"Hallux rigidus"
<http://purl.obolibrary.org/obo/HP_0003343>	<http://www.w3.org/2000/01/rdf-schema#label>		"Reduced glutathione synthetase activity"	"Déficit de l'activité glutathion synthétase"
<http://purl.obolibrary.org/obo/HP_0025100>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal morphology of the hippocampus"	"Morphologie anormale de l'hippocampe"
<http://purl.obolibrary.org/obo/HP_0000385>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Reduced volume of the earlobe"	"Réduction de volume du lobe de l'oreille"
<http://purl.obolibrary.org/obo/HP_0011040>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the intrahepatic bile duct"	"Anomalie du canal biliaire intrahépatique"
<http://purl.obolibrary.org/obo/HP_0032219>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased proportion of CD4 T cells"	"Proportion accrue de cellules T CD4"
<http://purl.obolibrary.org/obo/HP_0410246>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased IgD level"	"Augmentation du taux d'IgD"
<http://purl.obolibrary.org/obo/HP_0000047>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Abnormal position of urethral meatus on the ventral penile shaft (underside) characterized by displacement of the urethral meatus from the tip of the glans penis to the ventral surface of the penis, scrotum, or perineum"	"Position anormale du méat urétral sur la partie ventrale du pénis (dessous) caractérisée par le déplacement du méat urétral de l'extrémité du gland pénien vers la surface ventrale du pénis, du scrotum ou du périnée"
<http://purl.obolibrary.org/obo/HP_0012501>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the brainstem white matter"	"Anomalie de la substance blanche du tronc cérébral"
<http://purl.obolibrary.org/obo/HP_0500159>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased level of aspartic acid"	"Concentration d'acide aspartique augmentée"
<http://purl.obolibrary.org/obo/HP_3000050>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of odontoid tissue"	"Anomalie du tissu odontoïde"
<http://purl.obolibrary.org/obo/HP_0020034>	<http://www.w3.org/2000/01/rdf-schema#label>		"Diffuse"	"Diffuse"
<http://purl.obolibrary.org/obo/HP_0012002>	<http://www.w3.org/2000/01/rdf-schema#label>		"Experiential auras"	"Auras expérimentales"
<http://purl.obolibrary.org/obo/HP_0011932>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the superior cerebellar peduncle"	"Anomalie du pédoncule cérébelleux supérieur"
<http://purl.obolibrary.org/obo/HP_0000123>	<http://purl.obolibrary.org/obo/IAO_0000115>		"The presence of inflammation affecting the kidney"	"La présence d'inflammation affectant le rein"
<http://purl.obolibrary.org/obo/HP_0031068>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased femoral torsion"	"Augmentation de la torsion fémorale"
<http://purl.obolibrary.org/obo/HP_0031550>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal flow cytometry test rest"	"Repos anormal du test de cytométrie de flux"
<http://purl.obolibrary.org/obo/HP_0012681>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of pineal morphology"	"Anomalie de la morphologie de la glande pinéale"
<http://purl.obolibrary.org/obo/HP_0025107>	<http://www.w3.org/2000/01/rdf-schema#label>		"Cutis marmorata telangiectatica congenita"	"Cutis marmorata telangiectatica congenita"
<http://purl.obolibrary.org/obo/HP_0003267>	<http://www.w3.org/2000/01/rdf-schema#label>		"Reduced orotidine 5-prime phosphate decarboxylase activity"	"Reduced orotidine 5-prime phosphate decarboxylase activity"
<http://purl.obolibrary.org/obo/HP_0031506>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased circulating thyroxine level"	"Augmentation du taux de thyroxine circulant"
<http://purl.obolibrary.org/obo/HP_0000047>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hypospadias"	"Hypospadias"
<http://purl.obolibrary.org/obo/HP_0031131>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal plalelet phosphatidylserine exposure"	"Exposition anormale de la phosphatidylsérine plaquettaire"
<http://purl.obolibrary.org/obo/HP_0031070>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased femoral torsion"	"Diminution de la torsion fémorale"
<http://purl.obolibrary.org/obo/HP_0002334>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the cerebellar vermis"	"Anomalie du vermis cérébelleux"
<http://purl.obolibrary.org/obo/HP_0010818>	<http://www.w3.org/2000/01/rdf-schema#label>		"Generalized tonic seizures"	"Crises comitiales toniques généralisées"
<http://purl.obolibrary.org/obo/HP_0410167>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the chest musculature"	"Anomalie de la musculature thoracique"
<http://purl.obolibrary.org/obo/HP_0040192>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An endocrine tumor arising from an APUD cell"	"Tumeur endocrine provenant d'une cellule APUD"
<http://purl.obolibrary.org/obo/HP_0031009>	<http://www.w3.org/2000/01/rdf-schema#label>		"Ainhum"	"Ainhum"
<http://purl.obolibrary.org/obo/HP_0031422>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal morphology of the cerebellar cortex"	"Morphologie anormale du cortex cérébelleux"
<http://purl.obolibrary.org/obo/HP_0010948>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the fetal cardiovascular system"	"Anomalie du système cardiovasculaire foetal"
<http://purl.obolibrary.org/obo/HP_0009879>	<http://www.w3.org/2000/01/rdf-schema#label>		"Cortical gyral simplification"	"Simplification de la gyration corticale"
<http://purl.obolibrary.org/obo/HP_0410146>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased biotinidase activity"	"Augmentation de l'activité de la biotinidase"
<http://purl.obolibrary.org/obo/HP_0030985>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased serum bile concentration"	"Diminution de la concentration sérique de bile"
<http://purl.obolibrary.org/obo/HP_0000694>	<http://www.w3.org/2000/01/rdf-schema#label>		"Shell teeth"	"Dent en coquille"
<http://purl.obolibrary.org/obo/HP_0000544>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Paralysis of the external ocular muscles"	"Paralysie des muscles oculaires externes"
<http://purl.obolibrary.org/obo/HP_0000929>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the skull"	"Anomalie du crâne"
<http://purl.obolibrary.org/obo/HP_0002281>	<http://www.w3.org/2000/01/rdf-schema#label>		"Gray matter heterotopias"	"Hétérotopie de la substance grise"
<http://purl.obolibrary.org/obo/HP_0000128>	<http://purl.obolibrary.org/obo/IAO_0000115>		"High urine potassium in the presence of hypokalemia"	"Potassium urinaire élevé en présence d'hypokalémie"
<http://purl.obolibrary.org/obo/HP_0006931>	<http://www.w3.org/2000/01/rdf-schema#label>		"Lipoma of corpus callosum"	"Lipome du corps calleux"
<http://purl.obolibrary.org/obo/HP_0031507>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased circulating thyroxine level"	"Diminution du taux de thyroxine circulante"
<http://purl.obolibrary.org/obo/HP_0410053>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased level of GABA in serum"	"Augmentation du taux de GABA dans le sérum"
<http://purl.obolibrary.org/obo/HP_0011165>	<http://www.w3.org/2000/01/rdf-schema#label>		"Visual auras"	"Auras visuelles"
<http://purl.obolibrary.org/obo/HP_0000171>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Decreased length and width of the tongue"	"Longueur et largeur diminuées de la langue"
<http://purl.obolibrary.org/obo/HP_0006490>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of lower-limb metaphyses"	"Anomalie des métaphyses des membres inférieurs"
<http://purl.obolibrary.org/obo/HP_0000032>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of male external genitalia"	"Anomalie des organes génitaux masculins externes"
