subject_id	translation_value	comment
HP:0001363	Kraniální synostóza	CANDIDATE
HP:0001363	Kraniostenóza	CANDIDATE
HP:0001363	Kraniální stenóza	CANDIDATE
HP:0001363	Deformita lebky	CANDIDATE
HP:0001363	Předčasné uzavření lebečních švů	CANDIDATE
HP:0001363	Synostóza lebečních švů	CANDIDATE
HP:0001363	Předčasný uzávěr fontanely	CANDIDATE
HP:0001367	Abnormální tvar kloubů	CANDIDATE
HP:0001367	Abnormalita kloubů	CANDIDATE
HP:0001367	Anomálie kloubů	CANDIDATE
HP:0001367	Kloubní abnormalita	CANDIDATE
HP:0001367	Kloubní nemoc	CANDIDATE
HP:0001369	Kloubní zánět	CANDIDATE
HP:0001371	Kontraktura	CANDIDATE
HP:0001371	Kontraktury	CANDIDATE
HP:0001371	Flekční kontraktury	CANDIDATE
HP:0001371	Kontraktura kloubu	CANDIDATE
HP:0001371	Kontraktury kloubů	CANDIDATE
HP:0001371	Kloubní kontraktury	CANDIDATE
HP:0001371	Kloubní kontraktura	CANDIDATE
HP:0001373	Dislokace kloubu	CANDIDATE
HP:0001373	Rekurentní luxace kloubů	CANDIDATE
HP:0001373	Rekurentní luxace kloubu	CANDIDATE
HP:0001373	Vymknutí kloubu	CANDIDATE
HP:0001374	Vrozená luxace kyčelního kloubu	CANDIDATE
HP:0001374	Vrozená dislokace kyčelního kloubu	CANDIDATE
HP:0001374	Vrozená kyčelní luxace	CANDIDATE
HP:0001374	Kongenitální luxace kyčelního kloubu	CANDIDATE
HP:0001374	Kongenitální dislokace kyčelního kloubu	CANDIDATE
HP:0001376	Snížená kloubní mobilita	CANDIDATE
HP:0001376	Snížená mobilita kloubů	CANDIDATE
HP:0001376	Omezený pohyb kloubů	CANDIDATE
HP:0001377	Zmenšená extenze v lokti	CANDIDATE
HP:0001377	Limitovaná extenze v lokti	CANDIDATE
HP:0001377	Zmenšená extenze v loketním kloubu	CANDIDATE
HP:0001377	Omezená extenze v lokti	CANDIDATE
HP:0001382	Hypermobilita kloubní	CANDIDATE
HP:0001382	Hypermobilita kloubu	CANDIDATE
HP:0001382	Hypermobilita kloubů	CANDIDATE
HP:0001382	Zvýšená mobilita kloubů	CANDIDATE
HP:0001382	Hyperextensibilita kloubní	CANDIDATE
HP:0001382	Hyperextensibilita kloubu	CANDIDATE
HP:0001382	Hyperextensibilita kloubů	CANDIDATE
HP:0001384	Abnormalita kyčelního kloubu	CANDIDATE
HP:0001384	Abnormalita kyčelních kloubů	CANDIDATE
HP:0001385	Vývojová kyčelní dysplázie	CANDIDATE
HP:0001385	Vrozená dysplázie kyčelní	CANDIDATE
HP:0001385	Vrozená kyčelní dysplázie	CANDIDATE
HP:0001387	Tuhý kloub	CANDIDATE
HP:0001387	Tuhé klouby	CANDIDATE
HP:0001388	Kloubní nestabilita	CANDIDATE
HP:0001388	Kloubní instabilita	CANDIDATE
HP:0001388	Laxita ligament	CANDIDATE
HP:0001388	Laxita vazů	CANDIDATE
HP:0001392	Abnormalita jater	CANDIDATE
HP:0001392	Abnormální játra	CANDIDATE
HP:0001392	Jaterní nemoc	CANDIDATE
HP:0001394	Jaterní cirhóza	CANDIDATE
HP:0001394	Cirhóza jater	CANDIDATE
HP:0001394	Hepatální cirhóza	CANDIDATE
HP:0001396	Zpomalený odtok žluče	CANDIDATE
HP:0001396	Blokovaný odtok žluče	CANDIDATE
HP:0001397	Tuková infiltrace jater	CANDIDATE
HP:0001397	Tučná játra	CANDIDATE
HP:0001397	Steatóza	CANDIDATE
HP:0001397	Jaterní steatóza	CANDIDATE
HP:0001399	Jaterní selhání	CANDIDATE
HP:0001402	Zvýšené riziko hepatocelulárního karcinomu	CANDIDATE
HP:0001402	Zvýšený výskyt hepatocelulárního karcinomu	CANDIDATE
HP:0001403	Velkokapénková steatóza	CANDIDATE
HP:0001404	Smrt jaterních buněk	CANDIDATE
HP:0001404	Nekróza jater	CANDIDATE
HP:0001406	Zhoršený odtok žluče z jater	CANDIDATE
HP:0001407	Cysty v játrech	CANDIDATE
HP:0001408	Proliferace žlučového stromu	CANDIDATE
HP:0001410	Jaterní dysfunkce	CANDIDATE
HP:0001410	Jaterní dysfunkce, mírná	CANDIDATE
HP:0001414	Mikrovezikulární steatóza	CANDIDATE
HP:0001414	Malokapénková steatóza	CANDIDATE
HP:0001417	X-linked dědičnost	CANDIDATE
HP:0001417	Gonozonální dědičnost	CANDIDATE
HP:0001419	Gonozomální recesivní dědičnost	CANDIDATE
HP:0001419	X-linked recesivní dědičnost	CANDIDATE
HP:0001421	Abnormální svaly ruky	CANDIDATE
HP:0001423	X-vázaná dominantní	CANDIDATE
HP:0001425	Genetická heterogenita	CANDIDATE
HP:0001425	Heterogenita	CANDIDATE
HP:0001426	Vrozená předispozice	CANDIDATE
HP:0001427	Mitochondriální	CANDIDATE
HP:0001430	Abnormální svaly bérce	CANDIDATE
HP:0001430	Abnormální svaly lýtka	CANDIDATE
HP:0001430	Abnormální muskulatura bérce	CANDIDATE
HP:0001433	Zvětšená játra a slezina	CANDIDATE
HP:0001435	Abnormalita svaloviny ramene	CANDIDATE
HP:0001436	Abnormální svaly nohou	CANDIDATE
HP:0001438	Abnormalita svalů břicha	CANDIDATE
HP:0001440	Fúze metatarsů	CANDIDATE
HP:0001440	Metatarsální fúze	CANDIDATE
HP:0001441	Abnormální svaly stehna	CANDIDATE
HP:0001443	Abnormalita musculi glutei	CANDIDATE
HP:0001446	Abnormální svaly horních končetin	CANDIDATE
HP:0001449	Zdvojení dlouhých kostí chodidla	CANDIDATE
HP:0001459	Srostlý 1 až 3 prst nohy	CANDIDATE
HP:0001460	Nedovyvinutá muskulatura	CANDIDATE
HP:0001460	Absence svalů	CANDIDATE
HP:0001460	Absence muskulatury	CANDIDATE
HP:0001464	Nedovyvinutá muskulatura ramene	CANDIDATE
HP:0001464	Absence svalů ramene	CANDIDATE
HP:0001464	Absence muskulatury ramene	CANDIDATE
HP:0001465	Atrofie svalů ramene	CANDIDATE
HP:0001465	Myatrofie svalů ramene	CANDIDATE
HP:0001467	Nedovyvinutá muskulatura horní končetiny	CANDIDATE
HP:0001467	Absence svalů horní končetiny	CANDIDATE
HP:0001467	Absence muskulatury horní končetiny	CANDIDATE
HP:0001468	Nedovyvinutá muskulatura horní části paže	CANDIDATE
HP:0001468	Absence svalů horní části paže	CANDIDATE
HP:0001468	Absence muskulatury horní části paže	CANDIDATE
HP:0001471	Nedovyvinutá muskulatura pánve	CANDIDATE
HP:0001471	Absence svalů pánve	CANDIDATE
HP:0001471	Absence muskulatury pánve	CANDIDATE
HP:0001473	Osteolýza zahrnující metatarzální kost	CANDIDATE
HP:0001476	Opožděné uzavření přední fontanely	CANDIDATE
HP:0001476	Spožděné uzavření přední fontanely	CANDIDATE
HP:0001476	Opoždění uzavření anteriorní fontanely	CANDIDATE
HP:0001476	Opožděné uzavření velké fontanely	CANDIDATE
HP:0001476	Otevřená velká fontanela	CANDIDATE
HP:0001476	Perzistující přední fontanela	CANDIDATE
HP:0001476	Perzistující velká fontanela	CANDIDATE
HP:0001477	Kompenzatorní zvedání hlavy/brady	CANDIDATE
HP:0001482	Podkožní noduly	CANDIDATE
HP:0001482	Podkožní bulka	CANDIDATE
HP:0001482	Mnohočetné subkutánní noduly	CANDIDATE
HP:0001482	Podkožní uzly	CANDIDATE
HP:0001482	Subkutánní uzly	CANDIDATE
HP:0001488	Pokleslé horní víčka	CANDIDATE
HP:0001489	Posterior vitreous detachment	CANDIDATE
HP:0001489	PVD	CANDIDATE
HP:0001491	CFEOM	CANDIDATE
HP:0001491	Kongenitální fibróza zevních okohybných svalů	CANDIDATE
HP:0001491	Kongenitální oftalmoplegie	CANDIDATE
HP:0001493	Falciformní retinální pruh	CANDIDATE
HP:0001493	Falciformní retinální řasa	CANDIDATE
HP:0001495	Osteolýza karpálních kostí	CANDIDATE
HP:0001498	Hypoplazie karpálních kostí	CANDIDATE
HP:0001498	Hypoplastické karpální kosti	CANDIDATE
HP:0001498	Malé karpální kosti	CANDIDATE
HP:0001498	Hypoplazie zápěstí	CANDIDATE
HP:0001500	Široké prsty	CANDIDATE
HP:0001500	Široké prsty ruky	CANDIDATE
HP:0001501	6 dlouhých kostí ruky	CANDIDATE
HP:0001504	Osteolýza metakarpů	CANDIDATE
HP:0001507	Abnormální růst	CANDIDATE
HP:0001507	Špatný růst	CANDIDATE
HP:0001508	Failure to thrive	CANDIDATE
HP:0001508	FTT	CANDIDATE
HP:0001508	Hmotnostní neprospívání	CANDIDATE
HP:0001508	Váhové neprospívání	CANDIDATE
HP:0001508	Syndrom neprospívajícího kojence	CANDIDATE
HP:0001510	Zpožděný růst	CANDIDATE
HP:0001510	Nedostatek růstu	CANDIDATE
HP:0001510	Selhání růstu	CANDIDATE
HP:0001510	Nedostatečný růst	CANDIDATE
HP:0001510	Velmi špatný růst	CANDIDATE
HP:0001511	IUGR	CANDIDATE
HP:0001511	In utero growth retardation	CANDIDATE
HP:0001511	Prenatální růstová retardace	CANDIDATE
HP:0001511	Růstová retardace plodu	CANDIDATE
HP:0001511	Růstová retardace prenatální	CANDIDATE
HP:0001511	Prenatální opoždění růstu	CANDIDATE
HP:0001513	Otylost	CANDIDATE
HP:0001518	Hypotrofický novorozenec	CANDIDATE
HP:0001518	Novorozenec hypotrof	CANDIDATE
HP:0001518	Nízká porodní váha	CANDIDATE
HP:0001519	Dolichostenomelia	CANDIDATE
HP:0001519	Marfanoidní habitus	CANDIDATE
HP:0001519	Marfanoid	CANDIDATE
HP:0001520	Vysoká porodní hmotnost vzhledem ke gestačnímu stáří	CANDIDATE
HP:0001520	Vysoká porodní hmotnost	CANDIDATE
HP:0001520	Hypertrofický novorozenec	CANDIDATE
HP:0001520	Fetální makrosomie	CANDIDATE
HP:0001520	Makrosomie novorozence	CANDIDATE
HP:0001522	Úmrtí v kojeneckém věku	CANDIDATE
HP:0001522	Sudden infant death syndrome	CANDIDATE
HP:0001522	SIDS	CANDIDATE
HP:0001525	Závažné neprospívání	CANDIDATE
HP:0001525	Nepříjmání potravy	CANDIDATE
HP:0001525	Těžké neprospívání	CANDIDATE
HP:0001525	Vážné neprospívání	CANDIDATE
HP:0001528	Asymetrická hypertrofie končetiny	CANDIDATE
HP:0001528	Asymetrický růst	CANDIDATE
HP:0001530	Mírný nedostatek růstu	CANDIDATE
HP:0001530	Postnatální mírné zpomalení růstu	CANDIDATE
HP:0001531	Neprospívání kojence	CANDIDATE
HP:0001531	Neprospívání do jednoho roku věku	CANDIDATE
HP:0001533	Astenický habitus	CANDIDATE
HP:0001533	Štíhlý habitus	CANDIDATE
HP:0001533	Štíhlý somatotyp	CANDIDATE
HP:0001537	Umbilikální kýla	CANDIDATE
HP:0001538	Protruze břicha	CANDIDATE
HP:0001538	Vyboulené břicho	CANDIDATE
HP:0001539	Omfalokéla	CANDIDATE
HP:0001539	Omphalocoele	CANDIDATE
HP:0001540	Diastáza musculi recti	CANDIDATE
HP:0001540	Diastáza břišních svalů	CANDIDATE
HP:0001541	Akumulace tekutiny v břiše	CANDIDATE
HP:0001544	Vyboulený pupek	CANDIDATE
HP:0001545	Antepozice anu	CANDIDATE
HP:0001545	Abnormálně ventrální umístnění anu	CANDIDATE
HP:0001548	Fetal overgrowth	CANDIDATE
HP:0001548	Nadměrný růst plodu	CANDIDATE
HP:0001548	Overgrowth plodu	CANDIDATE
HP:0001549	Abnormalita ilea	CANDIDATE
HP:0001551	Abnormální pupek	CANDIDATE
HP:0001551	Abnormální umbilicus	CANDIDATE
HP:0001552	Sudovitý hrudník	CANDIDATE
HP:0001555	Asymetrický hrudní koš	CANDIDATE
HP:0001557	Abnormální intrauterní pohyby	CANDIDATE
HP:0001558	Snížená fetální aktivita	CANDIDATE
HP:0001558	Snížené fetální pohyby	CANDIDATE
HP:0001558	Snížené pohyby v děloze	CANDIDATE
HP:0001558	Fetální hypokinese	CANDIDATE
HP:0001558	Méně než 10 fetálních pohybů za 12 hodin	CANDIDATE
HP:0001560	Abnormální plodová voda	CANDIDATE
HP:0001561	Velké množství plodové vody	CANDIDATE
HP:0001561	Hydramnios	CANDIDATE
HP:0001562	Málo plodové vody	CANDIDATE
HP:0001562	Oligohydramnios	CANDIDATE
HP:0001566	Diastema	CANDIDATE
HP:0001566	Diastema horní řezáků	CANDIDATE
HP:0001566	Diastema maxilárních řezáků	CANDIDATE
HP:0001566	Mezera mezi zuby	CANDIDATE
HP:0001566	Mezera mezi řezáky	CANDIDATE
HP:0001566	Mezera mezi zuby	CANDIDATE
HP:0001566	Velký mezizubní prostor mezi horními řezáky	CANDIDATE
HP:0001571	Retinované zuby	CANDIDATE
HP:0001571	Vícečetné retinované zuby	CANDIDATE
HP:0001572	Hyperplazie zubu	CANDIDATE
HP:0001572	Hypertrofie zubu	CANDIDATE
HP:0001572	Zvětšená velikost zubu	CANDIDATE
HP:0001572	Zvětšená šířka zubu	CANDIDATE
HP:0001572	Velký zub	CANDIDATE
HP:0001572	Velké zuby	CANDIDATE
HP:0001575	Změny v náladě	CANDIDATE
HP:0001575	Náladovost	CANDIDATE
HP:0001579	ACTH-nezávislá hypercortizolémie	CANDIDATE
HP:0001581	Kožní infekce	CANDIDATE
HP:0001581	Infekce kůže	CANDIDATE
HP:0001581	Kožní infekce, opakující se	CANDIDATE
HP:0001582	Redundantní kůže	CANDIDATE
HP:0001582	Volná kůže	CANDIDATE
HP:0001582	Povislá kůže	CANDIDATE
HP:0001583	Rotační nystagmus	CANDIDATE
HP:0001591	Hrudník ve tvaru zvonu	CANDIDATE
HP:0001591	Hrudník ve tvaru zvonku	CANDIDATE
HP:0001591	Úzký hrudník ve tvaru zvonu	CANDIDATE
HP:0001592	Absence zubu	CANDIDATE
HP:0001592	Ageneze zubu	CANDIDATE
HP:0001592	Chybějící zuby	CANDIDATE
HP:0001592	Selhání vývoje zubů	CANDIDATE
HP:0001593	Snížená velikost maxilárního laterálního řezáku	CANDIDATE
HP:0001593	Snížená velikost horního laterálního řezu	CANDIDATE
HP:0001593	Snížená šířka horního laterálního řezu	CANDIDATE
HP:0001593	Hypotrociký horní laterální řezák	CANDIDATE
HP:0001593	Malý maxilární řezák	CANDIDATE
HP:0001593	Malý horní boční řezák	CANDIDATE
HP:0001595	Abnormalita těla vlasu	CANDIDATE
HP:0001595	Abnormalita vlasů	CANDIDATE
HP:0001595	Abnormalita ochlupení	CANDIDATE
HP:0001596	Ztráta vlasů	CANDIDATE
HP:0001597	Onemocnění nehtů	CANDIDATE
HP:0001598	Koilonychie	CANDIDATE
HP:0001598	Lžičkovité nechty	CANDIDATE
HP:0001600	Laryngeální abnormality	CANDIDATE
HP:0001600	Laryngeální anomálie	CANDIDATE
HP:0001601	Nadměrná měkkost chrupavek hrtanu	CANDIDATE
HP:0001604	Chraptivý hlas pro parézu hlasivek	CANDIDATE
HP:0001604	Paréza hlasivek	CANDIDATE
HP:0001604	Slabost hlasivek	CANDIDATE
HP:0001605	Neschopnost pohybu hlasivek	CANDIDATE
HP:0001605	Laryngeální paralýza	CANDIDATE
HP:0001608	Hlasová abnormalita	CANDIDATE
HP:0001609	Chraplavost	CANDIDATE
HP:0001609	Chraplavý hlas	CANDIDATE
HP:0001611	Nosová mluva	CANDIDATE
HP:0001611	Nazální řeč	CANDIDATE
HP:0001611	Hypernazalita	CANDIDATE
HP:0001618	Neschopnost vydávat zvuky	CANDIDATE
HP:0001620	Vysoký tón hlasu	CANDIDATE
HP:0001621	Hypofonie	CANDIDATE
HP:0001621	Oslabený hlas	CANDIDATE
HP:0001621	Jemný hlas	CANDIDATE
HP:0001622	Porod před termínem	CANDIDATE
HP:0001622	Předčasně narozené dítě	CANDIDATE
HP:0001622	Zkrácená gravidita	CANDIDATE
HP:0001623	Konec pánevní	CANDIDATE
HP:0001623	Plod koncem pánevním	CANDIDATE
HP:0001623	Breech presentation	CANDIDATE
HP:0001623	Presentatio pelvina	CANDIDATE
HP:0001626	Kardiovaskulární anomálie	CANDIDATE
HP:0001626	Kardiovaskulární abnormalita	CANDIDATE
HP:0001626	Kardiovaskulární onemocnění	CANDIDATE
HP:0001627	Abnormality srdeční morfologie	CANDIDATE
HP:0001627	Abnormalita srdce	CANDIDATE
HP:0001627	Abnormální tvar srdce	CANDIDATE
HP:0001627	Anomálie srdce	CANDIDATE
HP:0001627	Abnormální srdce	CANDIDATE
HP:0001627	Vrozená srdeční vada	CANDIDATE
HP:0001627	Vitium cordis congenitum	CANDIDATE
HP:0001627	VCC	CANDIDATE
HP:0001629	Ventricular septal defect	CANDIDATE
HP:0001629	Porucha komorového septa	CANDIDATE
HP:0001629	Díra komorového septa	CANDIDATE
HP:0001631	Otvor v septu oddělujícím síně srdce	CANDIDATE
HP:0001631	ASD	CANDIDATE
HP:0001631	Defekt síňového septa	CANDIDATE
HP:0001631	Defekt septa síní	CANDIDATE
HP:0001631	vrozené porušení septa mezi síněmi	CANDIDATE
HP:0001633	Abnormalita mitrální chlopně	CANDIDATE
HP:0001635	Srdeční selhání	CANDIDATE
HP:0001635	Selhání srdce	CANDIDATE
HP:0001635	Kardiální selhávání	CANDIDATE
HP:0001635	Kardiální selhání	CANDIDATE
HP:0001635	Chronické srdeční selhání	CANDIDATE
HP:0001636	Fallotova tetralogie	CANDIDATE
HP:0001637	Abnormalita myokardia	CANDIDATE
HP:0001638	Onemocnění srdečního svalu	CANDIDATE
HP:0001639	Kardiomyopatie, hypertrofická	CANDIDATE
HP:0001639	Zvětšená a zhutněná srdeční svalovina	CANDIDATE
HP:0001640	Zvětšené srdce	CANDIDATE
HP:0001640	Zvýšená velikost srdce	CANDIDATE
HP:0001641	Anomálie pulmonální chlopně	CANDIDATE
HP:0001641	Abnormální pulmonální chlopeň	CANDIDATE
HP:0001642	Zúžení pulmonální chlopně	CANDIDATE
HP:0001642	Pulmonální valvární stenoza	CANDIDATE
HP:0001643	Ductus arteriosus patens	CANDIDATE
HP:0001643	Perzistující ductus arteriosus	CANDIDATE
HP:0001643	Ductus arteriosus persistens	CANDIDATE
HP:0001644	Kardiomyopatie, dilatační	CANDIDATE
HP:0001644	Kongestivní kardiomyopatie	CANDIDATE
HP:0001645	Předčasná náhlá srdeční smrt	CANDIDATE
HP:0001646	Abnormalita aortální chlopně	CANDIDATE
HP:0001647	Aortální chlopeň se dvěma cípy	CANDIDATE
HP:0001647	Dvoucípá aortální chlopeň	CANDIDATE
HP:0001649	Zvýšená srdeční frekvence	CANDIDATE
HP:0001649	Rychlá srdeční frekvence	CANDIDATE
HP:0001649	Zrychlená srdeční frekvence	CANDIDATE
HP:0001649	Rychlý tep	CANDIDATE
HP:0001649	Zrychlený tep	CANDIDATE
HP:0001650	Aortální stenóza	CANDIDATE
HP:0001650	Zúžení aortální chlopně	CANDIDATE
HP:0001650	Valvulární aortální stenóza	CANDIDATE
HP:0001651	Hrudní situs inversus	CANDIDATE
HP:0001651	Srdce napravo	CANDIDATE
HP:0001651	Pravostranné srdce	CANDIDATE
HP:0001653	Mitrální inkompetence	CANDIDATE
HP:0001653	Mitrální nedostatečnost	CANDIDATE
HP:0001653	Mitrální regurgitace	CANDIDATE
HP:0001653	Mitrální chlopenní nedostatečnost	CANDIDATE
HP:0001653	Mitrální chlopenní regurgitace	CANDIDATE
HP:0001654	Abnormalita srdečních chlopní	CANDIDATE
HP:0001654	Chlopenní vada	CANDIDATE
HP:0001654	Valvulární abnormalita	CANDIDATE
HP:0001654	Vada chlopně	CANDIDATE
HP:0001657	Prodloužený QT interval	CANDIDATE
HP:0001657	Prodloužený Q-T interval	CANDIDATE
HP:0001657	Long QT syndrom	CANDIDATE
HP:0001658	Srdeční infarkt	CANDIDATE
HP:0001658	Infakrt myokardu	CANDIDATE
HP:0001659	Aortální insuficience	CANDIDATE
HP:0001659	Aortální regurgitace	CANDIDATE
HP:0001659	Regurgitace aortální chlopně	CANDIDATE
HP:0001659	Insuficience aortální chlopně	CANDIDATE
HP:0001659	Nedomykavost aortální chlopně	CANDIDATE
HP:0001660	Persistující truncus arteriosus	CANDIDATE
HP:0001660	Společný truncus arteriosus	CANDIDATE
HP:0001662	Brachycardia	CANDIDATE
HP:0001662	Spomalení srdeční frekvence	CANDIDATE
HP:0001662	Bradycardia	CANDIDATE
HP:0001664	Torsades de pointes	CANDIDATE
HP:0001667	Hypertrofie pravé srdečné komory	CANDIDATE
HP:0001669	Transpozice velkých artérií	CANDIDATE
HP:0001671	Abnormalita srdečního septa	CANDIDATE
HP:0001671	Deket srdečního septa	CANDIDATE
HP:0001671	Septální defekt	CANDIDATE
HP:0001674	Atriovwntrikulární kanál	CANDIDATE
HP:0001674	Společný atrioventrikulární kanál	CANDIDATE
HP:0001674	Kompletní defekt atrioventrikulárního septa	CANDIDATE
HP:0001674	Kompletní společný AV kanál	CANDIDATE
HP:0001677	Koronární ateroskleróza	CANDIDATE
HP:0001677	Koronární nemoc	CANDIDATE
HP:0001678	Nemoc atrioventrikulárního uzlu	CANDIDATE
HP:0001678	Přerušení elektrické komunikace mezi horními a dolními komorami srdce	CANDIDATE
HP:0001679	Abnormal morfologie aorty	CANDIDATE
HP:0001679	Abnormalita aorty	CANDIDATE
HP:0001680	Koarktace aorty	CANDIDATE
HP:0001680	Zúžení aorty	CANDIDATE
HP:0001682	Zúžení cév pod aortální chlopní	CANDIDATE
HP:0001682	Subaortická stenóza	CANDIDATE
HP:0001684	Defekt septa síní, typ ostium secundum	CANDIDATE
HP:0001684	Ostium secundum patens	CANDIDATE
HP:0001686	Afonie	CANDIDATE
HP:0001691	Svalová subaortická stenóza	CANDIDATE
HP:0001692	Primární síňová arytmie	CANDIDATE
HP:0001695	Srdeční zástava	CANDIDATE
HP:0001696	Orgány opačně	CANDIDATE
HP:0001696	Orgány na špatné straně	CANDIDATE
HP:0001696	Situs inversus	CANDIDATE
HP:0001696	Situs oppositus	CANDIDATE
HP:0001696	Situs transversus	CANDIDATE
HP:0001697	Abnormalita perikardu	CANDIDATE
HP:0001698	Perikardiální výpotek	CANDIDATE
HP:0001701	Výpotek či podráždění membrány obklopující srdce	CANDIDATE
HP:0001702	Abnormalita trojcípé chlopně	CANDIDATE
HP:0100007	Tumor periferního nervového systému	CANDIDATE
HP:0100006	Neoplázie centrálního nervového systému	CANDIDATE
HP:0100006	Tumor centrální nervové soustavy	CANDIDATE
HP:0100006	Tumorn centrálního nervového systému	CANDIDATE
HP:0100006	Novotvar centrálního nervového systému	CANDIDATE
HP:0100006	Novotvar centrální nervové soustavy	CANDIDATE
HP:0001705	Obstrukce výtokového traktu pravé komory	CANDIDATE
HP:0100008	Neurilemmom	CANDIDATE
HP:0100008	Neurinom	CANDIDATE
HP:0100008	Tumor ze Schwannových buněk	CANDIDATE
HP:0100008	Schwannom	CANDIDATE
HP:0001707	Abnormalita pravé komory srdeční	CANDIDATE
HP:0001708	Porucha funkce pravé komory	CANDIDATE
HP:0001708	Pravostranné srdeční selhání	CANDIDATE
HP:0100013	Tumor prsu	CANDIDATE
HP:0100013	Neoplázie prsu	CANDIDATE
HP:0100013	Tumory prsu	CANDIDATE
HP:0001709	Kompletní srdeční blokáda	CANDIDATE
HP:0100012	Tumor oka	CANDIDATE
HP:0100012	Neoplázie oka	CANDIDATE
HP:0001710	Konotrunkální srdeční vada	CANDIDATE
HP:0100015	Přídatný crus helix	CANDIDATE
HP:0100015	Spockovo ucho	CANDIDATE
HP:0100015	Nadpočetný crus helix	CANDIDATE
HP:0100015	Vulkánské ucho	CANDIDATE
HP:0001711	Abnormální morfologie levého srdce	CANDIDATE
HP:0001711	Abnormalita levé komory	CANDIDATE
HP:0100014	Premaculární fibróza	CANDIDATE
HP:0001712	Hypetrofie levé komory	CANDIDATE
HP:0001713	Abnormalita srdečních komor	CANDIDATE
HP:0100016	Abnormalita mezenteria	CANDIDATE
HP:0100018	žlutyvý zákal centrální části čočky	CANDIDATE
HP:0100021	Mozková obrna	CANDIDATE
HP:0001718	Stenóza mitrální chlopně	CANDIDATE
